route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
B1,UP_F0-Saturday-040300_B1_5,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-040300_B3_104,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B3,UP_F0-Saturday-040500_B3_101,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-040500_B6_202,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B36,UP_F0-Saturday-041000_B36_404,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B36,UP_F0-Saturday-041000_B36_405,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-041100_B6_201,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-041300_X2737_703,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B64,UP_F0-Saturday-041500_B64_502,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B3,UP_F0-Saturday-041700_B3_102,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B3,UP_F0-Saturday-041800_B3_105,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B1,UP_F0-Saturday-042000_B1_4,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-042000_B6_211,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B74,UP_F0-Saturday-042000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
X27,UP_F0-Saturday-042000_X2737_702,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
X28,UP_F0-Saturday-042000_X2838_801,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B6,UP_F0-Saturday-042100_B6_203,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B36,UP_F0-Saturday-042500_B3_106,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B1,UP_F0-Saturday-042700_B1_1,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-042900_B3_103,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-042900_B6_215,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B64,UP_F0-Saturday-043000_B1_6,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B36,UP_F0-Saturday-043000_B36_402,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B3,UP_F0-Saturday-043000_B64_503,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-043000_B6_210,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-043700_B6_205,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B6,UP_F0-Saturday-043900_B6_212,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-044000_B1_2,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-044000_B36_403,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B74,UP_F0-Saturday-044000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
B3,UP_F0-Saturday-044100_B3_107,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B3,UP_F0-Saturday-044200_B1_8,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-044300_B64_501,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-044400_B6_204,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-044500_B36_401,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B1,UP_F0-Saturday-045000_B1_7,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-045000_B74_602,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-045100_B6_208,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B3,UP_F0-Saturday-045300_B3_104,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B3,UP_F0-Saturday-045400_B3_101,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B1,UP_F0-Saturday-045500_B1_5,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-045500_B36_404,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-045800_B6_206,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B6,UP_F0-Saturday-045900_B6_214,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B36,UP_F0-Saturday-046000_B36_405,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B64,UP_F0-Saturday-046000_B64_502,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-046000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
B64,UP_F0-Saturday-046300_B64_504,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B3,UP_F0-Saturday-046500_B3_105,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-046500_B6_209,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B3,UP_F0-Saturday-046600_B3_102,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B1,UP_F0-Saturday-046800_B1_3,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-046900_B6_213,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B1,UP_F0-Saturday-047000_B1_4,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B36,UP_F0-Saturday-047000_B36_402,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-047200_B6_216,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-047500_B3_106,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B3,UP_F0-Saturday-047700_B64_503,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B3,UP_F0-Saturday-047800_B3_103,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-047900_B6_207,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B6,UP_F0-Saturday-047900_X2737_703,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-048000_B1_9,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B74,UP_F0-Saturday-048000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
X27,UP_F0-Saturday-048000_X2737_701,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
X28,UP_F0-Saturday-048000_X2838_802,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B64,UP_F0-Saturday-048300_B64_506,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B36,UP_F0-Saturday-048500_B64_505,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-048600_B6_202,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-048600_B6_217,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B3,UP_F0-Saturday-048900_B1_8,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-049000_B1_2,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B36,UP_F0-Saturday-049000_B36_403,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B3,UP_F0-Saturday-049000_B3_107,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-049000_B64_501,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B1,UP_F0-Saturday-049200_B1_1,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-049300_B36_406,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
X27,UP_F0-Saturday-049500_X2737_702,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
B6,UP_F0-Saturday-049700_B6_215,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-049900_B6_218,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-050000_B36_405,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B74,UP_F0-Saturday-050000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
B3,UP_F0-Saturday-050100_B3_101,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B3,UP_F0-Saturday-050200_B3_104,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-050200_B6_203,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B64,UP_F0-Saturday-050300_B64_502,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B1,UP_F0-Saturday-050400_B1_11,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-050500_B36_404,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-050500_B6_212,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B1,UP_F0-Saturday-051000_B1_5,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B64,UP_F0-Saturday-051000_B64_504,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B6,UP_F0-Saturday-051100_B6_219,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B3,UP_F0-Saturday-051300_B3_102,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-051300_B6_204,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B3,UP_F0-Saturday-051400_B3_105,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B36,UP_F0-Saturday-051500_B3_106,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
X28,UP_F0-Saturday-051500_X2838_801,UP_F0-Saturday,CONEY ISLAND SEA GATE via BROADWAY,1,X281363
B1,UP_F0-Saturday-051600_B1_7,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-051700_B6_210,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B6,UP_F0-Saturday-051800_B6_205,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B36,UP_F0-Saturday-052000_B36_402,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B74,UP_F0-Saturday-052000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
B64,UP_F0-Saturday-052300_B64_507,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-052300_B6_220,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B3,UP_F0-Saturday-052500_B1_12,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-052500_B1_3,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
X27,UP_F0-Saturday-052500_B3_108,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B3,UP_F0-Saturday-052600_B64_503,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B1,UP_F0-Saturday-052800_B1_6,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-052900_B6_206,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-052900_B6_214,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B36,UP_F0-Saturday-053000_B36_403,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B64,UP_F0-Saturday-053000_B64_506,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B6,UP_F0-Saturday-053200_B6_208,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B36,UP_F0-Saturday-053500_B64_505,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-053500_B6_211,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B1,UP_F0-Saturday-053700_B1_9,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-053700_B3_109,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B3,UP_F0-Saturday-053800_B1_8,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B1,UP_F0-Saturday-054000_B1_10,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
X28,UP_F0-Saturday-054000_B3_110,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B74,UP_F0-Saturday-054000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
B6,UP_F0-Saturday-054100_X2838_803,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B64,UP_F0-Saturday-054300_B64_501,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-054400_B6_216,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B36,UP_F0-Saturday-054500_B36_404,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-054500_B6_209,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-054700_B6_221,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B1,UP_F0-Saturday-054900_B1_13,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-054900_B3_107,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B36,UP_F0-Saturday-055000_B36_405,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B3,UP_F0-Saturday-055000_B3_101,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-055000_B64_502,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
X27,UP_F0-Saturday-055000_X2737_701,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
B1,UP_F0-Saturday-055200_B1_2,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-055400_B6_223,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B6,UP_F0-Saturday-055800_B6_217,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-055900_B6_207,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B36,UP_F0-Saturday-056000_B36_407,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B74,UP_F0-Saturday-056000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
B1,UP_F0-Saturday-056100_B1_11,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-056100_B3_104,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-056100_B6_222,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B3,UP_F0-Saturday-056200_B3_102,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-056300_B64_504,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B1,UP_F0-Saturday-056400_B1_14,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-056500_B3_106,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-056800_B6_215,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B64,UP_F0-Saturday-057000_B64_507,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
X27,UP_F0-Saturday-057000_X2737_702,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B6,UP_F0-Saturday-057200_B6_218,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-057300_B1_7,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-057300_B36_406,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B3,UP_F0-Saturday-057300_B3_105,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B3,UP_F0-Saturday-057400_B1_12,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B36,UP_F0-Saturday-057500_B3_103,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-057500_B6_224,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
X28,UP_F0-Saturday-057500_X2838_802,UP_F0-Saturday,CONEY ISLAND SEA GATE via BROADWAY,1,X281363
B1,UP_F0-Saturday-057600_B1_4,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-058000_B36_403,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B74,UP_F0-Saturday-058000_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
B6,UP_F0-Saturday-058200_B6_204,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B64,UP_F0-Saturday-058300_B64_506,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B1,UP_F0-Saturday-058500_B1_6,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-058500_B3_111,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B3,UP_F0-Saturday-058600_B3_109,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-058600_B6_219,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-058700_B1_3,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-058700_B6_212,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-058900_B6_225,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-059000_B36_405,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B64,UP_F0-Saturday-059000_B64_501,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B36,UP_F0-Saturday-059500_B36_404,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
X27,UP_F0-Saturday-059500_B3_108,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
B6,UP_F0-Saturday-059600_B6_203,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B1,UP_F0-Saturday-059700_B1_10,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-059700_B1_15,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-059800_B1_9,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B3,UP_F0-Saturday-059800_B3_107,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
X28,UP_F0-Saturday-060000_B1_16,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B6,UP_F0-Saturday-060000_B6_210,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-060000_B6_220,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B74,UP_F0-Saturday-060000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
X27,UP_F0-Saturday-060000_X2737_703,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B64,UP_F0-Saturday-060300_B64_502,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-060300_B6_213,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-060500_B3_112,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B3,UP_F0-Saturday-060700_B3_113,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-060900_B1_13,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B1,UP_F0-Saturday-060900_B1_5,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B36,UP_F0-Saturday-061000_B36_407,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B3,UP_F0-Saturday-061000_B3_104,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-061000_B64_504,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B6,UP_F0-Saturday-061000_X2838_804,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B6,UP_F0-Saturday-061300_B6_211,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-061300_B6_214,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B74,UP_F0-Saturday-061500_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
B3,UP_F0-Saturday-061700_B3_102,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-061700_B6_216,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B1,UP_F0-Saturday-062000_B1_11,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-062000_B36_408,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B1,UP_F0-Saturday-062100_B1_14,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-062200_B3_105,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-062300_B64_507,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-062400_B36_402,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B36,UP_F0-Saturday-062500_B3_103,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-062600_B6_221,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-062600_X2838_803,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B3,UP_F0-Saturday-062700_B1_12,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-063000_B3_114,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B64,UP_F0-Saturday-063000_B64_506,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-063000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
X27,UP_F0-Saturday-063000_X2737_701,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B6,UP_F0-Saturday-063100_B6_217,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B1,UP_F0-Saturday-063300_B64_508,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-063400_B3_111,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B36,UP_F0-Saturday-063500_B1_17,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
X28,UP_F0-Saturday-063500_B3_110,UP_F0-Saturday,CONEY ISLAND SEA GATE via BROADWAY,1,X281363
B3,UP_F0-Saturday-063700_B3_109,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B64,UP_F0-Saturday-063800_B64_505,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-063800_X2838_805,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B6,UP_F0-Saturday-063900_B6_222,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-064000_B1_7,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-064000_B36_405,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-064000_B6_223,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
X27,UP_F0-Saturday-064000_X2737_702,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
B1,UP_F0-Saturday-064500_B1_4,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
X28,UP_F0-Saturday-064500_B6_206,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B6,UP_F0-Saturday-064500_B6_218,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B74,UP_F0-Saturday-064500_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
B3,UP_F0-Saturday-064600_B1_15,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B3,UP_F0-Saturday-064600_B1_19,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B64,UP_F0-Saturday-065000_B1_18,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B1,UP_F0-Saturday-065000_B1_6,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-065000_B36_409,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B64,UP_F0-Saturday-065000_B64_503,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B6,UP_F0-Saturday-065200_B6_205,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B6,UP_F0-Saturday-065300_B6_224,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B3,UP_F0-Saturday-065500_B3_107,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B36,UP_F0-Saturday-065500_B3_112,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-065500_B6_215,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B1,UP_F0-Saturday-065700_B1_3,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-065800_B3_113,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-065900_B6_219,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B1,UP_F0-Saturday-066000_B1_10,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
