route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7665,9264557,Poughkeepsie,869,0,,12,1,1
1,7665,9264558,Grand Central,870,1,,1,1,0
1,7665,9264559,Grand Central,874,1,,1,1,0
1,7665,9264560,Poughkeepsie,875,0,,12,1,1
1,7665,9264561,Grand Central,876,1,,1,1,0
1,7665,9264562,Poughkeepsie,877,0,,12,1,1
1,7665,9264563,Grand Central,878,1,,1,1,0
1,7665,9264564,Grand Central,880,1,,1,1,0
1,7665,9264565,Poughkeepsie,881,0,,12,1,0
1,7665,9264566,Grand Central,882,1,,1,1,0
1,7665,9264567,Poughkeepsie,883,0,,12,1,0
1,7665,9264568,Grand Central,886,1,,1,1,0
1,7665,9264569,Poughkeepsie,887,0,,12,1,0
1,7665,9264570,Grand Central,890,1,,1,1,0
1,7665,9264571,Poughkeepsie,891,0,,12,1,0
1,7665,9264572,Grand Central,892,1,,1,1,0
1,7665,9264573,Croton-Harmon,894,1,,1,1,0
1,7665,9264574,Poughkeepsie,895,0,,12,1,0
1,7665,9264575,Croton-Harmon,896,1,,1,1,0
1,7665,9264576,Poughkeepsie,897,0,,12,1,0
1,7665,9264577,Croton-Harmon,898,1,,1,1,0
2,7665,9264578,Wassaic,901,0,,14,1,1
2,7665,9264579,Grand Central,908,1,,3,1,1
2,7665,9264580,Wassaic,909,0,,14,1,1
2,7665,9264581,Grand Central,916,1,,3,1,1
2,7665,9264582,Wassaic,917,0,,14,1,0
2,7665,9264583,Grand Central,920,1,,3,1,1
2,7665,9264584,Wassaic,925,0,,14,1,0
2,7665,9264585,Grand Central,926,1,,3,1,1
2,7665,9264587,Wassaic,933,0,,14,1,0
2,7665,9264589,Southeast,940,1,,3,1,0
2,7665,9264590,Wassaic,943,0,,14,1,0
2,7665,9264591,Southeast,948,1,,3,1,0
2,7665,9264592,Wassaic,949,0,,14,1,1
2,7665,9264594,Wassaic,953,0,,14,1,1
2,7665,9264595,Southeast,956,1,,3,1,0
2,7665,9264596,Wassaic,963,0,,14,1,1
2,7665,9264597,Southeast,964,1,,3,1,0
2,7665,9264598,Wassaic,971,0,,14,1,1
2,7665,9264599,Southeast,972,1,,3,1,0
2,7665,9264600,Wassaic,979,0,,14,1,1
2,7665,9264601,Southeast,980,1,,3,1,0
2,7665,9264602,Wassaic,983,0,,14,1,0
2,7665,9264603,Wassaic,987,0,,14,1,0
2,7665,9264604,Southeast,988,1,,3,1,0
2,7665,9264605,Southeast,992,1,,3,1,0
2,7665,9264606,Dover Plains,995,0,,14,1,0
2,7665,9264607,Southeast,998,1,,3,1,0
3,7666,9264908,Stamford,6300,0,,16,1,0
3,7666,9264909,Grand Central,6301,1,,5,1,0
3,7666,9264910,Stamford,6302,0,,16,1,0
3,7666,9264911,Grand Central,6303,1,,5,1,0
3,7666,9264912,Stamford,6304,0,,16,1,0
3,7666,9264913,Grand Central,6305,1,,5,1,0
3,7666,9264914,Stamford,6306,0,,16,1,0
3,7666,9264915,Grand Central,6309,1,,5,1,0
3,7666,9264916,Stamford,6310,0,,16,1,0
3,7666,9264917,Grand Central,6313,1,,5,1,0
3,7666,9264918,Stamford,6314,0,,16,1,0
3,7666,9264919,Grand Central,6317,1,,5,1,0
3,7666,9264920,Stamford,6318,0,,16,1,0
3,7666,9264921,Grand Central,6321,1,,5,1,0
3,7666,9264922,Stamford,6322,0,,16,1,0
3,7666,9264923,Grand Central,6323,1,,5,1,0
3,7666,9264924,Stamford,6324,0,,16,1,0
3,7666,9264925,Grand Central,6325,1,,5,1,0
3,7666,9264926,Stamford,6326,0,,16,1,0
3,7666,9264927,Grand Central,6327,1,,5,1,0
3,7666,9264928,Stamford,6328,0,,16,1,0
3,7666,9264929,Grand Central,6329,1,,5,1,0
3,7666,9264930,Stamford,6330,0,,16,1,0
3,7666,9264931,Grand Central,6331,1,,5,1,0
3,7666,9264932,Stamford,6332,0,,16,1,0
3,7666,9264933,Grand Central,6333,1,,5,1,0
3,7666,9264934,Stamford,6334,0,,16,1,0
3,7666,9264935,Grand Central,6335,1,,5,1,0
3,7666,9264936,Stamford,6336,0,,16,1,0
3,7666,9264937,Grand Central,6337,1,,5,1,0
3,7666,9264938,Stamford,6338,0,,16,1,0
3,7666,9264939,Grand Central,6339,1,,5,1,0
3,7666,9264940,Stamford,6340,0,,16,1,0
3,7666,9264941,Grand Central,6341,1,,5,1,0
3,7666,9264942,Stamford,6342,0,,16,1,0
3,7666,9264943,Grand Central,6343,1,,5,1,0
3,7666,9264944,Stamford,6344,0,,16,1,0
3,7666,9264945,Grand Central,6345,1,,5,1,0
3,7666,9264946,Stamford,6346,0,,16,1,0
3,7666,9264947,Grand Central,6347,1,,5,1,0
3,7666,9264948,Stamford,6348,0,,16,1,0
3,7666,9264949,Grand Central,6349,1,,5,1,0
3,7666,9264950,Stamford,6350,0,,16,1,0
3,7666,9264951,Grand Central,6351,1,,5,1,0
3,7666,9264952,Stamford,6352,0,,16,1,0
3,7666,9264953,Grand Central,6353,1,,5,1,0
3,7666,9264954,Stamford,6354,0,,16,1,0
3,7666,9264955,Grand Central,6355,1,,5,1,0
3,7666,9264956,Stamford,6356,0,,16,1,0
3,7666,9264957,Grand Central,6357,1,,5,1,0
3,7666,9264958,Stamford,6358,0,,16,1,0
3,7666,9264959,Grand Central,6359,1,,5,1,0
3,7666,9264960,Stamford,6360,0,,16,1,0
3,7666,9264961,Grand Central,6361,1,,5,1,0
3,7666,9264962,Stamford,6362,0,,16,1,0
3,7666,9264963,Grand Central,6365,1,,5,1,0
3,7666,9264964,Stamford,6366,0,,16,1,0
3,7666,9264965,Grand Central,6369,1,,5,1,0
3,7666,9264966,Stamford,6370,0,,16,1,0
3,7666,9264967,Grand Central,6371,1,,5,1,0
3,7666,9264968,Stamford,6374,0,,16,1,0
3,7666,9264969,Grand Central,6399,1,,5,1,0
3,7666,9264970,Grand Central,6425,1,,5,1,0
3,7666,9264972,New Haven,6500,0,,16,1,0
3,7666,9264973,New Haven,6502,0,,16,1,0
3,7666,9264974,Grand Central,6503,1,,5,1,0
3,7666,9264975,New Haven,6504,0,,16,1,0
3,7666,9264976,Grand Central,6505,1,,5,1,0
3,7666,9264977,New Haven,6506,0,,16,1,0
3,7666,9264978,Grand Central,6509,1,,5,1,0
3,7666,9264979,New Haven,6510,0,,16,1,0
3,7666,9264980,Grand Central,6513,1,,5,1,0
3,7666,9264981,New Haven,6514,0,,16,1,0
3,7666,9264982,Grand Central,6515,1,,5,1,0
3,7666,9264983,Grand Central,6517,1,,5,1,0
3,7666,9264984,New Haven,6518,0,,16,1,0
3,7666,9264985,Grand Central,6519,1,,5,1,0
3,7666,9264986,Grand Central,6521,1,,5,1,0
3,7666,9264987,New Haven,6522,0,,16,1,0
3,7666,9264988,Grand Central,6523,1,,5,1,0
3,7666,9264989,New Haven,6524,0,,16,1,0
3,7666,9264990,Grand Central,6525,1,,5,1,0
3,7666,9264991,New Haven,6526,0,,16,1,0
3,7666,9264992,Grand Central,6527,1,,5,1,0
3,7666,9264993,New Haven,6528,0,,16,1,0
3,7666,9264994,Grand Central,6529,1,,5,1,0
3,7666,9264995,New Haven,6530,0,,16,1,0
3,7666,9264996,Grand Central,6531,1,,5,1,0
3,7666,9264997,New Haven,6532,0,,16,1,0
3,7666,9264998,Grand Central,6533,1,,5,1,0
3,7666,9264999,New Haven,6534,0,,16,1,0
3,7666,9265000,Grand Central,6535,1,,5,1,0
3,7666,9265001,New Haven,6536,0,,16,1,0
3,7666,9265002,Grand Central,6537,1,,5,1,0
3,7666,9265003,New Haven,6538,0,,16,1,0
3,7666,9265004,Grand Central,6539,1,,5,1,0
3,7666,9265005,New Haven,6540,0,,16,1,0
3,7666,9265006,Grand Central,6541,1,,5,1,0
3,7666,9265007,New Haven,6542,0,,16,1,0
3,7666,9265008,Grand Central,6543,1,,5,1,0
3,7666,9265009,New Haven,6544,0,,16,1,0
3,7666,9265010,Grand Central,6545,1,,5,1,0
3,7666,9265011,New Haven,6546,0,,16,1,0
3,7666,9265012,Grand Central,6547,1,,5,1,0
3,7666,9265013,New Haven,6548,0,,16,1,0
3,7666,9265014,Grand Central,6549,1,,5,1,0
3,7666,9265015,New Haven,6550,0,,16,1,0
3,7666,9265016,Grand Central,6551,1,,5,1,0
3,7666,9265017,New Haven,6552,0,,16,1,0
3,7666,9265018,Grand Central,6553,1,,5,1,0
3,7666,9265019,New Haven,6554,0,,16,1,0
3,7666,9265020,Grand Central,6555,1,,5,1,0
3,7666,9265021,New Haven,6556,0,,16,1,0
3,7666,9265022,Grand Central,6557,1,,5,1,0
3,7666,9265023,New Haven,6558,0,,16,1,0
3,7666,9265024,Grand Central,6559,1,,5,1,0
3,7666,9265025,New Haven,6560,0,,16,1,0
3,7666,9265026,Grand Central,6561,1,,5,1,0
3,7666,9265027,New Haven,6562,0,,16,1,0
3,7666,9265028,New Haven,6564,0,,16,1,0
3,7666,9265029,Grand Central,6565,1,,5,1,0
3,7666,9265030,New Haven,6566,0,,16,1,0
3,7666,9265031,New Haven,6568,0,,16,1,0
3,7666,9265032,Grand Central,6569,1,,5,1,0
3,7666,9265033,New Haven,6570,0,,16,1,0
3,7666,9265034,Grand Central,6571,1,,5,1,0
3,7666,9265035,Grand Central,6573,1,,5,1,0
3,7666,9265036,New Haven,6598,0,,16,1,0
5,7666,9265075,Danbury,6810,0,,21,1,0
5,7666,9265076,South Norwalk,6813,1,,10,1,0
5,7666,9265077,Danbury,6822,0,,21,1,0
5,7666,9265078,South Norwalk,6825,1,,10,1,0
5,7666,9265079,Danbury,6834,0,,21,1,0
5,7666,9265080,South Norwalk,6837,1,,10,1,0
5,7666,9265081,Danbury,6846,0,,21,1,0
5,7666,9265082,South Norwalk,6849,1,,10,1,0
5,7666,9265083,South Norwalk,6861,1,,10,1,0
5,7666,9265084,Danbury,6862,0,,21,1,0
5,7666,9265085,Danbury,6870,0,,21,1,0
5,7666,9265086,South Norwalk,6873,1,,10,1,0
6,7666,9265087,Waterbury,6906,0,,22,1,0
6,7666,9265088,Bridgeport,6913,1,,11,1,0
6,7666,9265089,Waterbury,6918,0,,22,1,0
6,7666,9265090,Bridgeport,6925,1,,11,1,0
6,7666,9265091,Waterbury,6930,0,,22,1,0
6,7666,9265092,Bridgeport,6937,1,,11,1,0
6,7666,9265093,Waterbury,6942,0,,22,1,0
6,7666,9265094,Bridgeport,6949,1,,11,1,0
6,7666,9265095,Waterbury,6954,0,,22,1,0
6,7666,9265096,Bridgeport,6961,1,,11,1,0
6,7666,9265097,Waterbury,6966,0,,22,1,0
6,7666,9265098,Bridgeport,6971,1,,11,1,0
1,7666,9265099,Grand Central,7140,1,,2,1,0
1,7666,9265100,Grand Central,7144,1,,2,1,0
1,7666,9265101,Grand Central,7148,1,,2,1,0
1,7666,9265102,Grand Central,7160,1,,2,1,0
1,7666,9265103,Grand Central,8700,1,,1,1,0
1,7666,9265104,Croton-Harmon,8701,0,,12,1,0
1,7666,9265105,Grand Central,8704,1,,1,1,0
1,7666,9265106,Croton-Harmon,8705,0,,12,1,0
1,7666,9265107,Croton-Harmon,8707,0,,12,1,0
1,7666,9265108,Grand Central,8708,1,,1,1,0
1,7666,9265109,Croton-Harmon,8711,0,,12,1,0
1,7666,9265110,Grand Central,8712,1,,1,1,0
1,7666,9265111,Croton-Harmon,8715,0,,12,1,0
1,7666,9265112,Grand Central,8716,1,,1,1,0
1,7666,9265113,Grand Central,8718,1,,1,1,0
1,7666,9265114,Croton-Harmon,8719,0,,12,1,0
1,7666,9265115,Grand Central,8720,1,,1,1,0
1,7666,9265116,Grand Central,8722,1,,1,1,0
1,7666,9265117,Croton-Harmon,8723,0,,12,1,0
1,7666,9265118,Grand Central,8724,1,,1,1,0
1,7666,9265119,Croton-Harmon,8725,0,,12,1,0
1,7666,9265120,Grand Central,8726,1,,1,1,0
1,7666,9265121,Croton-Harmon,8727,0,,12,1,0
1,7666,9265122,Grand Central,8728,1,,1,1,0
1,7666,9265123,Croton-Harmon,8729,0,,12,1,0
1,7666,9265124,Grand Central,8730,1,,1,1,0
1,7666,9265125,Croton-Harmon,8731,0,,12,1,0
1,7666,9265126,Grand Central,8732,1,,1,1,0
1,7666,9265127,Croton-Harmon,8733,0,,12,1,0
1,7666,9265128,Grand Central,8734,1,,1,1,0
1,7666,9265129,Croton-Harmon,8735,0,,12,1,0
1,7666,9265130,Grand Central,8736,1,,1,1,0
1,7666,9265131,Croton-Harmon,8737,0,,12,1,0
1,7666,9265132,Grand Central,8738,1,,1,1,0
1,7666,9265133,Croton-Harmon,8739,0,,12,1,0
1,7666,9265134,Grand Central,8740,1,,1,1,0
1,7666,9265135,Croton-Harmon,8741,0,,12,1,0
1,7666,9265136,Grand Central,8742,1,,1,1,0
1,7666,9265137,Croton-Harmon,8743,0,,12,1,0
1,7666,9265138,Grand Central,8744,1,,1,1,0
1,7666,9265139,Croton-Harmon,8745,0,,12,1,0
1,7666,9265140,Grand Central,8746,1,,1,1,0
1,7666,9265141,Croton-Harmon,8747,0,,12,1,0
1,7666,9265142,Grand Central,8748,1,,1,1,0
1,7666,9265143,Croton-Harmon,8749,0,,12,1,0
1,7666,9265144,Grand Central,8750,1,,1,1,0
1,7666,9265145,Croton-Harmon,8751,0,,12,1,0
1,7666,9265146,Grand Central,8752,1,,1,1,0
1,7666,9265147,Croton-Harmon,8753,0,,12,1,0
1,7666,9265148,Grand Central,8754,1,,1,1,0
1,7666,9265149,Croton-Harmon,8755,0,,12,1,0
1,7666,9265150,Grand Central,8756,1,,1,1,0
1,7666,9265151,Croton-Harmon,8757,0,,12,1,0
1,7666,9265152,Grand Central,8758,1,,1,1,0
1,7666,9265153,Croton-Harmon,8759,0,,12,1,0
1,7666,9265154,Grand Central,8760,1,,1,1,0
1,7666,9265155,Croton-Harmon,8761,0,,12,1,0
1,7666,9265156,Grand Central,8762,1,,1,1,0
1,7666,9265157,Croton-Harmon,8763,0,,12,1,0
1,7666,9265158,Grand Central,8764,1,,1,1,0
1,7666,9265159,Croton-Harmon,8767,0,,12,1,0
1,7666,9265160,Grand Central,8768,1,,1,1,0
1,7666,9265161,Croton-Harmon,8769,0,,12,1,0
1,7666,9265162,Croton-Harmon,8771,0,,12,1,0
1,7666,9265163,Grand Central,8772,1,,1,1,0
1,7666,9265164,Grand Central,8776,1,,1,1,0
1,7666,9265165,Croton-Harmon,8797,0,,12,1,0
1,7666,9265166,Grand Central,8798,1,,1,1,0
1,7666,9265167,Croton-Harmon,8799,0,,12,1,0
1,7666,9265169,Poughkeepsie,8801,0,,12,1,0
1,7666,9265170,Grand Central,8802,1,,1,1,0
1,7666,9265171,Poughkeepsie,8805,0,,12,1,0
1,7666,9265172,Poughkeepsie,8807,0,,12,1,0
1,7666,9265173,Grand Central,8808,1,,1,1,0
1,7666,9265174,Poughkeepsie,8811,0,,12,1,0
1,7666,9265175,Grand Central,8812,1,,1,1,0
1,7666,9265176,Poughkeepsie,8815,0,,12,1,0
1,7666,9265177,Grand Central,8816,1,,1,1,0
1,7666,9265178,Poughkeepsie,8819,0,,12,1,0
1,7666,9265179,Grand Central,8820,1,,1,1,0
1,7666,9265180,Poughkeepsie,8823,0,,12,1,0
1,7666,9265181,Grand Central,8824,1,,1,1,0
1,7666,9265182,Grand Central,8826,1,,1,1,0
1,7666,9265183,Poughkeepsie,8827,0,,12,1,0
1,7666,9265184,Grand Central,8828,1,,1,1,0
1,7666,9265185,Poughkeepsie,8831,0,,12,1,0
1,7666,9265186,Grand Central,8832,1,,1,1,0
1,7666,9265187,Poughkeepsie,8835,0,,12,1,0
1,7666,9265188,Grand Central,8836,1,,1,1,0
1,7666,9265189,Poughkeepsie,8839,0,,12,1,0
1,7666,9265190,Grand Central,8840,1,,1,1,0
1,7666,9265191,Poughkeepsie,8843,0,,12,1,0
1,7666,9265192,Grand Central,8844,1,,1,1,0
1,7666,9265193,Poughkeepsie,8845,0,,12,1,0
1,7666,9265194,Grand Central,8846,1,,1,1,0
1,7666,9265195,Poughkeepsie,8847,0,,12,1,0
1,7666,9265196,Grand Central,8848,1,,1,1,0
1,7666,9265197,Poughkeepsie,8849,0,,12,1,0
1,7666,9265198,Poughkeepsie,8851,0,,12,1,0
1,7666,9265199,Grand Central,8852,1,,1,1,0
1,7666,9265200,Poughkeepsie,8855,0,,12,1,0
1,7666,9265201,Grand Central,8856,1,,1,1,0
1,7666,9265202,Poughkeepsie,8859,0,,12,1,0
1,7666,9265203,Grand Central,8860,1,,1,1,0
1,7666,9265204,Poughkeepsie,8863,0,,12,1,0
1,7666,9265205,Grand Central,8864,1,,1,1,0
1,7666,9265206,Poughkeepsie,8867,0,,12,1,0
1,7666,9265207,Grand Central,8868,1,,1,1,0
1,7666,9265208,Poughkeepsie,8871,0,,12,1,0
1,7666,9265209,Grand Central,8872,1,,1,1,0
1,7666,9265210,Croton-Harmon,8876,1,,1,1,0
1,7666,9265211,Poughkeepsie,8897,0,,12,1,0
1,7666,9265212,Croton-Harmon,8898,1,,1,1,0
2,7666,9265213,Crestwood,9317,0,,14,1,0
2,7666,9265214,Grand Central,9320,1,,3,1,0
2,7666,9265215,Crestwood,9321,0,,14,1,0
2,7666,9265216,Grand Central,9324,1,,3,1,0
2,7666,9265217,Crestwood,9325,0,,14,1,0
2,7666,9265218,Grand Central,9328,1,,3,1,0
2,7666,9265219,Crestwood,9329,0,,14,1,0
2,7666,9265220,Grand Central,9332,1,,3,1,0
2,7666,9265221,Crestwood,9333,0,,14,1,0
2,7666,9265222,Grand Central,9336,1,,3,1,0
2,7666,9265223,Crestwood,9337,0,,14,1,0
2,7666,9265224,Grand Central,9340,1,,3,1,0
2,7666,9265225,Crestwood,9341,0,,14,1,0
2,7666,9265226,Grand Central,9344,1,,3,1,0
2,7666,9265227,Crestwood,9345,0,,14,1,0
2,7666,9265228,Grand Central,9348,1,,3,1,0
2,7666,9265229,Crestwood,9349,0,,14,1,0
2,7666,9265230,Grand Central,9352,1,,3,1,0
2,7666,9265231,Crestwood,9353,0,,14,1,0
2,7666,9265232,Grand Central,9356,1,,3,1,0
2,7666,9265233,Crestwood,9357,0,,14,1,0
2,7666,9265234,Grand Central,9360,1,,3,1,0
2,7666,9265235,Crestwood,9361,0,,14,1,0
2,7666,9265236,Grand Central,9364,1,,3,1,0
2,7666,9265237,Grand Central,9502,1,,3,1,0
2,7666,9265238,Grand Central,9506,1,,3,1,0
2,7666,9265239,North White Plains,9507,0,,14,1,0
2,7666,9265240,Grand Central,9510,1,,3,1,0
2,7666,9265241,North White Plains,9511,0,,14,1,0
2,7666,9265242,Grand Central,9514,1,,3,1,0
2,7666,9265243,North White Plains,9515,0,,14,1,0
2,7666,9265244,Grand Central,9518,1,,3,1,0
2,7666,9265245,North White Plains,9519,0,,14,1,0
2,7666,9265246,Grand Central,9522,1,,3,1,0
2,7666,9265247,North White Plains,9523,0,,14,1,0
2,7666,9265248,Grand Central,9526,1,,3,1,0
2,7666,9265249,North White Plains,9527,0,,14,1,0
2,7666,9265250,Grand Central,9530,1,,3,1,0
2,7666,9265251,North White Plains,9531,0,,14,1,0
2,7666,9265252,Grand Central,9534,1,,3,1,0
2,7666,9265253,North White Plains,9535,0,,14,1,0
2,7666,9265254,Grand Central,9538,1,,3,1,0
2,7666,9265255,North White Plains,9539,0,,14,1,0
2,7666,9265256,Grand Central,9542,1,,3,1,0
2,7666,9265257,North White Plains,9543,0,,14,1,0
2,7666,9265258,Grand Central,9546,1,,3,1,0
2,7666,9265259,North White Plains,9547,0,,14,1,0
2,7666,9265260,Grand Central,9550,1,,3,1,0
2,7666,9265261,North White Plains,9551,0,,14,1,0
2,7666,9265262,Grand Central,9554,1,,3,1,0
2,7666,9265263,North White Plains,9555,0,,14,1,0
2,7666,9265264,Grand Central,9558,1,,3,1,0
2,7666,9265265,North White Plains,9559,0,,14,1,0
2,7666,9265266,Grand Central,9562,1,,3,1,0
2,7666,9265267,North White Plains,9563,0,,14,1,0
2,7666,9265268,Grand Central,9566,1,,3,1,0
2,7666,9265269,North White Plains,9567,0,,14,1,0
2,7666,9265270,Grand Central,9570,1,,3,1,0
2,7666,9265271,North White Plains,9571,0,,14,1,0
2,7666,9265272,Grand Central,9574,1,,3,1,0
2,7666,9265273,North White Plains,9575,0,,14,1,0
2,7666,9265274,North White Plains,9597,0,,14,1,0
2,7666,9265275,North White Plains,9599,0,,14,1,0
2,7666,9265277,Grand Central,9600,1,,3,1,0
2,7666,9265278,Grand Central,9602,1,,3,1,0
2,7666,9265279,Southeast,9605,0,,14,1,0
2,7666,9265280,Grand Central,9606,1,,3,1,0
2,7666,9265281,Southeast,9607,0,,14,1,0
2,7666,9265282,Grand Central,9610,1,,3,1,0
2,7666,9265283,Southeast,9611,0,,14,1,0
2,7666,9265284,Grand Central,9614,1,,3,1,0
2,7666,9265285,Southeast,9615,0,,14,1,0
2,7666,9265286,Grand Central,9616,1,,3,1,0
2,7666,9265287,Grand Central,9618,1,,3,1,0
2,7666,9265288,Southeast,9619,0,,14,1,0
2,7666,9265289,Grand Central,9620,1,,3,1,0
2,7666,9265290,Grand Central,9622,1,,3,1,0
2,7666,9265291,Southeast,9623,0,,14,1,0
2,7666,9265292,Grand Central,9624,1,,3,1,0
2,7666,9265293,Grand Central,9626,1,,3,1,0
2,7666,9265294,Southeast,9627,0,,14,1,0
2,7666,9265295,Grand Central,9628,1,,3,1,0
2,7666,9265296,Grand Central,9630,1,,3,1,0
2,7666,9265297,Southeast,9631,0,,14,1,0
2,7666,9265298,Grand Central,9634,1,,3,1,0
2,7666,9265299,Southeast,9635,0,,14,1,0
2,7666,9265300,Grand Central,9638,1,,3,1,0
2,7666,9265301,Southeast,9639,0,,14,1,0
2,7666,9265302,Grand Central,9642,1,,3,1,0
2,7666,9265303,Southeast,9643,0,,14,1,0
2,7666,9265304,Southeast,9645,0,,14,1,0
2,7666,9265305,Grand Central,9646,1,,3,1,0
2,7666,9265306,Southeast,9647,0,,14,1,0
2,7666,9265307,Southeast,9649,0,,14,1,0
2,7666,9265308,Grand Central,9650,1,,3,1,0
2,7666,9265309,Southeast,9651,0,,14,1,0
2,7666,9265310,Southeast,9653,0,,14,1,0
2,7666,9265311,Grand Central,9654,1,,3,1,0
2,7666,9265312,Southeast,9655,0,,14,1,0
2,7666,9265313,Southeast,9657,0,,14,1,0
2,7666,9265314,Grand Central,9658,1,,3,1,0
2,7666,9265315,Southeast,9659,0,,14,1,0
2,7666,9265316,Grand Central,9662,1,,3,1,0
2,7666,9265317,Southeast,9663,0,,14,1,0
2,7666,9265318,Grand Central,9666,1,,3,1,0
2,7666,9265319,Southeast,9667,0,,14,1,0
2,7666,9265320,Grand Central,9670,1,,3,1,0
2,7666,9265321,Southeast,9671,0,,14,1,0
2,7666,9265322,Grand Central,9674,1,,3,1,0
2,7666,9265323,Southeast,9695,0,,14,1,0
2,7666,9265324,Southeast,9697,0,,14,1,0
2,7666,9265325,Grand Central,9698,1,,3,1,0
2,7666,9265326,Southeast,9699,0,,14,1,0
2,7666,9265328,Wassaic,9907,0,,14,1,0
2,7666,9265329,Southeast,9910,1,,3,1,0
2,7666,9265330,Wassaic,9915,0,,14,1,0
2,7666,9265331,Southeast,9918,1,,3,1,0
2,7666,9265332,Wassaic,9923,0,,14,1,0
2,7666,9265333,Southeast,9926,1,,3,1,0
2,7666,9265334,Wassaic,9931,0,,14,1,0
2,7666,9265335,Southeast,9934,1,,3,1,0
2,7666,9265336,Wassaic,9939,0,,14,1,0
2,7666,9265337,Southeast,9942,1,,3,1,0
2,7666,9265338,Wassaic,9947,0,,14,1,0
2,7666,9265339,Southeast,9950,1,,3,1,0
2,7666,9265340,Wassaic,9955,0,,14,1,0
2,7666,9265341,Southeast,9958,1,,3,1,0
2,7666,9265342,Wassaic,9963,0,,14,1,0
2,7666,9265343,Southeast,9966,1,,3,1,0
2,7666,9265344,Southeast,9974,1,,3,1,0
2,7666,9265345,Dover Plains,9995,0,,14,1,0
4,7666,9265346,New Canaan,B6704,0,,50,0,0
4,7666,9265347,Stamford,B6705,1,,49,0,0
4,7666,9265348,New Canaan,B6706,0,,50,0,0
4,7666,9265349,Stamford,B6709,1,,49,0,0
4,7666,9265350,New Canaan,B6710,0,,50,0,0
4,7666,9265351,Stamford,B6713,1,,49,0,0
4,7666,9265352,New Canaan,B6714,0,,50,0,0
4,7666,9265353,Stamford,B6717,1,,49,0,0
4,7666,9265354,New Canaan,B6718,0,,50,0,0
4,7666,9265355,Stamford,B6721,1,,49,0,0
4,7666,9265356,New Canaan,B6722,0,,50,0,0
4,7666,9265357,Stamford,B6725,1,,49,0,0
4,7666,9265358,New Canaan,B6726,0,,50,0,0
4,7666,9265359,Stamford,B6729,1,,49,0,0
4,7666,9265360,New Canaan,B6730,0,,50,0,0
4,7666,9265361,Stamford,B6733,1,,49,0,0
4,7666,9265362,New Canaan,B6734,0,,50,0,0
4,7666,9265363,Stamford,B6737,1,,49,0,0
4,7666,9265364,New Canaan,B6738,0,,50,0,0
4,7666,9265365,Stamford,B6741,1,,49,0,0
4,7666,9265366,New Canaan,B6742,0,,50,0,0
4,7666,9265367,Stamford,B6745,1,,49,0,0
4,7666,9265368,New Canaan,B6746,0,,50,0,0
4,7666,9265369,Stamford,B6749,1,,49,0,0
4,7666,9265370,New Canaan,B6750,0,,50,0,0
4,7666,9265371,Stamford,B6753,1,,49,0,0
4,7666,9265372,New Canaan,B6754,0,,50,0,0
4,7666,9265373,Stamford,B6757,1,,49,0,0
4,7666,9265374,New Canaan,B6758,0,,50,0,0
4,7666,9265375,Stamford,B6761,1,,49,0,0
4,7666,9265376,New Canaan,B6762,0,,50,0,0
4,7666,9265377,Stamford,B6765,1,,49,0,0
4,7666,9265378,New Canaan,B6766,0,,50,0,0
4,7666,9265379,Stamford,B6769,1,,49,0,0
4,7666,9265380,New Canaan,B6770,0,,50,0,0
4,7666,9265381,Stamford,B6771,1,,49,0,0
4,7666,9265382,New Canaan,B6798,0,,50,0,0
1,7666,9265383,Yankees-E153 St.,7139,0,,13,1,0
1,7666,9265384,Yankees-E153 St.,7151,0,,13,1,0
1,7666,9265385,Yankees-E153 St.,7155,0,,13,1,0
1,7666,9265386,Yankees-E153 St.,7159,0,,13,1,0
1,7666,9265387,Grand Central,7152,1,,2,1,0
1,7666,9265388,Grand Central,7156,1,,2,1,0
1,7666,9265389,Yankees-E153 St.,7143,0,,13,1,0
1,7666,9265390,Yankees-E153 St.,7147,0,,13,1,0
3,7667,9265525,Grand Central,1211,1,,5,1,1
3,7667,9265526,Grand Central,1221,1,,5,1,1
3,7667,9265527,Grand Central,1225,1,,5,1,1
3,7667,9265528,Grand Central,1229,1,,5,1,1
3,7667,9265529,Grand Central,1231,1,,5,1,1
3,7667,9265530,Grand Central,1233,1,,5,1,1
3,7667,9265531,Grand Central,1237,1,,5,1,1
3,7667,9265532,Grand Central,1239,1,,5,1,0
3,7667,9265533,Grand Central,1241,1,,5,1,0
3,7667,9265534,Harrison,1244,0,,16,1,0
3,7667,9265535,Grand Central,1247,1,,5,1,0
3,7667,9265536,Harrison,1248,0,,16,1,1
3,7667,9265537,Harrison,1254,0,,16,1,1
3,7667,9265538,New Rochelle,1256,0,,16,1,1
3,7667,9265539,Harrison,1260,0,,16,1,1
3,7667,9265540,Harrison,1264,0,,16,1,1
3,7667,9265541,New Rochelle,1268,0,,16,1,1
3,7667,9265542,Harrison,1270,0,,16,1,1
3,7667,9265543,Harrison,1274,0,,16,1,1
3,7667,9265544,Grand Central,1275,1,,5,1,0
3,7667,9265545,Harrison,1278,0,,16,1,1
3,7667,9265546,Grand Central,1279,1,,5,1,0
3,7667,9265547,Grand Central,1299,1,,5,1,0
