route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,7750,9354823,Grand Central,556,1,,3,1,0
2,7750,9354824,North White Plains,557,0,,14,1,1
2,7750,9354828,North White Plains,559,0,,14,1,1
2,7750,9354831,Grand Central,560,1,,3,1,0
2,7750,9354833,Grand Central,562,1,,3,1,0
2,7750,9354835,North White Plains,563,0,,14,1,1
2,7750,9354836,Grand Central,564,1,,3,1,0
2,7750,9354837,North White Plains,565,0,,14,1,1
2,7750,9354839,Grand Central,566,1,,3,1,0
2,7750,9354840,North White Plains,567,0,,14,1,1
2,7750,9354841,Grand Central,568,1,,3,1,0
2,7750,9354845,Grand Central,570,1,,3,1,0
2,7750,9354850,Grand Central,572,1,,3,1,0
2,7750,9354851,North White Plains,573,0,,14,1,1
2,7750,9354853,Grand Central,574,1,,3,1,0
2,7750,9354856,Grand Central,576,1,,3,1,0
2,7750,9354857,North White Plains,577,0,,14,1,1
2,7750,9354860,Grand Central,578,1,,3,1,0
2,7750,9354861,North White Plains,579,0,,14,1,1
2,7750,9354865,Grand Central,580,1,,3,1,0
2,7750,9354866,North White Plains,581,0,,14,1,1
2,7750,9354867,North White Plains,585,0,,14,1,0
2,7750,9354868,North White Plains,589,0,,14,1,0
2,7750,9354872,North White Plains,591,0,,14,1,0
2,7750,9354873,Grand Central,592,1,,3,1,0
2,7750,9354874,North White Plains,593,0,,14,1,0
2,7750,9354875,North White Plains,595,0,,14,1,0
2,7750,9354876,Grand Central,596,1,,3,1,0
2,7750,9354877,North White Plains,597,0,,14,1,0
2,7750,9354878,North White Plains,599,0,,14,1,0
2,7750,9354881,Grand Central,600,1,,3,1,0
2,7750,9354882,Southeast,601,0,,14,1,1
2,7750,9354883,Grand Central,602,1,,3,1,0
2,7750,9354884,Southeast,603,0,,14,1,1
2,7750,9354885,Grand Central,604,1,,3,1,1
2,7750,9354886,Southeast,605,0,,14,1,1
2,7750,9354887,Grand Central,606,1,,3,1,1
2,7750,9354888,Southeast,607,0,,14,1,1
2,7750,9354889,Grand Central,608,1,,3,1,1
2,7750,9354890,Southeast,609,0,,14,1,1
2,7750,9354891,Grand Central,610,1,,3,1,1
2,7750,9354892,Southeast,611,0,,14,1,1
2,7750,9354893,Grand Central,612,1,,3,1,1
2,7750,9354894,Southeast,613,0,,14,1,1
2,7750,9354895,Grand Central,614,1,,3,1,1
2,7750,9354896,Southeast,615,0,,14,1,0
2,7750,9354897,Grand Central,616,1,,3,1,1
2,7750,9354898,Southeast,617,0,,14,1,0
2,7750,9354899,Grand Central,618,1,,3,1,1
2,7750,9354900,Grand Central,620,1,,3,1,1
2,7750,9354901,Southeast,621,0,,14,1,0
2,7750,9354902,Grand Central,624,1,,3,1,1
2,7750,9354903,Southeast,625,0,,14,1,0
2,7750,9354904,Grand Central,626,1,,3,1,1
2,7750,9354905,Southeast,627,0,,14,1,0
2,7750,9354906,Grand Central,628,1,,3,1,1
2,7750,9354907,Southeast,629,0,,14,1,0
2,7750,9354909,Grand Central,630,1,,3,1,1
2,7750,9354910,Southeast,631,0,,14,1,0
2,7750,9354911,Grand Central,632,1,,3,1,1
2,7750,9354912,Southeast,633,0,,14,1,0
2,7750,9354913,Grand Central,634,1,,3,1,1
2,7750,9354914,Southeast,635,0,,14,1,0
2,7750,9354915,Grand Central,636,1,,3,1,1
2,7750,9354916,Southeast,637,0,,14,1,0
2,7750,9354917,Grand Central,638,1,,3,1,0
2,7750,9354918,Mount Kisco,639,0,,14,1,0
2,7750,9354920,Grand Central,640,1,,3,1,0
2,7750,9354921,Southeast,641,0,,14,1,0
2,7750,9354922,Grand Central,642,1,,3,1,0
2,7750,9354923,Southeast,643,0,,14,1,0
2,7750,9354924,Grand Central,644,1,,3,1,0
2,7750,9354925,Southeast,645,0,,14,1,1
2,7750,9354926,Grand Central,646,1,,3,1,0
2,7750,9354927,Southeast,647,0,,14,1,1
2,7750,9354928,Grand Central,648,1,,3,1,0
2,7750,9354929,Southeast,649,0,,14,1,1
2,7750,9354930,Southeast,651,0,,14,1,1
2,7750,9354931,Grand Central,652,1,,3,1,0
2,7750,9354932,Mount Kisco,653,0,,14,1,1
2,7750,9354933,Southeast,655,0,,14,1,1
2,7750,9354934,Grand Central,656,1,,3,1,0
2,7750,9354935,Brewster,657,0,,14,1,1
2,7750,9354936,Southeast,659,0,,14,1,1
2,7750,9354938,Grand Central,660,1,,3,1,0
2,7750,9354939,Mount Kisco,661,0,,14,1,1
2,7750,9354940,Grand Central,662,1,,3,1,0
2,7750,9354941,Brewster,663,0,,14,1,1
2,7750,9354942,Grand Central,664,1,,3,1,0
2,7750,9354943,Mount Kisco,665,0,,14,1,1
2,7750,9354944,Southeast,667,0,,14,1,1
2,7750,9354945,Grand Central,668,1,,3,1,0
2,7750,9354946,Mount Kisco,669,0,,14,1,1
2,7750,9354948,Grand Central,670,1,,3,1,0
2,7750,9354949,Southeast,671,0,,14,1,1
2,7750,9354950,Grand Central,672,1,,3,1,0
2,7750,9354951,Mount Kisco,673,0,,14,1,1
2,7750,9354952,Grand Central,674,1,,3,1,0
2,7750,9354953,Southeast,675,0,,14,1,1
2,7750,9354954,Grand Central,676,1,,3,1,0
2,7750,9354955,Mount Kisco,677,0,,14,1,1
2,7750,9354956,Grand Central,678,1,,3,1,0
2,7750,9354957,Southeast,679,0,,14,1,1
2,7750,9354959,Grand Central,680,1,,3,1,0
2,7750,9354960,Southeast,681,0,,14,1,0
2,7750,9354961,Grand Central,682,1,,3,1,0
2,7750,9354962,Southeast,683,0,,14,1,0
2,7750,9354963,Grand Central,684,1,,3,1,0
2,7750,9354964,Southeast,685,0,,14,1,0
2,7750,9354965,Southeast,687,0,,14,1,0
2,7750,9354966,Grand Central,688,1,,3,1,0
2,7750,9354967,Southeast,689,0,,14,1,0
2,7750,9354969,Southeast,691,0,,14,1,0
2,7750,9354970,Grand Central,692,1,,3,1,0
2,7750,9354971,Southeast,695,0,,14,1,0
2,7750,9354972,Grand Central,696,1,,3,1,0
2,7750,9354973,Southeast,697,0,,14,1,0
2,7750,9354974,Grand Central,698,1,,3,1,0
2,7750,9354975,Southeast,699,0,,14,1,0
1,7750,9354976,Grand Central,700,1,,1,1,0
1,7750,9354977,Croton-Harmon,701,0,,12,1,0
1,7750,9354978,Grand Central,702,1,,1,1,1
1,7750,9354979,Croton-Harmon,703,0,,12,1,0
1,7750,9354980,Grand Central,704,1,,1,1,1
1,7750,9354981,Croton-Harmon,705,0,,12,1,1
1,7750,9354982,Grand Central,706,1,,1,1,1
1,7750,9354983,Croton-Harmon,707,0,,12,1,1
1,7750,9354984,Grand Central,708,1,,1,1,1
1,7750,9354985,Croton-Harmon,709,0,,12,1,1
1,7750,9354986,Grand Central,710,1,,1,1,1
1,7750,9354987,Croton-Harmon,711,0,,12,1,1
1,7750,9354988,Grand Central,712,1,,1,1,1
1,7750,9354989,Croton-Harmon,713,0,,12,1,1
1,7750,9354990,Grand Central,714,1,,1,1,1
1,7750,9354991,Croton-Harmon,715,0,,12,1,1
1,7750,9354992,Grand Central,716,1,,1,1,1
1,7750,9354993,Croton-Harmon,717,0,,12,1,0
1,7750,9354994,Grand Central,718,1,,1,1,1
1,7750,9354995,Croton-Harmon,719,0,,12,1,0
1,7750,9354996,Grand Central,720,1,,1,1,1
1,7750,9354997,Croton-Harmon,721,0,,12,1,0
1,7750,9354998,Grand Central,722,1,,1,1,1
1,7750,9354999,Croton-Harmon,723,0,,12,1,0
1,7750,9355000,Grand Central,724,1,,1,1,1
1,7750,9355001,Croton-Harmon,725,0,,12,1,0
1,7750,9355002,Croton-Harmon,727,0,,12,1,0
1,7750,9355003,Grand Central,728,1,,1,1,1
1,7750,9355004,Croton-Harmon,729,0,,12,1,0
1,7750,9355005,Grand Central,730,1,,1,1,1
1,7750,9355006,Croton-Harmon,731,0,,12,1,0
1,7750,9355007,Grand Central,732,1,,1,1,1
1,7750,9355008,Croton-Harmon,733,0,,12,1,0
1,7750,9355009,Grand Central,734,1,,1,1,1
1,7750,9355010,Croton-Harmon,735,0,,12,1,0
1,7750,9355011,Grand Central,736,1,,1,1,1
1,7750,9355012,Croton-Harmon,737,0,,12,1,0
1,7750,9355013,Grand Central,738,1,,1,1,1
1,7750,9355014,Croton-Harmon,739,0,,12,1,0
1,7750,9355015,Grand Central,740,1,,1,1,1
1,7750,9355016,Croton-Harmon,741,0,,12,1,0
1,7750,9355017,Grand Central,742,1,,1,1,1
1,7750,9355018,Croton-Harmon,743,0,,12,1,0
1,7750,9355019,Grand Central,744,1,,1,1,0
1,7750,9355020,Croton-Harmon,745,0,,12,1,1
1,7750,9355021,Grand Central,746,1,,1,1,0
1,7750,9355022,Croton-Harmon,747,0,,12,1,1
1,7750,9355023,Grand Central,748,1,,1,1,0
1,7750,9355024,Croton-Harmon,749,0,,12,1,1
1,7750,9355025,Grand Central,750,1,,1,1,0
1,7750,9355026,Croton-Harmon,751,0,,12,1,1
1,7750,9355027,Grand Central,752,1,,1,1,0
1,7750,9355028,Croton-Harmon,753,0,,12,1,1
1,7750,9355029,Grand Central,754,1,,1,1,0
1,7750,9355030,Croton-Harmon,755,0,,12,1,1
1,7750,9355031,Grand Central,756,1,,1,1,0
1,7750,9355032,Croton-Harmon,757,0,,12,1,1
1,7750,9355033,Grand Central,758,1,,1,1,0
1,7750,9355034,Croton-Harmon,759,0,,12,1,1
1,7750,9355035,Grand Central,760,1,,1,1,0
1,7750,9355036,Croton-Harmon,761,0,,12,1,1
1,7750,9355037,Grand Central,762,1,,1,1,0
1,7750,9355038,Croton-Harmon,763,0,,12,1,1
1,7750,9355039,Grand Central,764,1,,1,1,0
1,7750,9355040,Croton-Harmon,765,0,,12,1,1
1,7750,9355041,Grand Central,766,1,,1,1,0
1,7750,9355042,Croton-Harmon,767,0,,12,1,1
1,7750,9355043,Grand Central,768,1,,1,1,0
1,7750,9355044,Croton-Harmon,769,0,,12,1,1
1,7750,9355045,Grand Central,770,1,,1,1,0
1,7750,9355046,Croton-Harmon,771,0,,12,1,1
1,7750,9355047,Grand Central,772,1,,1,1,0
1,7750,9355048,Croton-Harmon,773,0,,12,1,1
1,7750,9355049,Grand Central,774,1,,1,1,0
1,7750,9355050,Croton-Harmon,775,0,,12,1,1
1,7750,9355051,Grand Central,776,1,,1,1,0
1,7750,9355052,Croton-Harmon,777,0,,12,1,1
1,7750,9355053,Grand Central,778,1,,1,1,0
1,7750,9355054,Croton-Harmon,779,0,,12,1,1
1,7750,9355055,Grand Central,780,1,,1,1,0
1,7750,9355056,Croton-Harmon,781,0,,12,1,1
1,7750,9355057,Grand Central,782,1,,1,1,0
1,7750,9355058,Croton-Harmon,783,0,,12,1,0
1,7750,9355059,Croton-Harmon,785,0,,12,1,0
1,7750,9355060,Grand Central,786,1,,1,1,0
1,7750,9355061,Croton-Harmon,787,0,,12,1,0
1,7750,9355062,Croton-Harmon,789,0,,12,1,0
1,7750,9355063,Grand Central,790,1,,1,1,0
1,7750,9355064,Croton-Harmon,791,0,,12,1,0
1,7750,9355065,Grand Central,792,1,,1,1,0
1,7750,9355066,Croton-Harmon,793,0,,12,1,0
1,7750,9355067,Grand Central,794,1,,1,1,0
1,7750,9355068,Croton-Harmon,795,0,,12,1,0
1,7750,9355069,Grand Central,796,1,,1,1,0
1,7750,9355070,Croton-Harmon,797,0,,12,1,0
1,7750,9355071,Grand Central,798,1,,1,1,0
1,7750,9355072,Croton-Harmon,799,0,,12,1,0
1,7750,9355073,Poughkeepsie,801,0,,12,1,0
1,7750,9355074,Grand Central,802,1,,1,1,0
1,7750,9355075,Poughkeepsie,803,0,,12,1,1
1,7750,9355076,Poughkeepsie,805,0,,12,1,1
1,7750,9355077,Grand Central,806,1,,1,1,1
1,7750,9355078,Poughkeepsie,807,0,,12,1,1
1,7750,9355079,Poughkeepsie,809,0,,12,1,1
1,7750,9355080,Grand Central,810,1,,1,1,1
1,7750,9355081,Poughkeepsie,813,0,,12,1,1
1,7750,9355082,Grand Central,814,1,,1,1,1
1,7750,9355083,Grand Central,816,1,,1,1,1
1,7750,9355084,Poughkeepsie,817,0,,12,1,0
1,7750,9355085,Grand Central,818,1,,1,1,1
1,7750,9355086,Poughkeepsie,821,0,,12,1,0
1,7750,9355087,Poughkeepsie,825,0,,12,1,0
1,7750,9355088,Poughkeepsie,829,0,,12,1,0
1,7750,9355089,Grand Central,830,1,,1,1,1
1,7750,9355090,Grand Central,832,1,,1,1,1
1,7750,9355091,Poughkeepsie,833,0,,12,1,0
1,7750,9355092,Grand Central,834,1,,1,1,1
1,7750,9355093,Grand Central,836,1,,1,1,1
1,7750,9355094,Poughkeepsie,837,0,,12,1,0
1,7750,9355095,Grand Central,838,1,,1,1,1
1,7750,9355096,Poughkeepsie,839,0,,12,1,0
1,7750,9355097,Grand Central,840,1,,1,1,1
1,7750,9355098,Poughkeepsie,841,0,,12,1,0
1,7750,9355099,Grand Central,842,1,,1,1,1
1,7750,9355100,Poughkeepsie,843,0,,12,1,1
1,7750,9355101,Grand Central,844,1,,1,1,0
1,7750,9355102,Grand Central,846,1,,1,1,0
1,7750,9355103,Poughkeepsie,847,0,,12,1,1
1,7750,9355104,Poughkeepsie,849,0,,12,1,1
1,7750,9355105,Grand Central,850,1,,1,1,0
1,7750,9355106,Beacon,851,0,,12,1,1
1,7750,9355107,Poughkeepsie,853,0,,12,1,1
1,7750,9355108,Grand Central,854,1,,1,1,0
1,7750,9355109,Poughkeepsie,855,0,,12,1,1
1,7750,9355110,Poughkeepsie,857,0,,12,1,1
1,7750,9355111,Grand Central,858,1,,1,1,0
1,7750,9355113,Grand Central,862,1,,1,1,0
1,7750,9355114,Poughkeepsie,863,0,,12,1,1
1,7750,9355115,Poughkeepsie,865,0,,12,1,1
1,7750,9355116,Grand Central,866,1,,1,1,0
1,7750,9355117,Poughkeepsie,869,0,,12,1,1
1,7750,9355118,Grand Central,870,1,,1,1,0
1,7750,9355119,Grand Central,874,1,,1,1,0
1,7750,9355120,Poughkeepsie,875,0,,12,1,1
1,7750,9355121,Grand Central,876,1,,1,1,0
1,7750,9355122,Poughkeepsie,877,0,,12,1,1
1,7750,9355123,Grand Central,878,1,,1,1,0
1,7750,9355124,Grand Central,880,1,,1,1,0
1,7750,9355125,Poughkeepsie,881,0,,12,1,0
1,7750,9355126,Grand Central,882,1,,1,1,0
1,7750,9355127,Poughkeepsie,883,0,,12,1,0
1,7750,9355128,Grand Central,886,1,,1,1,0
1,7750,9355129,Poughkeepsie,887,0,,12,1,0
1,7750,9355130,Grand Central,890,1,,1,1,0
1,7750,9355131,Poughkeepsie,891,0,,12,1,0
1,7750,9355132,Grand Central,892,1,,1,1,0
1,7750,9355133,Croton-Harmon,894,1,,1,1,0
1,7750,9355134,Poughkeepsie,895,0,,12,1,0
1,7750,9355135,Croton-Harmon,896,1,,1,1,0
1,7750,9355136,Poughkeepsie,897,0,,12,1,0
1,7750,9355137,Croton-Harmon,898,1,,1,1,0
2,7750,9355138,Wassaic,901,0,,14,1,1
2,7750,9355139,Grand Central,908,1,,3,1,1
2,7750,9355140,Wassaic,909,0,,14,1,1
2,7750,9355141,Grand Central,916,1,,3,1,1
2,7750,9355142,Wassaic,917,0,,14,1,0
2,7750,9355143,Grand Central,920,1,,3,1,1
2,7750,9355144,Wassaic,925,0,,14,1,0
2,7750,9355145,Grand Central,926,1,,3,1,1
2,7750,9355147,Wassaic,933,0,,14,1,0
2,7750,9355149,Southeast,940,1,,3,1,0
2,7750,9355150,Wassaic,943,0,,14,1,0
2,7750,9355151,Southeast,948,1,,3,1,0
2,7750,9355152,Wassaic,949,0,,14,1,1
2,7750,9355154,Wassaic,953,0,,14,1,1
2,7750,9355155,Southeast,956,1,,3,1,0
2,7750,9355156,Wassaic,963,0,,14,1,1
2,7750,9355157,Southeast,964,1,,3,1,0
2,7750,9355158,Wassaic,971,0,,14,1,1
2,7750,9355159,Southeast,972,1,,3,1,0
2,7750,9355160,Wassaic,979,0,,14,1,1
2,7750,9355161,Southeast,980,1,,3,1,0
2,7750,9355162,Wassaic,983,0,,14,1,0
2,7750,9355163,Wassaic,987,0,,14,1,0
2,7750,9355164,Southeast,988,1,,3,1,0
2,7750,9355165,Southeast,992,1,,3,1,0
2,7750,9355166,Dover Plains,995,0,,14,1,0
2,7750,9355167,Southeast,998,1,,3,1,0
3,7751,9355434,Grand Central,1211,1,,5,1,1
3,7751,9355435,Grand Central,1221,1,,5,1,1
3,7751,9355436,Grand Central,1225,1,,5,1,1
3,7751,9355437,Grand Central,1229,1,,5,1,1
3,7751,9355438,Grand Central,1231,1,,5,1,1
3,7751,9355439,Grand Central,1233,1,,5,1,1
3,7751,9355440,Grand Central,1237,1,,5,1,1
3,7751,9355441,Grand Central,1239,1,,5,1,0
3,7751,9355442,Grand Central,1241,1,,5,1,0
3,7751,9355443,Harrison,1244,0,,16,1,0
3,7751,9355444,Grand Central,1247,1,,5,1,0
3,7751,9355445,Harrison,1248,0,,16,1,1
3,7751,9355446,Harrison,1254,0,,16,1,1
3,7751,9355447,New Rochelle,1256,0,,16,1,1
3,7751,9355448,Harrison,1260,0,,16,1,1
3,7751,9355449,Harrison,1264,0,,16,1,1
3,7751,9355450,New Rochelle,1268,0,,16,1,1
3,7751,9355451,Harrison,1270,0,,16,1,1
3,7751,9355452,Harrison,1274,0,,16,1,1
3,7751,9355453,Grand Central,1275,1,,5,1,0
3,7751,9355454,Harrison,1278,0,,16,1,1
3,7751,9355455,Grand Central,1279,1,,5,1,0
3,7751,9355456,Grand Central,1299,1,,5,1,0
3,7751,9355457,Stamford,1300,0,,16,1,0
3,7751,9355458,Grand Central,1301,1,,5,1,0
3,7751,9355459,Stamford,1302,0,,16,1,0
3,7751,9355460,Grand Central,1303,1,,5,1,1
3,7751,9355461,Stamford,1304,0,,16,1,0
3,7751,9355462,Grand Central,1305,1,,5,1,1
3,7751,9355463,Stamford,1306,0,,16,1,0
3,7751,9355464,Grand Central,1307,1,,5,1,1
3,7751,9355465,Stamford,1308,0,,16,1,1
3,7751,9355466,Grand Central,1309,1,,5,1,1
3,7751,9355467,Stamford,1310,0,,16,1,1
3,7751,9355468,Grand Central,1311,1,,5,1,1
3,7751,9355469,Stamford,1312,0,,16,1,1
3,7751,9355470,Grand Central,1313,1,,5,1,1
3,7751,9355471,Stamford,1314,0,,16,1,1
3,7751,9355472,Grand Central,1315,1,,5,1,1
3,7751,9355473,Stamford,1316,0,,16,1,0
3,7751,9355474,Grand Central,1317,1,,5,1,1
3,7751,9355475,Stamford,1318,0,,16,1,0
3,7751,9355476,Stamford,1320,0,,16,1,0
3,7751,9355477,Grand Central,1321,1,,5,1,1
3,7751,9355478,Stamford,1322,0,,16,1,0
3,7751,9355479,Stamford,1324,0,,16,1,0
3,7751,9355480,Grand Central,1325,1,,5,1,1
3,7751,9355481,Stamford,1326,0,,16,1,0
3,7751,9355482,Grand Central,1327,1,,5,1,1
3,7751,9355483,Stamford,1328,0,,16,1,0
3,7751,9355484,Stamford,1330,0,,16,1,0
3,7751,9355485,Grand Central,1331,1,,5,1,1
3,7751,9355486,Stamford,1332,0,,16,1,0
3,7751,9355487,Grand Central,1333,1,,5,1,1
3,7751,9355488,Stamford,1334,0,,16,1,0
3,7751,9355489,Grand Central,1335,1,,5,1,1
3,7751,9355490,Stamford,1336,0,,16,1,0
3,7751,9355491,Stamford,1338,0,,16,1,0
3,7751,9355492,Grand Central,1339,1,,5,1,1
3,7751,9355493,Stamford,1340,0,,16,1,0
3,7751,9355494,Grand Central,1341,1,,5,1,0
3,7751,9355495,Stamford,1342,0,,16,1,0
3,7751,9355496,Stamford,1346,0,,16,1,1
3,7751,9355497,Grand Central,1347,1,,5,1,0
3,7751,9355498,Grand Central,1349,1,,5,1,0
3,7751,9355499,Grand Central,1351,1,,5,1,0
3,7751,9355500,Stamford,1352,0,,16,1,1
3,7751,9355501,Grand Central,1353,1,,5,1,0
3,7751,9355502,Grand Central,1355,1,,5,1,0
3,7751,9355503,Grand Central,1357,1,,5,1,0
3,7751,9355504,Stamford,1358,0,,16,1,1
3,7751,9355505,Grand Central,1359,1,,5,1,0
3,7751,9355506,Stamford,1360,0,,16,1,1
3,7751,9355507,Grand Central,1361,1,,5,1,0
3,7751,9355508,Old Greenwich,1362,0,,16,1,1
3,7751,9355509,Grand Central,1363,1,,5,1,0
3,7751,9355510,Grand Central,1365,1,,5,1,0
3,7751,9355511,Grand Central,1367,1,,5,1,0
3,7751,9355512,Stamford,1368,0,,16,1,1
3,7751,9355513,Grand Central,1369,1,,5,1,0
3,7751,9355515,Stamford,1370,0,,16,1,1
3,7751,9355516,Grand Central,1371,1,,5,1,0
3,7751,9355517,Grand Central,1373,1,,5,1,0
3,7751,9355518,Stamford,1374,0,,16,1,1
3,7751,9355519,Grand Central,1375,1,,5,1,0
3,7751,9355520,Stamford,1376,0,,16,1,1
3,7751,9355521,Stamford,1378,0,,16,1,1
3,7751,9355522,Grand Central,1379,1,,5,1,0
3,7751,9355523,Grand Central,1381,1,,5,1,0
3,7751,9355524,Stamford,1382,0,,16,1,1
3,7751,9355525,Grand Central,1383,1,,5,1,0
3,7751,9355526,Stamford,1384,0,,16,1,0
3,7751,9355527,Grand Central,1385,1,,5,1,0
3,7751,9355528,Stamford,1386,0,,16,1,0
3,7751,9355529,Grand Central,1387,1,,5,1,0
3,7751,9355530,Stamford,1388,0,,16,1,0
3,7751,9355531,Grand Central,1389,1,,5,1,0
3,7751,9355532,Stamford,1390,0,,16,1,0
3,7751,9355533,Grand Central,1391,1,,5,1,0
3,7751,9355534,Stamford,1392,0,,16,1,0
3,7751,9355535,Grand Central,1393,1,,5,1,0
3,7751,9355536,Stamford,1394,0,,16,1,0
3,7751,9355537,Grand Central,1395,1,,5,1,0
3,7751,9355538,Stamford,1396,0,,16,1,0
3,7751,9355539,Grand Central,1397,1,,5,1,0
3,7751,9355540,Stamford,1398,0,,16,1,0
3,7751,9355541,Grand Central,1399,1,,5,1,0
3,7751,9355542,Stamford,1404,0,,16,1,0
3,7751,9355543,Stamford,1406,0,,16,1,1
3,7751,9355544,Grand Central,1407,1,,5,1,1
3,7751,9355545,Stamford,1408,0,,16,1,1
3,7751,9355546,Grand Central,1409,1,,5,1,1
3,7751,9355548,Stamford,1410,0,,16,1,1
3,7751,9355549,New Haven,1416,0,,16,1,0
3,7751,9355550,Grand Central,1417,1,,5,1,1
3,7751,9355551,Grand Central,1419,1,,5,1,1
3,7751,9355552,Grand Central,1427,1,,5,1,1
3,7751,9355553,Grand Central,1429,1,,5,1,1
3,7751,9355554,Grand Central,1431,1,,5,1,1
3,7751,9355555,Grand Central,1433,1,,5,1,1
3,7751,9355556,Grand Central,1437,1,,5,1,1
3,7751,9355557,South Norwalk,1442,0,,16,1,1
3,7751,9355558,Grand Central,1445,1,,5,1,0
3,7751,9355559,Bridgeport,1456,0,,16,1,1
3,7751,9355560,South Norwalk,1458,0,,16,1,1
3,7751,9355561,South Norwalk,1464,0,,16,1,1
3,7751,9355562,Bridgeport,1470,0,,16,1,1
3,7751,9355563,Grand Central,1471,1,,5,1,0
3,7751,9355564,South Norwalk,1472,0,,16,1,1
3,7751,9355565,Grand Central,1473,1,,5,1,0
3,7751,9355566,Grand Central,1477,1,,5,1,0
3,7751,9355568,Grand Central,1497,1,,5,1,0
3,7751,9355569,New Haven,1500,0,,16,1,0
3,7751,9355570,New Haven,1502,0,,16,1,0
3,7751,9355571,Grand Central,1503,1,,5,1,0
3,7751,9355572,NH-State St.,1504,0,,16,1,0
3,7751,9355573,NH-State St.,1506,0,,16,1,1
3,7751,9355574,Grand Central,1507,1,,5,1,1
3,7751,9355575,New Haven,1508,0,,16,1,1
3,7751,9355576,Grand Central,1509,1,,5,1,1
3,7751,9355577,NH-State St.,1510,0,,16,1,1
3,7751,9355578,Grand Central,1511,1,,5,1,1
3,7751,9355579,New Haven,1512,0,,16,1,1
3,7751,9355580,Grand Central,1513,1,,5,1,1
3,7751,9355581,NH-State St.,1514,0,,16,1,1
3,7751,9355582,New Haven,1516,0,,16,1,0
3,7751,9355583,Grand Central,1517,1,,5,1,1
3,7751,9355584,NH-State St.,1518,0,,16,1,0
3,7751,9355585,New Haven,1520,0,,16,1,0
3,7751,9355586,New Haven,1522,0,,16,1,0
3,7751,9355587,Grand Central,1523,1,,5,1,1
3,7751,9355588,New Haven,1524,0,,16,1,0
3,7751,9355589,Grand Central,1525,1,,5,1,1
3,7751,9355590,New Haven,1526,0,,16,1,0
3,7751,9355591,New Haven,1528,0,,16,1,0
3,7751,9355592,Grand Central,1529,1,,5,1,1
3,7751,9355593,New Haven,1530,0,,16,1,0
3,7751,9355594,Grand Central,1531,1,,5,1,1
3,7751,9355595,New Haven,1532,0,,16,1,0
3,7751,9355596,Grand Central,1533,1,,5,1,1
3,7751,9355597,New Haven,1534,0,,16,1,0
3,7751,9355598,Grand Central,1535,1,,5,1,1
3,7751,9355599,New Haven,1536,0,,16,1,0
3,7751,9355600,Grand Central,1537,1,,5,1,1
3,7751,9355601,New Haven,1538,0,,16,1,0
3,7751,9355602,Grand Central,1539,1,,5,1,1
3,7751,9355603,New Haven,1540,0,,16,1,0
3,7751,9355604,Grand Central,1541,1,,5,1,0
3,7751,9355605,New Haven,1542,0,,16,1,1
3,7751,9355606,New Haven,1544,0,,16,1,1
3,7751,9355607,Grand Central,1545,1,,5,1,0
3,7751,9355608,New Haven,1546,0,,16,1,1
3,7751,9355609,New Haven,1548,0,,16,1,1
3,7751,9355610,Grand Central,1549,1,,5,1,0
3,7751,9355611,Grand Central,1551,1,,5,1,0
3,7751,9355612,New Haven,1552,0,,16,1,1
3,7751,9355613,Grand Central,1553,1,,5,1,0
3,7751,9355614,New Haven,1554,0,,16,1,1
3,7751,9355615,Grand Central,1555,1,,5,1,0
3,7751,9355616,New Haven,1556,0,,16,1,1
3,7751,9355617,Grand Central,1557,1,,5,1,0
3,7751,9355618,Grand Central,1559,1,,5,1,0
3,7751,9355619,New Haven,1560,0,,16,1,1
3,7751,9355620,Grand Central,1561,1,,5,1,0
3,7751,9355621,New Haven,1562,0,,16,1,1
3,7751,9355622,Grand Central,1563,1,,5,1,0
3,7751,9355623,Grand Central,1565,1,,5,1,0
3,7751,9355624,Grand Central,1567,1,,5,1,0
3,7751,9355625,New Haven,1568,0,,16,1,1
3,7751,9355626,Grand Central,1569,1,,5,1,0
3,7751,9355627,New Haven,1570,0,,16,1,1
3,7751,9355628,Grand Central,1571,1,,5,1,0
3,7751,9355629,New Haven,1572,0,,16,1,1
3,7751,9355630,Grand Central,1573,1,,5,1,0
3,7751,9355631,New Haven,1574,0,,16,1,1
3,7751,9355632,Grand Central,1575,1,,5,1,0
3,7751,9355633,New Haven,1576,0,,16,1,1
3,7751,9355634,Grand Central,1577,1,,5,1,0
3,7751,9355635,New Haven,1578,0,,16,1,1
3,7751,9355636,Grand Central,1579,1,,5,1,0
3,7751,9355637,Grand Central,1581,1,,5,1,0
3,7751,9355638,New Haven,1582,0,,16,1,0
3,7751,9355639,Grand Central,1583,1,,5,1,0
3,7751,9355640,New Haven,1584,0,,16,1,0
3,7751,9355641,New Haven,1586,0,,16,1,0
3,7751,9355642,Grand Central,1587,1,,5,1,0
3,7751,9355643,New Haven,1588,0,,16,1,0
3,7751,9355644,New Haven,1590,0,,16,1,0
3,7751,9355645,Grand Central,1591,1,,5,1,0
3,7751,9355646,New Haven,1592,0,,16,1,0
3,7751,9355647,New Haven,1594,0,,16,1,0
3,7751,9355648,Grand Central,1595,1,,5,1,0
3,7751,9355649,Grand Central,1597,1,,5,1,0
3,7751,9355650,New Haven,1598,0,,16,1,0
3,7751,9355651,Grand Central,1599,1,,5,1,0
