route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7713,9312897,Grand Central,6335,1,,5,1,0
3,7713,9312898,Stamford,6336,0,,16,1,0
3,7713,9312899,Grand Central,6337,1,,5,1,0
3,7713,9312900,Stamford,6338,0,,16,1,0
3,7713,9312901,Grand Central,6339,1,,5,1,0
3,7713,9312902,Stamford,6340,0,,16,1,0
3,7713,9312903,Grand Central,6341,1,,5,1,0
3,7713,9312904,Stamford,6342,0,,16,1,0
3,7713,9312905,Grand Central,6343,1,,5,1,0
3,7713,9312906,Stamford,6344,0,,16,1,0
3,7713,9312907,Grand Central,6345,1,,5,1,0
3,7713,9312908,Stamford,6346,0,,16,1,0
3,7713,9312909,Grand Central,6347,1,,5,1,0
3,7713,9312910,Stamford,6348,0,,16,1,0
3,7713,9312911,Grand Central,6349,1,,5,1,0
3,7713,9312912,Stamford,6350,0,,16,1,0
3,7713,9312913,Grand Central,6351,1,,5,1,0
3,7713,9312914,Stamford,6352,0,,16,1,0
3,7713,9312915,Grand Central,6353,1,,5,1,0
3,7713,9312916,Stamford,6354,0,,16,1,0
3,7713,9312917,Grand Central,6355,1,,5,1,0
3,7713,9312918,Stamford,6356,0,,16,1,0
3,7713,9312919,Grand Central,6357,1,,5,1,0
3,7713,9312920,Stamford,6358,0,,16,1,0
3,7713,9312921,Grand Central,6359,1,,5,1,0
3,7713,9312922,Stamford,6360,0,,16,1,0
3,7713,9312923,Grand Central,6361,1,,5,1,0
3,7713,9312924,Stamford,6362,0,,16,1,0
3,7713,9312925,Grand Central,6365,1,,5,1,0
3,7713,9312926,Stamford,6366,0,,16,1,0
3,7713,9312927,Grand Central,6369,1,,5,1,0
3,7713,9312928,Stamford,6370,0,,16,1,0
3,7713,9312929,Grand Central,6371,1,,5,1,0
3,7713,9312930,Stamford,6374,0,,16,1,0
3,7713,9312931,Grand Central,6399,1,,5,1,0
3,7713,9312933,Grand Central,6425,1,,5,1,0
3,7713,9312935,New Haven,6500,0,,16,1,0
3,7713,9312936,New Haven,6502,0,,16,1,0
3,7713,9312937,Grand Central,6503,1,,5,1,0
3,7713,9312938,New Haven,6504,0,,16,1,0
3,7713,9312939,Grand Central,6505,1,,5,1,0
3,7713,9312940,New Haven,6506,0,,16,1,0
3,7713,9312941,Grand Central,6509,1,,5,1,0
3,7713,9312942,New Haven,6510,0,,16,1,0
3,7713,9312943,Grand Central,6513,1,,5,1,0
3,7713,9312944,New Haven,6514,0,,16,1,0
3,7713,9312945,Grand Central,6515,1,,5,1,0
3,7713,9312946,Grand Central,6517,1,,5,1,0
3,7713,9312947,New Haven,6518,0,,16,1,0
3,7713,9312948,Grand Central,6519,1,,5,1,0
3,7713,9312949,Grand Central,6521,1,,5,1,0
3,7713,9312950,New Haven,6522,0,,16,1,0
3,7713,9312951,Grand Central,6523,1,,5,1,0
3,7713,9312952,New Haven,6524,0,,16,1,0
3,7713,9312953,Grand Central,6525,1,,5,1,0
3,7713,9312954,New Haven,6526,0,,16,1,0
3,7713,9312955,Grand Central,6527,1,,5,1,0
3,7713,9312956,New Haven,6528,0,,16,1,0
3,7713,9312957,Grand Central,6529,1,,5,1,0
3,7713,9312958,New Haven,6530,0,,16,1,0
3,7713,9312959,Grand Central,6531,1,,5,1,0
3,7713,9312960,New Haven,6532,0,,16,1,0
3,7713,9312961,Grand Central,6533,1,,5,1,0
3,7713,9312962,New Haven,6534,0,,16,1,0
3,7713,9312963,Grand Central,6535,1,,5,1,0
3,7713,9312964,New Haven,6536,0,,16,1,0
3,7713,9312965,Grand Central,6537,1,,5,1,0
3,7713,9312966,New Haven,6538,0,,16,1,0
3,7713,9312967,Grand Central,6539,1,,5,1,0
3,7713,9312968,New Haven,6540,0,,16,1,0
3,7713,9312969,Grand Central,6541,1,,5,1,0
3,7713,9312970,New Haven,6542,0,,16,1,0
3,7713,9312971,Grand Central,6543,1,,5,1,0
3,7713,9312972,New Haven,6544,0,,16,1,0
3,7713,9312973,Grand Central,6545,1,,5,1,0
3,7713,9312974,New Haven,6546,0,,16,1,0
3,7713,9312975,Grand Central,6547,1,,5,1,0
3,7713,9312976,New Haven,6548,0,,16,1,0
3,7713,9312977,Grand Central,6549,1,,5,1,0
3,7713,9312978,New Haven,6550,0,,16,1,0
3,7713,9312979,Grand Central,6551,1,,5,1,0
3,7713,9312980,New Haven,6552,0,,16,1,0
3,7713,9312981,Grand Central,6553,1,,5,1,0
3,7713,9312982,New Haven,6554,0,,16,1,0
3,7713,9312983,Grand Central,6555,1,,5,1,0
3,7713,9312984,New Haven,6556,0,,16,1,0
3,7713,9312985,Grand Central,6557,1,,5,1,0
3,7713,9312986,New Haven,6558,0,,16,1,0
3,7713,9312987,Grand Central,6559,1,,5,1,0
3,7713,9312988,New Haven,6560,0,,16,1,0
3,7713,9312989,Grand Central,6561,1,,5,1,0
3,7713,9312990,New Haven,6562,0,,16,1,0
3,7713,9312991,New Haven,6564,0,,16,1,0
3,7713,9312992,Grand Central,6565,1,,5,1,0
3,7713,9312993,New Haven,6566,0,,16,1,0
3,7713,9312994,New Haven,6568,0,,16,1,0
3,7713,9312995,Grand Central,6569,1,,5,1,0
3,7713,9312996,New Haven,6570,0,,16,1,0
3,7713,9312997,Grand Central,6571,1,,5,1,0
3,7713,9312998,Grand Central,6573,1,,5,1,0
3,7713,9312999,New Haven,6598,0,,16,1,0
4,7713,9313001,New Canaan,6704,0,,19,1,0
4,7713,9313002,Stamford,6705,1,,8,1,0
4,7713,9313003,New Canaan,6706,0,,19,1,0
4,7713,9313004,Stamford,6709,1,,8,1,0
4,7713,9313005,New Canaan,6710,0,,19,1,0
4,7713,9313006,Stamford,6713,1,,8,1,0
4,7713,9313007,New Canaan,6714,0,,19,1,0
4,7713,9313008,Stamford,6717,1,,8,1,0
4,7713,9313009,New Canaan,6718,0,,19,1,0
4,7713,9313010,Stamford,6721,1,,8,1,0
4,7713,9313011,New Canaan,6722,0,,19,1,0
4,7713,9313012,Stamford,6725,1,,8,1,0
4,7713,9313013,New Canaan,6726,0,,19,1,0
4,7713,9313014,Stamford,6729,1,,8,1,0
4,7713,9313015,New Canaan,6730,0,,19,1,0
4,7713,9313016,Stamford,6733,1,,8,1,0
4,7713,9313017,New Canaan,6734,0,,19,1,0
4,7713,9313018,Stamford,6737,1,,8,1,0
4,7713,9313019,New Canaan,6738,0,,19,1,0
4,7713,9313020,Stamford,6741,1,,8,1,0
4,7713,9313021,New Canaan,6742,0,,19,1,0
4,7713,9313022,Stamford,6745,1,,8,1,0
4,7713,9313023,New Canaan,6746,0,,19,1,0
4,7713,9313024,Stamford,6749,1,,8,1,0
4,7713,9313025,New Canaan,6750,0,,19,1,0
4,7713,9313026,Stamford,6753,1,,8,1,0
4,7713,9313027,New Canaan,6754,0,,19,1,0
4,7713,9313028,Stamford,6757,1,,8,1,0
4,7713,9313029,New Canaan,6758,0,,19,1,0
4,7713,9313030,Stamford,6761,1,,8,1,0
4,7713,9313031,New Canaan,6762,0,,19,1,0
4,7713,9313032,Stamford,6765,1,,8,1,0
4,7713,9313033,New Canaan,6766,0,,19,1,0
4,7713,9313034,Stamford,6769,1,,8,1,0
4,7713,9313035,New Canaan,6770,0,,19,1,0
4,7713,9313036,Stamford,6771,1,,8,1,0
4,7713,9313037,New Canaan,6798,0,,19,1,0
6,7713,9313052,Waterbury,6906,0,,22,1,0
6,7713,9313053,Bridgeport,6913,1,,11,1,0
6,7713,9313054,Waterbury,6918,0,,22,1,0
6,7713,9313055,Bridgeport,6925,1,,11,1,0
6,7713,9313056,Waterbury,6930,0,,22,1,0
6,7713,9313057,Bridgeport,6937,1,,11,1,0
6,7713,9313058,Waterbury,6942,0,,22,1,0
6,7713,9313059,Bridgeport,6949,1,,11,1,0
6,7713,9313060,Waterbury,6954,0,,22,1,0
6,7713,9313061,Bridgeport,6961,1,,11,1,0
6,7713,9313062,Waterbury,6966,0,,22,1,0
6,7713,9313063,Bridgeport,6971,1,,11,1,0
1,7713,9313066,Yankees-E153 St.,7119,0,,13,1,0
1,7713,9313067,Yankees-E153 St.,7123,0,,13,1,0
1,7713,9313068,Yankees-E153 St.,7127,0,,13,1,0
1,7713,9313069,Grand Central,7136,1,,2,1,0
1,7713,9313070,Yankees-E153 St.,7139,0,,13,1,0
1,7713,9313071,Grand Central,7140,1,,2,1,0
1,7713,9313072,Yankees-E153 St.,7143,0,,13,1,0
1,7713,9313073,Grand Central,7144,1,,2,1,0
1,7713,9313074,Yankees-E153 St.,7147,0,,13,1,0
1,7713,9313075,Grand Central,7148,1,,2,1,0
3,7713,9313076,Stamford,7322,0,,17,1,0
3,7713,9313077,Yankees-E153 St.,7325,1,,6,1,0
3,7713,9313079,New Haven,7520,0,,17,1,0
3,7713,9313081,New Haven,7526,0,,17,1,0
3,7713,9313082,Yankees-E153 St.,7527,1,,6,1,0
1,7713,9313083,Grand Central,7722,1,,2,1,0
1,7713,9313084,Croton-Harmon,7723,0,,13,1,0
1,7713,9313085,Poughkeepsie,7821,0,,13,1,0
1,7713,9313086,Grand Central,7822,1,,2,1,0
1,7713,9313087,Grand Central,8700,1,,1,1,0
1,7713,9313088,Croton-Harmon,8701,0,,12,1,0
1,7713,9313089,Grand Central,8704,1,,1,1,0
1,7713,9313090,Croton-Harmon,8705,0,,12,1,0
1,7713,9313091,Croton-Harmon,8707,0,,12,1,0
1,7713,9313092,Grand Central,8708,1,,1,1,0
1,7713,9313093,Croton-Harmon,8711,0,,12,1,0
1,7713,9313094,Grand Central,8712,1,,1,1,0
1,7713,9313095,Croton-Harmon,8715,0,,12,1,0
1,7713,9313096,Grand Central,8716,1,,1,1,0
1,7713,9313097,Grand Central,8718,1,,1,1,0
1,7713,9313098,Croton-Harmon,8719,0,,12,1,0
1,7713,9313099,Grand Central,8720,1,,1,1,0
1,7713,9313100,Grand Central,8722,1,,1,1,0
1,7713,9313101,Croton-Harmon,8723,0,,12,1,0
1,7713,9313102,Grand Central,8724,1,,1,1,0
1,7713,9313103,Croton-Harmon,8725,0,,12,1,0
1,7713,9313104,Grand Central,8726,1,,1,1,0
1,7713,9313105,Croton-Harmon,8727,0,,12,1,0
1,7713,9313106,Grand Central,8728,1,,1,1,0
1,7713,9313107,Croton-Harmon,8729,0,,12,1,0
1,7713,9313108,Grand Central,8730,1,,1,1,0
1,7713,9313109,Croton-Harmon,8731,0,,12,1,0
1,7713,9313110,Grand Central,8732,1,,1,1,0
1,7713,9313111,Croton-Harmon,8733,0,,12,1,0
1,7713,9313112,Grand Central,8734,1,,1,1,0
1,7713,9313113,Croton-Harmon,8735,0,,12,1,0
1,7713,9313114,Grand Central,8736,1,,1,1,0
1,7713,9313115,Croton-Harmon,8737,0,,12,1,0
1,7713,9313116,Grand Central,8738,1,,1,1,0
1,7713,9313117,Croton-Harmon,8739,0,,12,1,0
1,7713,9313118,Grand Central,8740,1,,1,1,0
1,7713,9313119,Croton-Harmon,8741,0,,12,1,0
1,7713,9313120,Grand Central,8742,1,,1,1,0
1,7713,9313121,Croton-Harmon,8743,0,,12,1,0
1,7713,9313122,Grand Central,8744,1,,1,1,0
1,7713,9313123,Croton-Harmon,8745,0,,12,1,0
1,7713,9313124,Grand Central,8746,1,,1,1,0
1,7713,9313125,Croton-Harmon,8747,0,,12,1,0
1,7713,9313126,Grand Central,8748,1,,1,1,0
1,7713,9313127,Croton-Harmon,8749,0,,12,1,0
1,7713,9313128,Grand Central,8750,1,,1,1,0
1,7713,9313129,Croton-Harmon,8751,0,,12,1,0
1,7713,9313130,Grand Central,8752,1,,1,1,0
1,7713,9313131,Croton-Harmon,8753,0,,12,1,0
1,7713,9313132,Grand Central,8754,1,,1,1,0
1,7713,9313133,Croton-Harmon,8755,0,,12,1,0
1,7713,9313134,Grand Central,8756,1,,1,1,0
1,7713,9313135,Croton-Harmon,8757,0,,12,1,0
1,7713,9313136,Grand Central,8758,1,,1,1,0
1,7713,9313137,Croton-Harmon,8759,0,,12,1,0
1,7713,9313138,Grand Central,8760,1,,1,1,0
1,7713,9313139,Croton-Harmon,8761,0,,12,1,0
1,7713,9313140,Grand Central,8762,1,,1,1,0
1,7713,9313141,Croton-Harmon,8763,0,,12,1,0
1,7713,9313142,Grand Central,8764,1,,1,1,0
1,7713,9313143,Croton-Harmon,8767,0,,12,1,0
1,7713,9313144,Grand Central,8768,1,,1,1,0
1,7713,9313145,Croton-Harmon,8769,0,,12,1,0
1,7713,9313146,Croton-Harmon,8771,0,,12,1,0
1,7713,9313147,Grand Central,8772,1,,1,1,0
1,7713,9313148,Grand Central,8776,1,,1,1,0
1,7713,9313149,Croton-Harmon,8797,0,,12,1,0
1,7713,9313150,Grand Central,8798,1,,1,1,0
1,7713,9313151,Croton-Harmon,8799,0,,12,1,0
1,7713,9313153,Poughkeepsie,8801,0,,12,1,0
1,7713,9313154,Grand Central,8802,1,,1,1,0
1,7713,9313155,Poughkeepsie,8805,0,,12,1,0
1,7713,9313156,Poughkeepsie,8807,0,,12,1,0
1,7713,9313157,Grand Central,8808,1,,1,1,0
1,7713,9313158,Poughkeepsie,8811,0,,12,1,0
1,7713,9313159,Grand Central,8812,1,,1,1,0
1,7713,9313160,Poughkeepsie,8815,0,,12,1,0
1,7713,9313161,Grand Central,8816,1,,1,1,0
1,7713,9313162,Poughkeepsie,8819,0,,12,1,0
1,7713,9313163,Grand Central,8820,1,,1,1,0
1,7713,9313164,Poughkeepsie,8823,0,,12,1,0
1,7713,9313165,Grand Central,8824,1,,1,1,0
1,7713,9313166,Grand Central,8826,1,,1,1,0
1,7713,9313167,Poughkeepsie,8827,0,,12,1,0
1,7713,9313168,Grand Central,8828,1,,1,1,0
1,7713,9313169,Poughkeepsie,8831,0,,12,1,0
1,7713,9313170,Grand Central,8832,1,,1,1,0
1,7713,9313171,Poughkeepsie,8835,0,,12,1,0
1,7713,9313172,Grand Central,8836,1,,1,1,0
1,7713,9313173,Poughkeepsie,8839,0,,12,1,0
1,7713,9313174,Grand Central,8840,1,,1,1,0
1,7713,9313175,Poughkeepsie,8843,0,,12,1,0
1,7713,9313176,Grand Central,8844,1,,1,1,0
1,7713,9313177,Poughkeepsie,8845,0,,12,1,0
1,7713,9313178,Grand Central,8846,1,,1,1,0
1,7713,9313179,Poughkeepsie,8847,0,,12,1,0
1,7713,9313180,Grand Central,8848,1,,1,1,0
1,7713,9313181,Poughkeepsie,8849,0,,12,1,0
1,7713,9313182,Poughkeepsie,8851,0,,12,1,0
1,7713,9313183,Grand Central,8852,1,,1,1,0
1,7713,9313184,Poughkeepsie,8855,0,,12,1,0
1,7713,9313185,Grand Central,8856,1,,1,1,0
1,7713,9313186,Poughkeepsie,8859,0,,12,1,0
1,7713,9313187,Grand Central,8860,1,,1,1,0
1,7713,9313188,Poughkeepsie,8863,0,,12,1,0
1,7713,9313189,Grand Central,8864,1,,1,1,0
1,7713,9313190,Poughkeepsie,8867,0,,12,1,0
1,7713,9313191,Grand Central,8868,1,,1,1,0
1,7713,9313192,Poughkeepsie,8871,0,,12,1,0
1,7713,9313193,Grand Central,8872,1,,1,1,0
1,7713,9313194,Croton-Harmon,8876,1,,1,1,0
1,7713,9313195,Poughkeepsie,8897,0,,12,1,0
1,7713,9313196,Croton-Harmon,8898,1,,1,1,0
2,7713,9313197,Crestwood,9317,0,,14,1,0
2,7713,9313198,Grand Central,9320,1,,3,1,0
2,7713,9313199,Crestwood,9321,0,,14,1,0
2,7713,9313200,Grand Central,9324,1,,3,1,0
2,7713,9313201,Crestwood,9325,0,,14,1,0
2,7713,9313202,Grand Central,9328,1,,3,1,0
2,7713,9313203,Crestwood,9329,0,,14,1,0
2,7713,9313204,Grand Central,9332,1,,3,1,0
2,7713,9313205,Crestwood,9333,0,,14,1,0
2,7713,9313206,Grand Central,9336,1,,3,1,0
2,7713,9313207,Crestwood,9337,0,,14,1,0
2,7713,9313208,Grand Central,9340,1,,3,1,0
2,7713,9313209,Crestwood,9341,0,,14,1,0
2,7713,9313210,Grand Central,9344,1,,3,1,0
2,7713,9313211,Crestwood,9345,0,,14,1,0
2,7713,9313212,Grand Central,9348,1,,3,1,0
2,7713,9313213,Crestwood,9349,0,,14,1,0
2,7713,9313214,Grand Central,9352,1,,3,1,0
2,7713,9313215,Crestwood,9353,0,,14,1,0
2,7713,9313216,Grand Central,9356,1,,3,1,0
2,7713,9313217,Crestwood,9357,0,,14,1,0
2,7713,9313218,Grand Central,9360,1,,3,1,0
2,7713,9313219,Crestwood,9361,0,,14,1,0
2,7713,9313220,Grand Central,9364,1,,3,1,0
2,7713,9313221,Grand Central,9502,1,,3,1,0
2,7713,9313222,Grand Central,9506,1,,3,1,0
2,7713,9313223,North White Plains,9507,0,,14,1,0
2,7713,9313224,Grand Central,9510,1,,3,1,0
2,7713,9313225,North White Plains,9511,0,,14,1,0
2,7713,9313226,Grand Central,9514,1,,3,1,0
2,7713,9313227,North White Plains,9515,0,,14,1,0
2,7713,9313228,Grand Central,9518,1,,3,1,0
2,7713,9313229,North White Plains,9519,0,,14,1,0
2,7713,9313230,Grand Central,9522,1,,3,1,0
2,7713,9313231,North White Plains,9523,0,,14,1,0
2,7713,9313232,Grand Central,9526,1,,3,1,0
2,7713,9313233,North White Plains,9527,0,,14,1,0
2,7713,9313234,Grand Central,9530,1,,3,1,0
2,7713,9313235,North White Plains,9531,0,,14,1,0
2,7713,9313236,Grand Central,9534,1,,3,1,0
2,7713,9313237,North White Plains,9535,0,,14,1,0
2,7713,9313238,Grand Central,9538,1,,3,1,0
2,7713,9313239,North White Plains,9539,0,,14,1,0
2,7713,9313240,Grand Central,9542,1,,3,1,0
2,7713,9313241,North White Plains,9543,0,,14,1,0
2,7713,9313242,Grand Central,9546,1,,3,1,0
2,7713,9313243,North White Plains,9547,0,,14,1,0
2,7713,9313244,Grand Central,9550,1,,3,1,0
2,7713,9313245,North White Plains,9551,0,,14,1,0
2,7713,9313246,Grand Central,9554,1,,3,1,0
2,7713,9313247,North White Plains,9555,0,,14,1,0
2,7713,9313248,Grand Central,9558,1,,3,1,0
2,7713,9313249,North White Plains,9559,0,,14,1,0
2,7713,9313250,Grand Central,9562,1,,3,1,0
2,7713,9313251,North White Plains,9563,0,,14,1,0
2,7713,9313252,Grand Central,9566,1,,3,1,0
2,7713,9313253,North White Plains,9567,0,,14,1,0
2,7713,9313254,Grand Central,9570,1,,3,1,0
2,7713,9313255,North White Plains,9571,0,,14,1,0
2,7713,9313256,Grand Central,9574,1,,3,1,0
2,7713,9313257,North White Plains,9575,0,,14,1,0
2,7713,9313258,North White Plains,9597,0,,14,1,0
2,7713,9313259,North White Plains,9599,0,,14,1,0
2,7713,9313261,Grand Central,9600,1,,3,1,0
2,7713,9313262,Grand Central,9602,1,,3,1,0
2,7713,9313263,Southeast,9605,0,,14,1,0
2,7713,9313264,Grand Central,9606,1,,3,1,0
2,7713,9313265,Southeast,9607,0,,14,1,0
2,7713,9313266,Grand Central,9610,1,,3,1,0
2,7713,9313267,Southeast,9611,0,,14,1,0
2,7713,9313268,Grand Central,9614,1,,3,1,0
2,7713,9313269,Southeast,9615,0,,14,1,0
2,7713,9313270,Grand Central,9616,1,,3,1,0
2,7713,9313271,Grand Central,9618,1,,3,1,0
2,7713,9313272,Southeast,9619,0,,14,1,0
2,7713,9313273,Grand Central,9620,1,,3,1,0
2,7713,9313274,Grand Central,9622,1,,3,1,0
2,7713,9313275,Southeast,9623,0,,14,1,0
2,7713,9313276,Grand Central,9624,1,,3,1,0
2,7713,9313277,Grand Central,9626,1,,3,1,0
2,7713,9313278,Southeast,9627,0,,14,1,0
2,7713,9313279,Grand Central,9628,1,,3,1,0
2,7713,9313280,Grand Central,9630,1,,3,1,0
2,7713,9313281,Southeast,9631,0,,14,1,0
2,7713,9313282,Grand Central,9634,1,,3,1,0
2,7713,9313283,Southeast,9635,0,,14,1,0
2,7713,9313284,Grand Central,9638,1,,3,1,0
2,7713,9313285,Southeast,9639,0,,14,1,0
2,7713,9313286,Grand Central,9642,1,,3,1,0
2,7713,9313287,Southeast,9643,0,,14,1,0
2,7713,9313288,Southeast,9645,0,,14,1,0
2,7713,9313289,Grand Central,9646,1,,3,1,0
2,7713,9313290,Southeast,9647,0,,14,1,0
2,7713,9313291,Southeast,9649,0,,14,1,0
2,7713,9313292,Grand Central,9650,1,,3,1,0
2,7713,9313293,Southeast,9651,0,,14,1,0
2,7713,9313294,Southeast,9653,0,,14,1,0
2,7713,9313295,Grand Central,9654,1,,3,1,0
2,7713,9313296,Southeast,9655,0,,14,1,0
2,7713,9313297,Southeast,9657,0,,14,1,0
2,7713,9313298,Grand Central,9658,1,,3,1,0
2,7713,9313299,Southeast,9659,0,,14,1,0
2,7713,9313300,Grand Central,9662,1,,3,1,0
2,7713,9313301,Southeast,9663,0,,14,1,0
2,7713,9313302,Grand Central,9666,1,,3,1,0
2,7713,9313303,Southeast,9667,0,,14,1,0
2,7713,9313304,Grand Central,9670,1,,3,1,0
2,7713,9313305,Southeast,9671,0,,14,1,0
2,7713,9313306,Grand Central,9674,1,,3,1,0
2,7713,9313307,Southeast,9695,0,,14,1,0
2,7713,9313308,Southeast,9697,0,,14,1,0
2,7713,9313309,Grand Central,9698,1,,3,1,0
2,7713,9313310,Southeast,9699,0,,14,1,0
2,7713,9313312,Wassaic,9907,0,,14,1,0
2,7713,9313313,Southeast,9910,1,,3,1,0
2,7713,9313314,Wassaic,9915,0,,14,1,0
2,7713,9313315,Southeast,9918,1,,3,1,0
2,7713,9313316,Wassaic,9923,0,,14,1,0
2,7713,9313317,Southeast,9926,1,,3,1,0
2,7713,9313318,Wassaic,9931,0,,14,1,0
2,7713,9313319,Southeast,9934,1,,3,1,0
2,7713,9313320,Wassaic,9939,0,,14,1,0
2,7713,9313321,Southeast,9942,1,,3,1,0
2,7713,9313322,Wassaic,9947,0,,14,1,0
2,7713,9313323,Southeast,9950,1,,3,1,0
2,7713,9313324,Wassaic,9955,0,,14,1,0
2,7713,9313325,Southeast,9958,1,,3,1,0
2,7713,9313326,Wassaic,9963,0,,14,1,0
2,7713,9313327,Southeast,9966,1,,3,1,0
2,7713,9313328,Southeast,9974,1,,3,1,0
2,7713,9313329,Dover Plains,9995,0,,14,1,0
5,7713,9313330,Danbury,B6810,0,,34,1,0
5,7713,9313331,Danbury,B6822,0,,34,1,0
5,7713,9313332,Danbury,B6834,0,,34,1,0
5,7713,9313333,Danbury,B6846,0,,34,1,0
5,7713,9313334,Danbury,B6862,0,,34,1,0
5,7713,9313335,Danbury,B6870,0,,34,1,0
5,7713,9313336,South Norwalk,B6813,1,,33,1,0
5,7713,9313337,South Norwalk,B6825,1,,33,1,0
5,7713,9313338,South Norwalk,B6837,1,,33,1,0
5,7713,9313339,South Norwalk,B6849,1,,33,1,0
5,7713,9313340,South Norwalk,B6861,1,,33,1,0
5,7713,9313341,South Norwalk,B6873,1,,33,1,0
3,7714,9313452,Grand Central,1211,1,,5,1,1
3,7714,9313453,Grand Central,1221,1,,5,1,1
3,7714,9313454,Grand Central,1225,1,,5,1,1
3,7714,9313455,Grand Central,1229,1,,5,1,1
3,7714,9313456,Grand Central,1231,1,,5,1,1
3,7714,9313457,Grand Central,1233,1,,5,1,1
3,7714,9313458,Grand Central,1237,1,,5,1,1
3,7714,9313459,Grand Central,1239,1,,5,1,0
3,7714,9313460,Grand Central,1241,1,,5,1,0
3,7714,9313461,Harrison,1244,0,,16,1,0
3,7714,9313462,Grand Central,1247,1,,5,1,0
3,7714,9313463,Harrison,1248,0,,16,1,1
3,7714,9313464,Harrison,1254,0,,16,1,1
3,7714,9313465,New Rochelle,1256,0,,16,1,1
3,7714,9313466,Harrison,1260,0,,16,1,1
3,7714,9313467,Harrison,1264,0,,16,1,1
3,7714,9313468,New Rochelle,1268,0,,16,1,1
3,7714,9313469,Harrison,1270,0,,16,1,1
3,7714,9313470,Harrison,1274,0,,16,1,1
3,7714,9313471,Grand Central,1275,1,,5,1,0
3,7714,9313472,Harrison,1278,0,,16,1,1
3,7714,9313473,Grand Central,1279,1,,5,1,0
3,7714,9313474,Grand Central,1299,1,,5,1,0
3,7714,9313475,Stamford,1300,0,,16,1,0
3,7714,9313476,Grand Central,1301,1,,5,1,0
3,7714,9313477,Stamford,1302,0,,16,1,0
3,7714,9313478,Grand Central,1303,1,,5,1,1
3,7714,9313479,Stamford,1304,0,,16,1,0
3,7714,9313480,Grand Central,1305,1,,5,1,1
3,7714,9313481,Stamford,1306,0,,16,1,0
3,7714,9313482,Grand Central,1307,1,,5,1,1
3,7714,9313483,Stamford,1308,0,,16,1,1
3,7714,9313484,Grand Central,1309,1,,5,1,1
3,7714,9313485,Stamford,1310,0,,16,1,1
3,7714,9313486,Grand Central,1311,1,,5,1,1
3,7714,9313487,Stamford,1312,0,,16,1,1
3,7714,9313488,Grand Central,1313,1,,5,1,1
3,7714,9313489,Stamford,1314,0,,16,1,1
3,7714,9313490,Grand Central,1315,1,,5,1,1
3,7714,9313491,Stamford,1316,0,,16,1,0
3,7714,9313492,Grand Central,1317,1,,5,1,1
3,7714,9313493,Stamford,1318,0,,16,1,0
3,7714,9313494,Stamford,1320,0,,16,1,0
3,7714,9313495,Grand Central,1321,1,,5,1,1
3,7714,9313496,Stamford,1322,0,,16,1,0
3,7714,9313497,Stamford,1324,0,,16,1,0
3,7714,9313498,Grand Central,1325,1,,5,1,1
3,7714,9313499,Stamford,1326,0,,16,1,0
3,7714,9313500,Grand Central,1327,1,,5,1,1
3,7714,9313501,Stamford,1328,0,,16,1,0
3,7714,9313502,Stamford,1330,0,,16,1,0
3,7714,9313503,Grand Central,1331,1,,5,1,1
3,7714,9313504,Stamford,1332,0,,16,1,0
3,7714,9313505,Grand Central,1333,1,,5,1,1
3,7714,9313506,Stamford,1334,0,,16,1,0
3,7714,9313507,Grand Central,1335,1,,5,1,1
3,7714,9313508,Stamford,1336,0,,16,1,0
3,7714,9313509,Stamford,1338,0,,16,1,0
3,7714,9313510,Grand Central,1339,1,,5,1,1
3,7714,9313511,Stamford,1340,0,,16,1,0
3,7714,9313512,Grand Central,1341,1,,5,1,0
3,7714,9313513,Stamford,1342,0,,16,1,0
3,7714,9313514,Stamford,1346,0,,16,1,1
3,7714,9313515,Grand Central,1347,1,,5,1,0
3,7714,9313516,Grand Central,1349,1,,5,1,0
3,7714,9313517,Grand Central,1351,1,,5,1,0
3,7714,9313518,Stamford,1352,0,,16,1,1
3,7714,9313519,Grand Central,1353,1,,5,1,0
3,7714,9313520,Grand Central,1355,1,,5,1,0
3,7714,9313521,Grand Central,1357,1,,5,1,0
3,7714,9313522,Stamford,1358,0,,16,1,1
3,7714,9313523,Grand Central,1359,1,,5,1,0
3,7714,9313525,Stamford,1360,0,,16,1,1
3,7714,9313526,Grand Central,1361,1,,5,1,0
3,7714,9313527,Old Greenwich,1362,0,,16,1,1
3,7714,9313528,Grand Central,1363,1,,5,1,0
3,7714,9313529,Grand Central,1365,1,,5,1,0
3,7714,9313530,Grand Central,1367,1,,5,1,0
3,7714,9313531,Stamford,1368,0,,16,1,1
3,7714,9313532,Grand Central,1369,1,,5,1,0
3,7714,9313534,Stamford,1370,0,,16,1,1
3,7714,9313535,Grand Central,1371,1,,5,1,0
3,7714,9313536,Grand Central,1373,1,,5,1,0
3,7714,9313537,Stamford,1374,0,,16,1,1
3,7714,9313538,Grand Central,1375,1,,5,1,0
3,7714,9313539,Stamford,1376,0,,16,1,1
3,7714,9313540,Stamford,1378,0,,16,1,1
3,7714,9313541,Grand Central,1379,1,,5,1,0
3,7714,9313542,Grand Central,1381,1,,5,1,0
3,7714,9313543,Stamford,1382,0,,16,1,1
3,7714,9313544,Grand Central,1383,1,,5,1,0
