from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
62,62,,,9262900,9262903,1,
68,68,,,9263163,9262905,1,
68,68,,,9263166,9262907,1,
20,20,,,9262912,9262913,1,
11,11,,,9262913,9262914,1,
18,18,,,9262913,9262914,1,
20,20,,,9262913,9262914,1,
11,11,,,9263211,9262914,1,
18,18,,,9263211,9262914,1,
18,18,,,9263217,9262915,1,
11,11,,,9263219,9262917,1,
18,18,,,9263219,9262917,1,
20,20,,,9263221,9262918,1,
74,74,,,9263083,9262946,1,
74,74,,,9263089,9262954,1,
74,74,,,9263106,9262981,1,
74,74,,,9263109,9262981,1,
74,74,,,9263113,9262994,1,
74,74,,,9263115,9262996,1,
74,74,,,9263117,9263000,1,
74,74,,,9263120,9263004,1,
74,74,,,9263124,9263009,1,
74,74,,,9263128,9263014,1,
74,74,,,9263131,9263020,1,
74,74,,,9263134,9263022,1,
74,74,,,9263138,9263030,1,
74,74,,,9263140,9263032,1,
74,74,,,9263142,9263035,1,
74,74,,,9263150,9263049,1,
74,74,,,9263152,9263052,1,
74,74,,,9263154,9263055,1,
74,74,,,9263156,9263059,1,
74,74,,,9263159,9263066,1,
74,74,,,9263170,9263073,1,
74,74,,,9263171,9263075,1,
74,74,,,9263172,9263076,1,
74,74,,,9262945,9263082,1,
74,74,,,9262947,9263084,1,
74,74,,,9262949,9263086,1,
62,62,,,9262865,9263088,1,
74,74,,,9262865,9263088,1,
62,62,,,9262867,9263090,1,
74,74,,,9262867,9263090,1,
74,74,,,9263339,9263091,1,
88,88,,,9263339,9263091,1,
94,94,,,9263339,9263091,1,
62,62,,,9262958,9263092,1,
74,74,,,9262958,9263092,1,
74,74,,,9262963,9263094,1,
74,74,,,9262965,9263096,1,
74,74,,,9262967,9263098,1,
74,74,,,9263097,9263099,1,
88,88,,,9263097,9263099,1,
74,74,,,9262974,9263101,1,
74,74,,,9262979,9263103,1,
68,68,,,9262875,9263105,1,
74,74,,,9262984,9263107,1,
68,68,,,9262878,9263110,1,
74,74,,,9262992,9263112,1,
68,68,,,9262881,9263114,1,
74,74,,,9262997,9263116,1,
74,74,,,9262997,9263118,1,
94,94,,,9263349,9263120,1,
74,74,,,9263006,9263121,1,
74,74,,,9262884,9263123,1,
74,74,,,9262885,9263127,1,
94,94,,,9263351,9263128,1,
74,74,,,9263012,9263129,1,
74,74,,,9262887,9263130,1,
74,74,,,9262887,9263132,1,
94,94,,,9263355,9263134,1,
74,74,,,9262890,9263135,1,
74,74,,,9262895,9263141,1,
94,94,,,9263357,9263142,1,
74,74,,,9262895,9263143,1,
74,74,,,9262897,9263144,1,
74,74,,,9262897,9263146,1,
74,74,,,9263039,9263149,1,
94,94,,,9263359,9263150,1,
74,74,,,9263039,9263151,1,
74,74,,,9262903,9263155,1,
74,74,,,9263060,9263157,1,
94,94,,,9263361,9263159,1,
74,74,,,9263067,9263160,1,
68,68,,,9262904,9263162,1,
74,74,,,9263068,9263164,1,
68,68,,,9262906,9263165,1,
94,94,,,9263364,9263166,1,
74,74,,,9263069,9263167,1,
74,74,,,9263072,9263169,1,
94,94,,,9263365,9263170,1,
74,74,,,9263077,9263173,1,
33,33,,,9263274,9263178,1,
33,33,,,9263277,9263182,1,
33,33,,,9263280,9263186,1,
33,33,,,9263282,9263190,1,
33,33,,,9263283,9263200,1,
33,33,,,9263289,9263207,1,
33,33,,,9263292,9263209,1,
33,33,,,9263293,9263209,1,
33,33,,,9263295,9263211,1,
33,33,,,9263297,9263215,1,
33,33,,,9263299,9263217,1,
33,33,,,9263301,9263219,1,
27,27,,,9263302,9263221,1,
33,33,,,9263302,9263221,1,
27,27,,,9263305,9263225,1,
33,33,,,9263305,9263225,1,
27,27,,,9263308,9263229,1,
33,33,,,9263308,9263229,1,
27,27,,,9263311,9263233,1,
33,33,,,9263311,9263233,1,
20,20,,,9262920,9263236,1,
27,27,,,9263313,9263237,1,
33,33,,,9263313,9263237,1,
18,18,,,9262921,9263240,1,
27,27,,,9263316,9263241,1,
33,33,,,9263316,9263241,1,
18,18,,,9262922,9263244,1,
27,27,,,9263318,9263245,1,
33,33,,,9263318,9263245,1,
27,27,,,9263319,9263249,1,
33,33,,,9263319,9263249,1,
27,27,,,9263321,9263251,1,
33,33,,,9263321,9263251,1,
27,27,,,9263323,9263253,1,
33,33,,,9263323,9263253,1,
27,27,,,9263324,9263255,1,
33,33,,,9263324,9263255,1,
27,27,,,9263326,9263257,1,
33,33,,,9263326,9263257,1,
18,18,,,9263328,9263260,1,
27,27,,,9263328,9263260,1,
33,33,,,9263328,9263260,1,
18,18,,,9263330,9263263,1,
27,27,,,9263330,9263263,1,
33,33,,,9263330,9263263,1,
18,18,,,9263332,9263265,1,
27,27,,,9263332,9263265,1,
33,33,,,9263332,9263265,1,
33,33,,,9263333,9263267,1,
33,33,,,9263335,9263269,1,
33,33,,,9263177,9263273,1,
11,11,,,9263179,9263275,1,
18,18,,,9263179,9263275,1,
27,27,,,9263179,9263275,1,
33,33,,,9263179,9263275,1,
11,11,,,9263181,9263276,1,
18,18,,,9263181,9263276,1,
27,27,,,9263181,9263276,1,
33,33,,,9263181,9263276,1,
11,11,,,9263183,9263278,1,
18,18,,,9263183,9263278,1,
27,27,,,9263183,9263278,1,
33,33,,,9263183,9263278,1,
11,11,,,9263185,9263279,1,
18,18,,,9263185,9263279,1,
27,27,,,9263185,9263279,1,
33,33,,,9263185,9263279,1,
27,27,,,9263189,9263281,1,
33,33,,,9263189,9263281,1,
27,27,,,9263193,9263284,1,
33,33,,,9263193,9263284,1,
27,27,,,9263197,9263286,1,
33,33,,,9263197,9263286,1,
27,27,,,9263201,9263287,1,
33,33,,,9263201,9263287,1,
27,27,,,9263204,9263288,1,
33,33,,,9263204,9263288,1,
27,27,,,9263208,9263291,1,
33,33,,,9263208,9263291,1,
27,27,,,9263212,9263294,1,
33,33,,,9263212,9263294,1,
33,33,,,9263214,9263296,1,
33,33,,,9263216,9263298,1,
33,33,,,9263218,9263300,1,
33,33,,,9263222,9263303,1,
33,33,,,9263230,9263309,1,
33,33,,,9263234,9263310,1,
33,33,,,9263236,9263310,1,
33,33,,,9263240,9263315,1,
33,33,,,9263244,9263317,1,
33,33,,,9263250,9263320,1,
33,33,,,9263252,9263322,1,
33,33,,,9263256,9263325,1,
33,33,,,9263258,9263327,1,
33,33,,,9263261,9263329,1,
33,33,,,9263264,9263331,1,
18,18,,,9263268,9263334,1,
27,27,,,9263268,9263334,1,
33,33,,,9263268,9263334,1,
33,33,,,9263271,9263337,1,
94,94,,,9263082,9263338,1,
94,94,,,9263090,9263340,1,
94,94,,,9263098,9263342,1,
94,94,,,9263103,9263344,1,
94,94,,,9263112,9263347,1,
74,74,,,9262884,9263350,1,
74,74,,,9263012,9263352,1,
74,74,,,9262890,9263354,1,
74,74,,,9262895,9263356,1,
94,94,,,9263149,9263358,1,
94,94,,,9263157,9263360,1,
94,94,,,9263162,9263362,1,
94,94,,,9263165,9263363,1,
94,94,,,9263171,9263366,1,
94,94,,,9263174,9263367,1,
112,112,,,9263692,9263641,1,
124,124,,,9263768,9263656,1,
124,124,,,9263771,9263660,1,
124,124,,,9263746,9263668,1,
124,124,,,9263778,9263668,1,
124,124,,,9263909,9263672,1,
124,124,,,9263909,9263677,1,
116,116,,,9263685,9263687,1,
124,124,,,9263685,9263687,1,
124,124,,,9263915,9263689,1,
116,116,,,9263800,9263692,1,
124,124,,,9263800,9263692,1,
124,124,,,9263802,9263692,1,
124,124,,,9263804,9263694,1,
116,116,,,9263758,9263697,1,
124,124,,,9263758,9263697,1,
124,124,,,9263807,9263697,1,
124,124,,,9263810,9263698,1,
124,124,,,9263811,9263699,1,
112,112,,,9263645,9263700,1,
124,124,,,9263813,9263701,1,
124,124,,,9263815,9263702,1,
124,124,,,9263818,9263705,1,
124,124,,,9263822,9263709,1,
124,124,,,9263824,9263711,1,
116,116,,,9263826,9263713,1,
124,124,,,9263826,9263713,1,
112,112,,,9263651,9263715,1,
124,124,,,9263828,9263716,1,
124,124,,,9263830,9263717,1,
116,116,,,9263832,9263719,1,
124,124,,,9263832,9263719,1,
116,116,,,9263836,9263722,1,
124,124,,,9263836,9263722,1,
116,116,,,9263837,9263723,1,
124,124,,,9263837,9263723,1,
124,124,,,9263839,9263725,1,
124,124,,,9263842,9263729,1,
124,124,,,9263932,9263731,1,
124,124,,,9263845,9263733,1,
124,124,,,9263848,9263737,1,
124,124,,,9263849,9263739,1,
124,124,,,9263850,9263740,1,
124,124,,,9263776,9263744,1,
116,116,,,9263777,9263748,1,
124,124,,,9263777,9263748,1,
124,124,,,9263783,9263750,1,
124,124,,,9263916,9263756,1,
131,131,,,9263916,9263756,1,
124,124,,,9263807,9263758,1,
131,131,,,9263807,9263758,1,
124,124,,,9263878,9263758,1,
116,116,,,9263834,9263766,1,
124,124,,,9263834,9263766,1,
124,124,,,9263849,9263768,1,
131,131,,,9263849,9263768,1,
131,131,,,9263935,9263768,1,
124,124,,,9263659,9263770,1,
116,116,,,9263742,9263772,1,
124,124,,,9263742,9263772,1,
116,116,,,9263663,9263773,1,
124,124,,,9263663,9263773,1,
116,116,,,9263665,9263775,1,
124,124,,,9263665,9263775,1,
124,124,,,9263667,9263779,1,
116,116,,,9263669,9263781,1,
124,124,,,9263669,9263781,1,
124,124,,,9263671,9263782,1,
124,124,,,9263675,9263784,1,
124,124,,,9263678,9263786,1,
124,124,,,9263679,9263788,1,
124,124,,,9263912,9263789,1,
131,131,,,9263912,9263789,1,
124,124,,,9263940,9263789,1,
140,140,,,9263940,9263789,1,
124,124,,,9263681,9263790,1,
124,124,,,9263684,9263793,1,
116,116,,,9263685,9263794,1,
124,124,,,9263685,9263794,1,
124,124,,,9263686,9263795,1,
140,140,,,9263942,9263796,1,
124,124,,,9263688,9263797,1,
140,140,,,9263942,9263798,1,
124,124,,,9263690,9263799,1,
124,124,,,9263691,9263801,1,
116,116,,,9263693,9263803,1,
124,124,,,9263693,9263803,1,
116,116,,,9263695,9263805,1,
124,124,,,9263695,9263805,1,
108,108,,,9263643,9263806,1,
131,131,,,9263921,9263810,1,
124,124,,,9263881,9263811,1,
124,124,,,9263696,9263812,1,
124,124,,,9263883,9263815,1,
131,131,,,9263922,9263815,1,
124,124,,,9263885,9263818,1,
131,131,,,9263924,9263820,1,
124,124,,,9263704,9263821,1,
124,124,,,9263887,9263822,1,
124,124,,,9263888,9263824,1,
131,131,,,9263925,9263824,1,
124,124,,,9263706,9263825,1,
124,124,,,9263891,9263828,1,
140,140,,,9263946,9263828,1,
131,131,,,9263927,9263830,1,
124,124,,,9263712,9263831,1,
124,124,,,9263715,9263831,1,
124,124,,,9263718,9263833,1,
124,124,,,9263721,9263835,1,
131,131,,,9263929,9263837,1,
140,140,,,9263948,9263837,1,
124,124,,,9263724,9263838,1,
124,124,,,9263726,9263840,1,
124,124,,,9263728,9263841,1,
124,124,,,9263899,9263842,1,
124,124,,,9263730,9263843,1,
124,124,,,9263732,9263844,1,
140,140,,,9263950,9263845,1,
124,124,,,9263734,9263846,1,
124,124,,,9263736,9263847,1,
124,124,,,9263904,9263848,1,
124,124,,,9263905,9263849,1,
124,124,,,9263741,9263851,1,
124,124,,,9263907,9263851,1,
124,124,,,9263779,9263862,1,
124,124,,,9263782,9263863,1,
124,124,,,9263784,9263864,1,
124,124,,,9263786,9263866,1,
124,124,,,9263790,9263868,1,
124,124,,,9263793,9263870,1,
124,124,,,9263797,9263872,1,
124,124,,,9263801,9263874,1,
124,124,,,9263706,9263890,1,
124,124,,,9263715,9263892,1,
124,124,,,9263838,9263897,1,
124,124,,,9263841,9263898,1,
124,124,,,9263844,9263901,1,
124,124,,,9263850,9263906,1,
131,131,,,9263773,9263908,1,
131,131,,,9263779,9263910,1,
131,131,,,9263749,9263911,1,
131,131,,,9263786,9263913,1,
131,131,,,9263793,9263914,1,
124,124,,,9263801,9263917,1,
131,131,,,9263801,9263917,1,
124,124,,,9263806,9263919,1,
131,131,,,9263806,9263919,1,
124,124,,,9263706,9263926,1,
131,131,,,9263831,9263928,1,
131,131,,,9263843,9263931,1,
140,140,,,9263773,9263937,1,
140,140,,,9263782,9263938,1,
140,140,,,9263806,9263943,1,
140,140,,,9263809,9263943,1,
140,140,,,9263831,9263947,1,
140,140,,,9263843,9263949,1,
74,74,,,9264325,9264104,1,
74,74,,,9264327,9264105,1,
74,74,,,9264329,9264110,1,
74,74,,,9264579,9264110,1,
74,74,,,9264335,9264112,1,
74,74,,,9264342,9264117,1,
74,74,,,9264344,9264117,1,
74,74,,,9264583,9264117,1,
68,68,,,9264222,9264120,1,
68,68,,,9264235,9264121,1,
68,68,,,9264237,9264123,1,
68,68,,,9264362,9264124,1,
68,68,,,9264366,9264127,1,
74,74,,,9264321,9264140,1,
74,74,,,9264385,9264142,1,
74,74,,,9264388,9264143,1,
62,62,,,9264141,9264144,1,
68,68,,,9264403,9264146,1,
68,68,,,9264406,9264148,1,
20,20,,,9264153,9264154,1,
11,11,,,9264154,9264155,1,
18,18,,,9264154,9264155,1,
20,20,,,9264154,9264155,1,
11,11,,,9264451,9264155,1,
18,18,,,9264451,9264155,1,
18,18,,,9264457,9264156,1,
11,11,,,9264459,9264158,1,
18,18,,,9264459,9264158,1,
20,20,,,9264461,9264159,1,
74,74,,,9264323,9264187,1,
74,74,,,9264329,9264195,1,
74,74,,,9264346,9264222,1,
74,74,,,9264349,9264222,1,
74,74,,,9264353,9264235,1,
74,74,,,9264355,9264237,1,
74,74,,,9264357,9264241,1,
74,74,,,9264360,9264245,1,
74,74,,,9264364,9264250,1,
74,74,,,9264368,9264255,1,
74,74,,,9264371,9264261,1,
74,74,,,9264374,9264263,1,
74,74,,,9264378,9264271,1,
74,74,,,9264380,9264273,1,
74,74,,,9264382,9264276,1,
74,74,,,9264390,9264290,1,
74,74,,,9264392,9264293,1,
74,74,,,9264394,9264296,1,
74,74,,,9264396,9264300,1,
74,74,,,9264399,9264306,1,
74,74,,,9264410,9264313,1,
74,74,,,9264411,9264315,1,
74,74,,,9264412,9264316,1,
74,74,,,9264186,9264322,1,
74,74,,,9264188,9264324,1,
74,74,,,9264190,9264326,1,
62,62,,,9264106,9264328,1,
74,74,,,9264106,9264328,1,
62,62,,,9264108,9264330,1,
74,74,,,9264108,9264330,1,
74,74,,,9264579,9264331,1,
88,88,,,9264579,9264331,1,
94,94,,,9264579,9264331,1,
62,62,,,9264199,9264332,1,
74,74,,,9264199,9264332,1,
74,74,,,9264204,9264334,1,
74,74,,,9264206,9264336,1,
74,74,,,9264208,9264338,1,
74,74,,,9264337,9264339,1,
88,88,,,9264337,9264339,1,
74,74,,,9264215,9264341,1,
74,74,,,9264220,9264343,1,
68,68,,,9264116,9264345,1,
74,74,,,9264225,9264347,1,
68,68,,,9264119,9264350,1,
74,74,,,9264233,9264352,1,
68,68,,,9264122,9264354,1,
74,74,,,9264238,9264356,1,
74,74,,,9264238,9264358,1,
94,94,,,9264589,9264360,1,
74,74,,,9264247,9264361,1,
74,74,,,9264125,9264363,1,
74,74,,,9264126,9264367,1,
94,94,,,9264591,9264368,1,
74,74,,,9264253,9264369,1,
74,74,,,9264128,9264370,1,
74,74,,,9264128,9264372,1,
94,94,,,9264595,9264374,1,
74,74,,,9264131,9264375,1,
74,74,,,9264136,9264381,1,
94,94,,,9264597,9264382,1,
74,74,,,9264136,9264383,1,
74,74,,,9264138,9264384,1,
74,74,,,9264138,9264386,1,
74,74,,,9264280,9264389,1,
94,94,,,9264599,9264390,1,
74,74,,,9264280,9264391,1,
74,74,,,9264144,9264395,1,
74,74,,,9264301,9264397,1,
94,94,,,9264601,9264399,1,
74,74,,,9264307,9264400,1,
68,68,,,9264145,9264402,1,
74,74,,,9264308,9264404,1,
68,68,,,9264147,9264405,1,
94,94,,,9264604,9264406,1,
74,74,,,9264309,9264407,1,
74,74,,,9264312,9264409,1,
94,94,,,9264605,9264410,1,
74,74,,,9264317,9264413,1,
33,33,,,9264514,9264418,1,
33,33,,,9264517,9264422,1,
33,33,,,9264520,9264426,1,
33,33,,,9264522,9264430,1,
33,33,,,9264523,9264440,1,
33,33,,,9264529,9264447,1,
33,33,,,9264532,9264449,1,
33,33,,,9264533,9264449,1,
33,33,,,9264535,9264451,1,
33,33,,,9264537,9264455,1,
33,33,,,9264539,9264457,1,
33,33,,,9264541,9264459,1,
27,27,,,9264542,9264461,1,
33,33,,,9264542,9264461,1,
27,27,,,9264545,9264465,1,
33,33,,,9264545,9264465,1,
27,27,,,9264548,9264469,1,
33,33,,,9264548,9264469,1,
27,27,,,9264551,9264473,1,
33,33,,,9264551,9264473,1,
20,20,,,9264161,9264476,1,
27,27,,,9264553,9264477,1,
33,33,,,9264553,9264477,1,
18,18,,,9264162,9264480,1,
27,27,,,9264556,9264481,1,
33,33,,,9264556,9264481,1,
18,18,,,9264163,9264484,1,
27,27,,,9264558,9264485,1,
33,33,,,9264558,9264485,1,
27,27,,,9264559,9264489,1,
33,33,,,9264559,9264489,1,
27,27,,,9264561,9264491,1,
33,33,,,9264561,9264491,1,
27,27,,,9264563,9264493,1,
33,33,,,9264563,9264493,1,
27,27,,,9264564,9264495,1,
33,33,,,9264564,9264495,1,
27,27,,,9264566,9264497,1,
33,33,,,9264566,9264497,1,
18,18,,,9264568,9264500,1,
27,27,,,9264568,9264500,1,
33,33,,,9264568,9264500,1,
18,18,,,9264570,9264503,1,
27,27,,,9264570,9264503,1,
33,33,,,9264570,9264503,1,
18,18,,,9264572,9264505,1,
27,27,,,9264572,9264505,1,
33,33,,,9264572,9264505,1,
33,33,,,9264573,9264507,1,
33,33,,,9264575,9264509,1,
33,33,,,9264417,9264513,1,
11,11,,,9264419,9264515,1,
18,18,,,9264419,9264515,1,
27,27,,,9264419,9264515,1,
33,33,,,9264419,9264515,1,
11,11,,,9264421,9264516,1,
18,18,,,9264421,9264516,1,
27,27,,,9264421,9264516,1,
33,33,,,9264421,9264516,1,
11,11,,,9264423,9264518,1,
18,18,,,9264423,9264518,1,
27,27,,,9264423,9264518,1,
33,33,,,9264423,9264518,1,
11,11,,,9264425,9264519,1,
18,18,,,9264425,9264519,1,
27,27,,,9264425,9264519,1,
33,33,,,9264425,9264519,1,
27,27,,,9264429,9264521,1,
33,33,,,9264429,9264521,1,
27,27,,,9264433,9264524,1,
33,33,,,9264433,9264524,1,
27,27,,,9264437,9264526,1,
33,33,,,9264437,9264526,1,
27,27,,,9264441,9264527,1,
33,33,,,9264441,9264527,1,
27,27,,,9264444,9264528,1,
33,33,,,9264444,9264528,1,
27,27,,,9264448,9264531,1,
33,33,,,9264448,9264531,1,
27,27,,,9264452,9264534,1,
33,33,,,9264452,9264534,1,
33,33,,,9264454,9264536,1,
33,33,,,9264456,9264538,1,
33,33,,,9264458,9264540,1,
33,33,,,9264462,9264543,1,
33,33,,,9264470,9264549,1,
33,33,,,9264474,9264550,1,
33,33,,,9264476,9264550,1,
33,33,,,9264480,9264555,1,
33,33,,,9264484,9264557,1,
33,33,,,9264490,9264560,1,
33,33,,,9264492,9264562,1,
33,33,,,9264496,9264565,1,
33,33,,,9264498,9264567,1,
33,33,,,9264501,9264569,1,
33,33,,,9264504,9264571,1,
18,18,,,9264508,9264574,1,
27,27,,,9264508,9264574,1,
33,33,,,9264508,9264574,1,
33,33,,,9264511,9264577,1,
94,94,,,9264322,9264578,1,
94,94,,,9264330,9264580,1,
94,94,,,9264338,9264582,1,
94,94,,,9264343,9264584,1,
94,94,,,9264352,9264587,1,
74,74,,,9264125,9264590,1,
74,74,,,9264253,9264592,1,
74,74,,,9264131,9264594,1,
74,74,,,9264136,9264596,1,
94,94,,,9264389,9264598,1,
94,94,,,9264397,9264600,1,
94,94,,,9264402,9264602,1,
94,94,,,9264405,9264603,1,
94,94,,,9264411,9264606,1,
94,94,,,9264414,9264607,1,
124,124,,,9264973,9264910,1,
124,124,,,9264974,9264911,1,
124,124,,,9264976,9264913,1,
124,124,,,9264978,9264915,1,
124,124,,,9264980,9264917,1,
124,124,,,9264983,9264919,1,
124,124,,,9264986,9264921,1,
124,124,,,9264988,9264923,1,
124,124,,,9264990,9264925,1,
124,124,,,9264992,9264927,1,
124,124,,,9264994,9264929,1,
124,124,,,9264996,9264931,1,
124,124,,,9264998,9264933,1,
124,124,,,9265002,9264937,1,
124,124,,,9265006,9264941,1,
124,124,,,9265010,9264945,1,
124,124,,,9265012,9264947,1,
124,124,,,9265014,9264949,1,
124,124,,,9265016,9264951,1,
124,124,,,9265018,9264953,1,
124,124,,,9265022,9264957,1,
124,124,,,9265026,9264961,1,
124,124,,,9265029,9264963,1,
124,124,,,9265032,9264965,1,
124,124,,,9265034,9264967,1,
124,124,,,9265036,9264968,1,
140,140,,,9265090,9264970,1,
124,124,,,9265347,9264976,1,
124,124,,,9264914,9264977,1,
124,124,,,9265349,9264978,1,
124,124,,,9264916,9264979,1,
131,131,,,9265076,9264980,1,
140,140,,,9265088,9264980,1,
124,124,,,9265351,9264980,1,
124,124,,,9264918,9264981,1,
124,124,,,9265353,9264983,1,
124,124,,,9264920,9264984,1,
124,124,,,9265355,9264986,1,
124,124,,,9264922,9264987,1,
131,131,,,9265078,9264990,1,
140,140,,,9265090,9264990,1,
124,124,,,9265357,9264990,1,
124,124,,,9264926,9264991,1,
124,124,,,9265359,9264994,1,
124,124,,,9264930,9264995,1,
124,124,,,9265361,9264998,1,
124,124,,,9264934,9264999,1,
124,124,,,9264936,9265001,1,
131,131,,,9265080,9265002,1,
140,140,,,9265092,9265002,1,
124,124,,,9265363,9265002,1,
124,124,,,9264938,9265003,1,
124,124,,,9264940,9265005,1,
124,124,,,9265365,9265006,1,
124,124,,,9264942,9265007,1,
124,124,,,9264944,9265009,1,
124,124,,,9265367,9265010,1,
124,124,,,9264946,9265011,1,
124,124,,,9264948,9265013,1,
131,131,,,9265082,9265014,1,
140,140,,,9265094,9265014,1,
124,124,,,9265369,9265014,1,
124,124,,,9264950,9265015,1,
124,124,,,9264952,9265017,1,
124,124,,,9265371,9265018,1,
124,124,,,9264954,9265019,1,
124,124,,,9264956,9265021,1,
124,124,,,9265373,9265022,1,
124,124,,,9264958,9265023,1,
124,124,,,9264960,9265025,1,
131,131,,,9265083,9265026,1,
140,140,,,9265096,9265026,1,
124,124,,,9265375,9265026,1,
124,124,,,9264962,9265027,1,
124,124,,,9265377,9265029,1,
124,124,,,9264964,9265030,1,
124,124,,,9265379,9265032,1,
124,124,,,9264966,9265033,1,
140,140,,,9265098,9265034,1,
124,124,,,9265381,9265034,1,
124,124,,,9264969,9265035,1,
131,131,,,9265086,9265035,1,
131,131,,,9264979,9265075,1,
131,131,,,9264987,9265077,1,
131,131,,,9264999,9265079,1,
131,131,,,9265011,9265081,1,
131,131,,,9265027,9265084,1,
140,140,,,9264977,9265087,1,
140,140,,,9264984,9265089,1,
140,140,,,9264995,9265091,1,
140,140,,,9265007,9265093,1,
140,140,,,9265011,9265095,1,
140,140,,,9265019,9265095,1,
140,140,,,9265030,9265097,1,
27,27,,,9265173,9265108,1,
33,33,,,9265173,9265108,1,
27,27,,,9265175,9265110,1,
33,33,,,9265175,9265110,1,
27,27,,,9265177,9265112,1,
33,33,,,9265177,9265112,1,
27,27,,,9265179,9265115,1,
33,33,,,9265179,9265115,1,
27,27,,,9265181,9265118,1,
33,33,,,9265181,9265118,1,
27,27,,,9265184,9265122,1,
33,33,,,9265184,9265122,1,
27,27,,,9265186,9265126,1,
33,33,,,9265186,9265126,1,
27,27,,,9265188,9265130,1,
33,33,,,9265188,9265130,1,
27,27,,,9265190,9265134,1,
33,33,,,9265190,9265134,1,
27,27,,,9265192,9265138,1,
33,33,,,9265192,9265138,1,
27,27,,,9265196,9265142,1,
33,33,,,9265196,9265142,1,
27,27,,,9265199,9265146,1,
33,33,,,9265199,9265146,1,
27,27,,,9265201,9265150,1,
33,33,,,9265201,9265150,1,
27,27,,,9265203,9265154,1,
33,33,,,9265203,9265154,1,
27,27,,,9265205,9265158,1,
33,33,,,9265205,9265158,1,
27,27,,,9265207,9265160,1,
33,33,,,9265207,9265160,1,
18,18,,,9265209,9265163,1,
27,27,,,9265209,9265163,1,
33,33,,,9265209,9265163,1,
33,33,,,9265104,9265169,1,
27,27,,,9265106,9265171,1,
33,33,,,9265106,9265171,1,
27,27,,,9265107,9265172,1,
33,33,,,9265107,9265172,1,
27,27,,,9265109,9265174,1,
33,33,,,9265109,9265174,1,
27,27,,,9265111,9265176,1,
33,33,,,9265111,9265176,1,
27,27,,,9265114,9265178,1,
33,33,,,9265114,9265178,1,
27,27,,,9265117,9265180,1,
33,33,,,9265117,9265180,1,
27,27,,,9265121,9265183,1,
33,33,,,9265121,9265183,1,
27,27,,,9265125,9265185,1,
33,33,,,9265125,9265185,1,
27,27,,,9265129,9265187,1,
33,33,,,9265129,9265187,1,
27,27,,,9265133,9265189,1,
33,33,,,9265133,9265189,1,
27,27,,,9265137,9265191,1,
33,33,,,9265137,9265191,1,
27,27,,,9265139,9265193,1,
33,33,,,9265139,9265193,1,
27,27,,,9265141,9265195,1,
33,33,,,9265141,9265195,1,
27,27,,,9265143,9265197,1,
33,33,,,9265143,9265197,1,
27,27,,,9265145,9265198,1,
33,33,,,9265145,9265198,1,
27,27,,,9265149,9265200,1,
33,33,,,9265149,9265200,1,
27,27,,,9265153,9265202,1,
33,33,,,9265153,9265202,1,
27,27,,,9265157,9265204,1,
33,33,,,9265157,9265204,1,
27,27,,,9265159,9265206,1,
33,33,,,9265159,9265206,1,
18,18,,,9265162,9265208,1,
27,27,,,9265162,9265208,1,
33,33,,,9265162,9265208,1,
33,33,,,9265163,9265210,1,
18,18,,,9265165,9265211,1,
27,27,,,9265165,9265211,1,
33,33,,,9265165,9265211,1,
33,33,,,9265166,9265212,1,
74,74,,,9265278,9265237,1,
74,74,,,9265280,9265238,1,
74,74,,,9265282,9265240,1,
74,74,,,9265284,9265242,1,
74,74,,,9265290,9265246,1,
74,74,,,9265323,9265273,1,
94,94,,,9265329,9265282,1,
74,74,,,9265241,9265283,1,
94,94,,,9265328,9265283,1,
74,74,,,9265243,9265285,1,
94,94,,,9265331,9265287,1,
74,74,,,9265245,9265288,1,
94,94,,,9265330,9265288,1,
74,74,,,9265247,9265291,1,
94,94,,,9265333,9265293,1,
74,74,,,9265249,9265294,1,
94,94,,,9265332,9265294,1,
74,74,,,9265251,9265297,1,
74,74,,,9265253,9265299,1,
94,94,,,9265334,9265299,1,
74,74,,,9265255,9265301,1,
94,94,,,9265336,9265303,1,
74,74,,,9265259,9265306,1,
74,74,,,9265274,9265324,1,
94,94,,,9265281,9265328,1,
94,94,,,9265291,9265332,1,
94,94,,,9265297,9265334,1,
94,94,,,9265301,9265336,1,
94,94,,,9265306,9265338,1,
94,94,,,9265312,9265340,1,
94,94,,,9265317,9265342,1,
94,94,,,9265323,9265345,1,
124,124,,,9264975,9265346,1,
124,124,,,9264977,9265348,1,
124,124,,,9264979,9265350,1,
124,124,,,9264981,9265352,1,
124,124,,,9264984,9265354,1,
124,124,,,9264987,9265356,1,
124,124,,,9264991,9265358,1,
124,124,,,9264995,9265360,1,
124,124,,,9264999,9265362,1,
124,124,,,9265003,9265364,1,
124,124,,,9265007,9265366,1,
124,124,,,9265011,9265368,1,
124,124,,,9265015,9265370,1,
124,124,,,9265019,9265372,1,
124,124,,,9265023,9265374,1,
124,124,,,9265027,9265376,1,
124,124,,,9265030,9265378,1,
124,124,,,9265036,9265382,1,
112,112,,,9265583,9265532,1,
124,124,,,9265659,9265547,1,
124,124,,,9265662,9265551,1,
124,124,,,9265637,9265559,1,
124,124,,,9265669,9265559,1,
124,124,,,9265800,9265563,1,
124,124,,,9265800,9265568,1,
116,116,,,9265576,9265578,1,
