from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
74,74,,,9310289,9310382,1,
68,68,,,9310126,9310384,1,
74,74,,,9310290,9310386,1,
68,68,,,9310128,9310387,1,
94,94,,,9310609,9310388,1,
74,74,,,9310291,9310389,1,
74,74,,,9310294,9310390,1,
94,94,,,9310610,9310391,1,
74,74,,,9310299,9310394,1,
33,33,,,9310519,9310403,1,
33,33,,,9310522,9310407,1,
33,33,,,9310525,9310411,1,
33,33,,,9310527,9310422,1,
33,33,,,9310528,9310432,1,
33,33,,,9310534,9310442,1,
33,33,,,9310537,9310444,1,
33,33,,,9310538,9310444,1,
33,33,,,9310540,9310446,1,
33,33,,,9310542,9310450,1,
33,33,,,9310544,9310452,1,
33,33,,,9310546,9310454,1,
27,27,,,9310547,9310456,1,
33,33,,,9310547,9310456,1,
27,27,,,9310550,9310460,1,
33,33,,,9310550,9310460,1,
27,27,,,9310553,9310469,1,
33,33,,,9310553,9310469,1,
27,27,,,9310556,9310473,1,
33,33,,,9310556,9310473,1,
20,20,,,9310142,9310476,1,
27,27,,,9310558,9310477,1,
33,33,,,9310558,9310477,1,
18,18,,,9310143,9310480,1,
27,27,,,9310561,9310481,1,
33,33,,,9310561,9310481,1,
18,18,,,9310144,9310484,1,
27,27,,,9310563,9310485,1,
33,33,,,9310563,9310485,1,
27,27,,,9310564,9310492,1,
33,33,,,9310564,9310492,1,
27,27,,,9310566,9310494,1,
33,33,,,9310566,9310494,1,
27,27,,,9310568,9310496,1,
33,33,,,9310568,9310496,1,
27,27,,,9310569,9310498,1,
33,33,,,9310569,9310498,1,
27,27,,,9310571,9310502,1,
33,33,,,9310571,9310502,1,
18,18,,,9310573,9310505,1,
27,27,,,9310573,9310505,1,
33,33,,,9310573,9310505,1,
18,18,,,9310575,9310508,1,
27,27,,,9310575,9310508,1,
33,33,,,9310575,9310508,1,
18,18,,,9310577,9310510,1,
27,27,,,9310577,9310510,1,
33,33,,,9310577,9310510,1,
33,33,,,9310578,9310512,1,
33,33,,,9310580,9310514,1,
33,33,,,9310398,9310518,1,
11,11,,,9310404,9310520,1,
18,18,,,9310404,9310520,1,
27,27,,,9310404,9310520,1,
33,33,,,9310404,9310520,1,
11,11,,,9310406,9310521,1,
18,18,,,9310406,9310521,1,
27,27,,,9310406,9310521,1,
33,33,,,9310406,9310521,1,
11,11,,,9310408,9310523,1,
18,18,,,9310408,9310523,1,
27,27,,,9310408,9310523,1,
33,33,,,9310408,9310523,1,
11,11,,,9310410,9310524,1,
18,18,,,9310410,9310524,1,
27,27,,,9310410,9310524,1,
33,33,,,9310410,9310524,1,
27,27,,,9310421,9310526,1,
33,33,,,9310421,9310526,1,
27,27,,,9310425,9310529,1,
33,33,,,9310425,9310529,1,
27,27,,,9310429,9310531,1,
33,33,,,9310429,9310531,1,
27,27,,,9310433,9310532,1,
33,33,,,9310433,9310532,1,
27,27,,,9310438,9310533,1,
33,33,,,9310438,9310533,1,
27,27,,,9310443,9310536,1,
33,33,,,9310443,9310536,1,
27,27,,,9310447,9310539,1,
33,33,,,9310447,9310539,1,
33,33,,,9310449,9310541,1,
33,33,,,9310451,9310543,1,
33,33,,,9310453,9310545,1,
33,33,,,9310457,9310548,1,
33,33,,,9310470,9310554,1,
33,33,,,9310474,9310555,1,
33,33,,,9310476,9310555,1,
33,33,,,9310480,9310560,1,
33,33,,,9310484,9310562,1,
33,33,,,9310493,9310565,1,
33,33,,,9310495,9310567,1,
33,33,,,9310500,9310570,1,
33,33,,,9310503,9310572,1,
33,33,,,9310506,9310574,1,
33,33,,,9310509,9310576,1,
18,18,,,9310513,9310579,1,
27,27,,,9310513,9310579,1,
33,33,,,9310513,9310579,1,
33,33,,,9310516,9310582,1,
94,94,,,9310304,9310583,1,
94,94,,,9310312,9310585,1,
94,94,,,9310320,9310587,1,
94,94,,,9310325,9310589,1,
94,94,,,9310334,9310592,1,
74,74,,,9310106,9310595,1,
74,74,,,9310234,9310597,1,
74,74,,,9310112,9310599,1,
74,74,,,9310117,9310601,1,
94,94,,,9310371,9310603,1,
94,94,,,9310379,9310605,1,
94,94,,,9310384,9310607,1,
94,94,,,9310387,9310608,1,
94,94,,,9310392,9310611,1,
94,94,,,9310395,9310612,1,
124,124,,,9312936,9312872,1,
124,124,,,9312937,9312873,1,
124,124,,,9312939,9312875,1,
124,124,,,9312941,9312877,1,
124,124,,,9312943,9312879,1,
124,124,,,9312946,9312881,1,
124,124,,,9312949,9312883,1,
124,124,,,9312951,9312885,1,
124,124,,,9312953,9312887,1,
124,124,,,9312955,9312889,1,
124,124,,,9312957,9312891,1,
124,124,,,9312959,9312893,1,
124,124,,,9312961,9312895,1,
124,124,,,9312965,9312899,1,
124,124,,,9312969,9312903,1,
124,124,,,9312973,9312907,1,
124,124,,,9312975,9312909,1,
124,124,,,9312977,9312911,1,
124,124,,,9312979,9312913,1,
124,124,,,9312981,9312915,1,
124,124,,,9312985,9312919,1,
124,124,,,9312989,9312923,1,
124,124,,,9312992,9312925,1,
124,124,,,9313032,9312925,1,
124,124,,,9312995,9312927,1,
124,124,,,9312997,9312929,1,
124,124,,,9312999,9312930,1,
140,140,,,9313055,9312933,1,
124,124,,,9313002,9312939,1,
124,124,,,9312876,9312940,1,
124,124,,,9313004,9312941,1,
124,124,,,9312878,9312942,1,
124,124,,,9313006,9312943,1,
140,140,,,9313053,9312943,1,
131,131,,,9313336,9312943,1,
124,124,,,9312880,9312944,1,
124,124,,,9313008,9312946,1,
124,124,,,9312882,9312947,1,
124,124,,,9313010,9312949,1,
124,124,,,9312884,9312950,1,
124,124,,,9313012,9312953,1,
140,140,,,9313055,9312953,1,
131,131,,,9313337,9312953,1,
124,124,,,9312888,9312954,1,
124,124,,,9313014,9312957,1,
124,124,,,9312892,9312958,1,
124,124,,,9313016,9312961,1,
124,124,,,9312896,9312962,1,
124,124,,,9312898,9312964,1,
124,124,,,9313018,9312965,1,
140,140,,,9313057,9312965,1,
131,131,,,9313338,9312965,1,
124,124,,,9312900,9312966,1,
124,124,,,9312902,9312968,1,
124,124,,,9313020,9312969,1,
124,124,,,9312904,9312970,1,
124,124,,,9312906,9312972,1,
124,124,,,9313022,9312973,1,
124,124,,,9312908,9312974,1,
124,124,,,9312910,9312976,1,
124,124,,,9313024,9312977,1,
140,140,,,9313059,9312977,1,
131,131,,,9313339,9312977,1,
124,124,,,9312912,9312978,1,
124,124,,,9312914,9312980,1,
124,124,,,9313026,9312981,1,
124,124,,,9312916,9312982,1,
124,124,,,9312918,9312984,1,
124,124,,,9313028,9312985,1,
124,124,,,9312920,9312986,1,
124,124,,,9312922,9312988,1,
124,124,,,9313030,9312989,1,
140,140,,,9313061,9312989,1,
131,131,,,9313340,9312989,1,
124,124,,,9312924,9312990,1,
124,124,,,9313032,9312992,1,
124,124,,,9312926,9312993,1,
124,124,,,9313034,9312995,1,
124,124,,,9312928,9312996,1,
124,124,,,9313036,9312997,1,
140,140,,,9313063,9312997,1,
124,124,,,9312931,9312998,1,
131,131,,,9313341,9312998,1,
124,124,,,9312938,9313001,1,
124,124,,,9312940,9313003,1,
124,124,,,9312942,9313005,1,
124,124,,,9312944,9313007,1,
124,124,,,9312947,9313009,1,
124,124,,,9312950,9313011,1,
124,124,,,9312954,9313013,1,
124,124,,,9312958,9313015,1,
124,124,,,9312962,9313017,1,
124,124,,,9312966,9313019,1,
124,124,,,9312970,9313021,1,
124,124,,,9312974,9313023,1,
124,124,,,9312978,9313025,1,
124,124,,,9312982,9313027,1,
124,124,,,9312986,9313029,1,
124,124,,,9312990,9313031,1,
124,124,,,9312993,9313033,1,
124,124,,,9312999,9313037,1,
140,140,,,9312940,9313052,1,
140,140,,,9312947,9313054,1,
140,140,,,9312958,9313056,1,
140,140,,,9312970,9313058,1,
140,140,,,9312974,9313060,1,
140,140,,,9312982,9313060,1,
140,140,,,9312993,9313062,1,
27,27,,,9313157,9313092,1,
33,33,,,9313157,9313092,1,
27,27,,,9313159,9313094,1,
33,33,,,9313159,9313094,1,
27,27,,,9313161,9313096,1,
33,33,,,9313161,9313096,1,
27,27,,,9313163,9313099,1,
33,33,,,9313163,9313099,1,
27,27,,,9313165,9313102,1,
33,33,,,9313165,9313102,1,
27,27,,,9313168,9313106,1,
33,33,,,9313168,9313106,1,
27,27,,,9313170,9313110,1,
33,33,,,9313170,9313110,1,
27,27,,,9313172,9313114,1,
33,33,,,9313172,9313114,1,
27,27,,,9313174,9313118,1,
33,33,,,9313174,9313118,1,
27,27,,,9313176,9313122,1,
33,33,,,9313176,9313122,1,
27,27,,,9313180,9313126,1,
33,33,,,9313180,9313126,1,
27,27,,,9313183,9313130,1,
33,33,,,9313183,9313130,1,
27,27,,,9313185,9313134,1,
33,33,,,9313185,9313134,1,
27,27,,,9313187,9313138,1,
33,33,,,9313187,9313138,1,
27,27,,,9313189,9313142,1,
33,33,,,9313189,9313142,1,
27,27,,,9313191,9313144,1,
33,33,,,9313191,9313144,1,
18,18,,,9313193,9313147,1,
27,27,,,9313193,9313147,1,
33,33,,,9313193,9313147,1,
33,33,,,9313088,9313153,1,
27,27,,,9313090,9313155,1,
33,33,,,9313090,9313155,1,
27,27,,,9313091,9313156,1,
33,33,,,9313091,9313156,1,
27,27,,,9313093,9313158,1,
33,33,,,9313093,9313158,1,
27,27,,,9313095,9313160,1,
33,33,,,9313095,9313160,1,
27,27,,,9313098,9313162,1,
33,33,,,9313098,9313162,1,
27,27,,,9313101,9313164,1,
33,33,,,9313101,9313164,1,
27,27,,,9313105,9313167,1,
33,33,,,9313105,9313167,1,
27,27,,,9313109,9313169,1,
33,33,,,9313109,9313169,1,
27,27,,,9313113,9313171,1,
33,33,,,9313113,9313171,1,
27,27,,,9313117,9313173,1,
33,33,,,9313117,9313173,1,
27,27,,,9313121,9313175,1,
33,33,,,9313121,9313175,1,
27,27,,,9313123,9313177,1,
33,33,,,9313123,9313177,1,
27,27,,,9313125,9313179,1,
33,33,,,9313125,9313179,1,
27,27,,,9313127,9313181,1,
33,33,,,9313127,9313181,1,
27,27,,,9313129,9313182,1,
33,33,,,9313129,9313182,1,
27,27,,,9313133,9313184,1,
33,33,,,9313133,9313184,1,
27,27,,,9313137,9313186,1,
33,33,,,9313137,9313186,1,
27,27,,,9313141,9313188,1,
33,33,,,9313141,9313188,1,
27,27,,,9313143,9313190,1,
33,33,,,9313143,9313190,1,
18,18,,,9313146,9313192,1,
27,27,,,9313146,9313192,1,
33,33,,,9313146,9313192,1,
33,33,,,9313147,9313194,1,
18,18,,,9313149,9313195,1,
27,27,,,9313149,9313195,1,
33,33,,,9313149,9313195,1,
33,33,,,9313150,9313196,1,
74,74,,,9313262,9313221,1,
74,74,,,9313264,9313222,1,
74,74,,,9313266,9313224,1,
74,74,,,9313268,9313226,1,
74,74,,,9313274,9313230,1,
74,74,,,9313307,9313257,1,
94,94,,,9313313,9313266,1,
74,74,,,9313225,9313267,1,
94,94,,,9313312,9313267,1,
74,74,,,9313227,9313269,1,
94,94,,,9313315,9313271,1,
74,74,,,9313229,9313272,1,
94,94,,,9313314,9313272,1,
74,74,,,9313231,9313275,1,
94,94,,,9313317,9313277,1,
74,74,,,9313233,9313278,1,
94,94,,,9313316,9313278,1,
74,74,,,9313235,9313281,1,
74,74,,,9313237,9313283,1,
94,94,,,9313318,9313283,1,
74,74,,,9313239,9313285,1,
94,94,,,9313320,9313287,1,
74,74,,,9313243,9313290,1,
74,74,,,9313258,9313308,1,
94,94,,,9313265,9313312,1,
94,94,,,9313275,9313316,1,
94,94,,,9313281,9313318,1,
94,94,,,9313285,9313320,1,
94,94,,,9313290,9313322,1,
94,94,,,9313296,9313324,1,
94,94,,,9313301,9313326,1,
94,94,,,9313307,9313329,1,
131,131,,,9312942,9313330,1,
131,131,,,9312950,9313331,1,
131,131,,,9312962,9313332,1,
131,131,,,9312974,9313333,1,
131,131,,,9312990,9313334,1,
112,112,,,9313510,9313459,1,
124,124,,,9313587,9313474,1,
124,124,,,9313590,9313478,1,
124,124,,,9313565,9313486,1,
124,124,,,9313597,9313486,1,
124,124,,,9313728,9313490,1,
124,124,,,9313728,9313495,1,
116,116,,,9313503,9313505,1,
124,124,,,9313503,9313505,1,
124,124,,,9313734,9313507,1,
116,116,,,9313619,9313510,1,
124,124,,,9313619,9313510,1,
124,124,,,9313621,9313510,1,
124,124,,,9313623,9313512,1,
116,116,,,9313577,9313515,1,
124,124,,,9313577,9313515,1,
124,124,,,9313626,9313515,1,
124,124,,,9313629,9313516,1,
124,124,,,9313630,9313517,1,
112,112,,,9313463,9313518,1,
124,124,,,9313632,9313519,1,
124,124,,,9313634,9313520,1,
124,124,,,9313637,9313523,1,
124,124,,,9313641,9313528,1,
124,124,,,9313643,9313530,1,
116,116,,,9313645,9313532,1,
124,124,,,9313645,9313532,1,
112,112,,,9313469,9313534,1,
124,124,,,9313647,9313535,1,
124,124,,,9313649,9313536,1,
116,116,,,9313651,9313538,1,
124,124,,,9313651,9313538,1,
116,116,,,9313655,9313541,1,
124,124,,,9313655,9313541,1,
116,116,,,9313656,9313542,1,
124,124,,,9313656,9313542,1,
124,124,,,9313658,9313544,1,
124,124,,,9313661,9313548,1,
124,124,,,9313751,9313550,1,
124,124,,,9313664,9313552,1,
124,124,,,9313667,9313556,1,
124,124,,,9313668,9313558,1,
124,124,,,9313669,9313559,1,
124,124,,,9313595,9313563,1,
116,116,,,9313596,9313567,1,
124,124,,,9313596,9313567,1,
124,124,,,9313602,9313569,1,
124,124,,,9313735,9313575,1,
131,131,,,9313735,9313575,1,
124,124,,,9313626,9313577,1,
131,131,,,9313626,9313577,1,
124,124,,,9313697,9313577,1,
116,116,,,9313653,9313585,1,
124,124,,,9313653,9313585,1,
124,124,,,9313668,9313587,1,
131,131,,,9313668,9313587,1,
131,131,,,9314452,9313587,1,
124,124,,,9313477,9313589,1,
116,116,,,9313561,9313591,1,
124,124,,,9313561,9313591,1,
116,116,,,9313481,9313592,1,
124,124,,,9313481,9313592,1,
116,116,,,9313483,9313594,1,
124,124,,,9313483,9313594,1,
124,124,,,9313485,9313598,1,
116,116,,,9313487,9313600,1,
124,124,,,9313487,9313600,1,
124,124,,,9313489,9313601,1,
124,124,,,9313493,9313603,1,
124,124,,,9313496,9313605,1,
124,124,,,9313497,9313607,1,
124,124,,,9313731,9313608,1,
131,131,,,9313731,9313608,1,
124,124,,,9313759,9313608,1,
140,140,,,9313759,9313608,1,
124,124,,,9313499,9313609,1,
124,124,,,9313502,9313612,1,
116,116,,,9313503,9313613,1,
124,124,,,9313503,9313613,1,
124,124,,,9313504,9313614,1,
140,140,,,9313761,9313615,1,
124,124,,,9313506,9313616,1,
140,140,,,9313761,9313617,1,
124,124,,,9313508,9313618,1,
124,124,,,9313509,9313620,1,
116,116,,,9313511,9313622,1,
124,124,,,9313511,9313622,1,
116,116,,,9313513,9313624,1,
124,124,,,9313513,9313624,1,
108,108,,,9313461,9313625,1,
131,131,,,9313740,9313629,1,
124,124,,,9313700,9313630,1,
124,124,,,9313514,9313631,1,
124,124,,,9313702,9313634,1,
131,131,,,9313741,9313634,1,
124,124,,,9313704,9313637,1,
131,131,,,9313743,9313639,1,
124,124,,,9313522,9313640,1,
124,124,,,9313706,9313641,1,
124,124,,,9313707,9313643,1,
131,131,,,9313744,9313643,1,
124,124,,,9313525,9313644,1,
124,124,,,9313710,9313647,1,
140,140,,,9313765,9313647,1,
131,131,,,9313746,9313649,1,
124,124,,,9313531,9313650,1,
124,124,,,9313534,9313650,1,
124,124,,,9313537,9313652,1,
124,124,,,9313540,9313654,1,
131,131,,,9313748,9313656,1,
140,140,,,9313767,9313656,1,
124,124,,,9313543,9313657,1,
124,124,,,9313545,9313659,1,
124,124,,,9313547,9313660,1,
124,124,,,9313718,9313661,1,
124,124,,,9313549,9313662,1,
124,124,,,9313551,9313663,1,
140,140,,,9313769,9313664,1,
124,124,,,9313553,9313665,1,
124,124,,,9313555,9313666,1,
124,124,,,9313723,9313667,1,
124,124,,,9313724,9313668,1,
124,124,,,9313560,9313670,1,
124,124,,,9313726,9313670,1,
124,124,,,9313598,9313681,1,
124,124,,,9313601,9313682,1,
124,124,,,9313603,9313683,1,
124,124,,,9313605,9313685,1,
124,124,,,9313609,9313687,1,
124,124,,,9313612,9313689,1,
124,124,,,9313616,9313691,1,
124,124,,,9313620,9313693,1,
124,124,,,9313525,9313709,1,
124,124,,,9313534,9313711,1,
124,124,,,9313657,9313716,1,
124,124,,,9313660,9313717,1,
124,124,,,9313663,9313720,1,
124,124,,,9313669,9313725,1,
131,131,,,9313592,9313727,1,
131,131,,,9313598,9313729,1,
131,131,,,9313568,9313730,1,
131,131,,,9313605,9313732,1,
131,131,,,9313612,9313733,1,
124,124,,,9313620,9313736,1,
131,131,,,9313620,9313736,1,
124,124,,,9313625,9313738,1,
131,131,,,9313625,9313738,1,
124,124,,,9313525,9313745,1,
131,131,,,9313650,9313747,1,
140,140,,,9313592,9313756,1,
140,140,,,9313601,9313757,1,
140,140,,,9313625,9313762,1,
140,140,,,9313628,9313762,1,
140,140,,,9313650,9313766,1,
140,140,,,9313662,9313768,1,
74,74,,,9314144,9313923,1,
74,74,,,9314146,9313924,1,
74,74,,,9314148,9313929,1,
74,74,,,9314422,9313929,1,
74,74,,,9314154,9313931,1,
74,74,,,9314161,9313936,1,
74,74,,,9314163,9313936,1,
74,74,,,9314426,9313936,1,
68,68,,,9314042,9313939,1,
68,68,,,9314055,9313940,1,
68,68,,,9314057,9313942,1,
68,68,,,9314181,9313943,1,
68,68,,,9314185,9313946,1,
74,74,,,9314140,9313961,1,
74,74,,,9314204,9313963,1,
74,74,,,9314207,9313964,1,
62,62,,,9313962,9313965,1,
68,68,,,9314222,9313967,1,
68,68,,,9314225,9313969,1,
20,20,,,9313973,9313974,1,
11,11,,,9313974,9313975,1,
18,18,,,9313974,9313975,1,
20,20,,,9313974,9313975,1,
11,11,,,9314284,9313975,1,
18,18,,,9314284,9313975,1,
18,18,,,9314290,9313976,1,
11,11,,,9314292,9313978,1,
18,18,,,9314292,9313978,1,
20,20,,,9314294,9313979,1,
74,74,,,9314142,9314007,1,
74,74,,,9314148,9314015,1,
74,74,,,9314165,9314042,1,
74,74,,,9314168,9314042,1,
74,74,,,9314172,9314055,1,
74,74,,,9314174,9314057,1,
74,74,,,9314176,9314061,1,
74,74,,,9314179,9314064,1,
74,74,,,9314183,9314069,1,
74,74,,,9314187,9314074,1,
74,74,,,9314190,9314080,1,
74,74,,,9314193,9314082,1,
74,74,,,9314197,9314090,1,
74,74,,,9314199,9314092,1,
74,74,,,9314201,9314095,1,
74,74,,,9314209,9314109,1,
74,74,,,9314211,9314112,1,
74,74,,,9314213,9314115,1,
74,74,,,9314215,9314119,1,
74,74,,,9314218,9314124,1,
74,74,,,9314229,9314132,1,
74,74,,,9314230,9314134,1,
74,74,,,9314231,9314135,1,
74,74,,,9314006,9314141,1,
74,74,,,9314008,9314143,1,
74,74,,,9314010,9314145,1,
62,62,,,9313925,9314147,1,
74,74,,,9313925,9314147,1,
62,62,,,9313927,9314149,1,
74,74,,,9313927,9314149,1,
74,74,,,9314422,9314150,1,
88,88,,,9314422,9314150,1,
94,94,,,9314422,9314150,1,
62,62,,,9314019,9314151,1,
74,74,,,9314019,9314151,1,
74,74,,,9314024,9314153,1,
74,74,,,9314026,9314155,1,
74,74,,,9314028,9314157,1,
74,74,,,9314156,9314158,1,
88,88,,,9314156,9314158,1,
74,74,,,9314035,9314160,1,
74,74,,,9314040,9314162,1,
68,68,,,9313935,9314164,1,
74,74,,,9314045,9314166,1,
68,68,,,9313938,9314169,1,
74,74,,,9314053,9314171,1,
68,68,,,9313941,9314173,1,
74,74,,,9314058,9314175,1,
74,74,,,9314058,9314177,1,
94,94,,,9314432,9314179,1,
74,74,,,9314066,9314180,1,
74,74,,,9313944,9314182,1,
74,74,,,9313945,9314186,1,
94,94,,,9314434,9314187,1,
74,74,,,9314072,9314188,1,
74,74,,,9313947,9314189,1,
74,74,,,9313947,9314191,1,
94,94,,,9314438,9314193,1,
74,74,,,9313950,9314194,1,
74,74,,,9313957,9314200,1,
94,94,,,9314440,9314201,1,
74,74,,,9313957,9314202,1,
74,74,,,9313959,9314203,1,
74,74,,,9313959,9314205,1,
74,74,,,9314099,9314208,1,
94,94,,,9314442,9314209,1,
74,74,,,9314099,9314210,1,
74,74,,,9313965,9314214,1,
74,74,,,9314120,9314216,1,
94,94,,,9314444,9314218,1,
74,74,,,9314125,9314219,1,
68,68,,,9313966,9314221,1,
74,74,,,9314126,9314223,1,
68,68,,,9313968,9314224,1,
94,94,,,9314447,9314225,1,
74,74,,,9314127,9314226,1,
74,74,,,9314131,9314228,1,
94,94,,,9314448,9314229,1,
74,74,,,9314136,9314232,1,
33,33,,,9314357,9314241,1,
33,33,,,9314360,9314245,1,
33,33,,,9314363,9314249,1,
33,33,,,9314365,9314260,1,
33,33,,,9314366,9314270,1,
33,33,,,9314372,9314280,1,
33,33,,,9314375,9314282,1,
33,33,,,9314376,9314282,1,
33,33,,,9314378,9314284,1,
33,33,,,9314380,9314288,1,
33,33,,,9314382,9314290,1,
33,33,,,9314384,9314292,1,
27,27,,,9314385,9314294,1,
33,33,,,9314385,9314294,1,
27,27,,,9314388,9314298,1,
33,33,,,9314388,9314298,1,
27,27,,,9314391,9314307,1,
33,33,,,9314391,9314307,1,
27,27,,,9314394,9314311,1,
33,33,,,9314394,9314311,1,
20,20,,,9313981,9314314,1,
27,27,,,9314396,9314315,1,
33,33,,,9314396,9314315,1,
18,18,,,9313982,9314318,1,
27,27,,,9314399,9314319,1,
33,33,,,9314399,9314319,1,
18,18,,,9313983,9314322,1,
27,27,,,9314401,9314323,1,
33,33,,,9314401,9314323,1,
27,27,,,9314402,9314330,1,
33,33,,,9314402,9314330,1,
27,27,,,9314404,9314332,1,
33,33,,,9314404,9314332,1,
27,27,,,9314406,9314334,1,
33,33,,,9314406,9314334,1,
27,27,,,9314407,9314336,1,
33,33,,,9314407,9314336,1,
27,27,,,9314409,9314340,1,
33,33,,,9314409,9314340,1,
18,18,,,9314411,9314343,1,
27,27,,,9314411,9314343,1,
33,33,,,9314411,9314343,1,
18,18,,,9314413,9314346,1,
27,27,,,9314413,9314346,1,
33,33,,,9314413,9314346,1,
18,18,,,9314415,9314348,1,
27,27,,,9314415,9314348,1,
33,33,,,9314415,9314348,1,
33,33,,,9314416,9314350,1,
33,33,,,9314418,9314352,1,
33,33,,,9314236,9314356,1,
11,11,,,9314242,9314358,1,
18,18,,,9314242,9314358,1,
27,27,,,9314242,9314358,1,
33,33,,,9314242,9314358,1,
11,11,,,9314244,9314359,1,
18,18,,,9314244,9314359,1,
27,27,,,9314244,9314359,1,
33,33,,,9314244,9314359,1,
11,11,,,9314246,9314361,1,
18,18,,,9314246,9314361,1,
27,27,,,9314246,9314361,1,
33,33,,,9314246,9314361,1,
11,11,,,9314248,9314362,1,
18,18,,,9314248,9314362,1,
27,27,,,9314248,9314362,1,
33,33,,,9314248,9314362,1,
27,27,,,9314259,9314364,1,
33,33,,,9314259,9314364,1,
27,27,,,9314263,9314367,1,
33,33,,,9314263,9314367,1,
27,27,,,9314267,9314369,1,
33,33,,,9314267,9314369,1,
27,27,,,9314271,9314370,1,
33,33,,,9314271,9314370,1,
27,27,,,9314276,9314371,1,
33,33,,,9314276,9314371,1,
27,27,,,9314281,9314374,1,
33,33,,,9314281,9314374,1,
27,27,,,9314285,9314377,1,
33,33,,,9314285,9314377,1,
33,33,,,9314287,9314379,1,
33,33,,,9314289,9314381,1,
33,33,,,9314291,9314383,1,
33,33,,,9314295,9314386,1,
33,33,,,9314308,9314392,1,
33,33,,,9314312,9314393,1,
33,33,,,9314314,9314393,1,
33,33,,,9314318,9314398,1,
33,33,,,9314322,9314400,1,
33,33,,,9314331,9314403,1,
33,33,,,9314333,9314405,1,
33,33,,,9314338,9314408,1,
33,33,,,9314341,9314410,1,
33,33,,,9314344,9314412,1,
33,33,,,9314347,9314414,1,
18,18,,,9314351,9314417,1,
27,27,,,9314351,9314417,1,
33,33,,,9314351,9314417,1,
33,33,,,9314354,9314420,1,
94,94,,,9314141,9314421,1,
94,94,,,9314149,9314423,1,
94,94,,,9314157,9314425,1,
94,94,,,9314162,9314427,1,
94,94,,,9314171,9314430,1,
74,74,,,9313944,9314433,1,
74,74,,,9314072,9314435,1,
74,74,,,9313950,9314437,1,
74,74,,,9313957,9314439,1,
94,94,,,9314208,9314441,1,
94,94,,,9314216,9314443,1,
94,94,,,9314221,9314445,1,
94,94,,,9314224,9314446,1,
94,94,,,9314230,9314449,1,
94,94,,,9314233,9314450,1,
131,131,,,9313662,9314453,1,
124,124,,,9314846,9314770,1,
124,124,,,9314847,9314771,1,
124,124,,,9314849,9314773,1,
124,124,,,9314851,9314777,1,
124,124,,,9314853,9314779,1,
124,124,,,9314854,9314781,1,
124,124,,,9314856,9314783,1,
124,124,,,9314857,9314785,1,
124,124,,,9314859,9314787,1,
124,124,,,9314861,9314789,1,
124,124,,,9314863,9314791,1,
124,124,,,9314865,9314793,1,
124,124,,,9314867,9314795,1,
124,124,,,9314869,9314797,1,
124,124,,,9314871,9314799,1,
124,124,,,9314873,9314801,1,
124,124,,,9314877,9314805,1,
124,124,,,9314881,9314809,1,
124,124,,,9314885,9314813,1,
124,124,,,9314887,9314815,1,
124,124,,,9314889,9314817,1,
124,124,,,9314891,9314819,1,
124,124,,,9314893,9314821,1,
124,124,,,9314897,9314825,1,
124,124,,,9314900,9314829,1,
124,124,,,9314903,9314833,1,
124,124,,,9314943,9314833,1,
124,124,,,9314906,9314835,1,
124,124,,,9314908,9314837,1,
124,124,,,9314910,9314839,1,
140,140,,,9314966,9314843,1,
124,124,,,9314913,9314849,1,
124,124,,,9314774,9314850,1,
124,124,,,9314915,9314851,1,
124,124,,,9314778,9314852,1,
124,124,,,9314917,9314854,1,
140,140,,,9314964,9314854,1,
131,131,,,9315265,9314854,1,
124,124,,,9314782,9314855,1,
124,124,,,9314919,9314857,1,
124,124,,,9314786,9314858,1,
124,124,,,9314921,9314861,1,
124,124,,,9314790,9314862,1,
124,124,,,9314923,9314865,1,
140,140,,,9314966,9314865,1,
131,131,,,9315266,9314865,1,
124,124,,,9314794,9314866,1,
124,124,,,9314925,9314869,1,
124,124,,,9314798,9314870,1,
124,124,,,9314927,9314873,1,
124,124,,,9314802,9314874,1,
124,124,,,9314804,9314876,1,
124,124,,,9314929,9314877,1,
140,140,,,9314968,9314877,1,
131,131,,,9315267,9314877,1,
124,124,,,9314806,9314878,1,
124,124,,,9314808,9314880,1,
124,124,,,9314931,9314881,1,
124,124,,,9314810,9314882,1,
124,124,,,9314812,9314884,1,
124,124,,,9314933,9314885,1,
124,124,,,9314814,9314886,1,
124,124,,,9314816,9314888,1,
124,124,,,9314935,9314889,1,
140,140,,,9314970,9314889,1,
131,131,,,9315268,9314889,1,
124,124,,,9314818,9314890,1,
124,124,,,9314820,9314892,1,
124,124,,,9314937,9314893,1,
124,124,,,9314822,9314894,1,
124,124,,,9314824,9314896,1,
124,124,,,9314939,9314897,1,
124,124,,,9314826,9314898,1,
124,124,,,9314828,9314899,1,
124,124,,,9314941,9314900,1,
140,140,,,9314972,9314900,1,
131,131,,,9315269,9314900,1,
124,124,,,9314830,9314901,1,
124,124,,,9314943,9314903,1,
124,124,,,9314834,9314904,1,
124,124,,,9314945,9314906,1,
124,124,,,9314836,9314907,1,
124,124,,,9314947,9314908,1,
140,140,,,9314974,9314908,1,
124,124,,,9314840,9314909,1,
131,131,,,9315270,9314909,1,
124,124,,,9314848,9314912,1,
124,124,,,9314850,9314914,1,
124,124,,,9314852,9314916,1,
124,124,,,9314855,9314918,1,
