route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
Q27,QV_D8-Sunday,QV_D8-Sunday-046000_MISC_133,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-049000_MISC_142,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-048500_MISC_139,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-049900_MISC_143,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-050400_MISC_146,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-051700_MISC_152,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-052300_MISC_119,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-054100_MISC_127,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-055300_Q27_2,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-054700_MISC_121,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-056500_MISC_133,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-055900_Q27_4,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-057100_MISC_124,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-058900_MISC_128,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-058300_MISC_130,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-060100_MISC_142,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-059500_Q27_5,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-061300_MISC_146,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-062200_MISC_139,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-064100_MISC_122,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-063500_MISC_143,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-065600_MISC_117,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-065000_MISC_105,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-067100_Q27_2,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-066500_MISC_120,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-068600_MISC_123,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-068000_Q27_3,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-070100_MISC_128,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-069500_Q27_4,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-071600_MISC_164,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-071000_MISC_163,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-072500_MISC_165,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-074600_Q27_6,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-074000_Q27_5,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-076100_MISC_117,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-075500_MISC_168,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-077600_MISC_148,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-077000_MISC_171,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-078500_MISC_173,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-080600_MISC_128,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-080100_MISC_120,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-082200_MISC_164,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-081700_MISC_177,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-083800_MISC_129,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-083300_MISC_180,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-085400_Q27_6,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-087000_Q27_3,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-088500_MISC_148,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-086500_MISC_165,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-088000_MISC_181,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-089500_MISC_168,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-090000_Q27_7,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-091500_Q27_4,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-093000_MISC_190,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-091000_MISC_171,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-092500_MISC_173,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-094000_MISC_191,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-094500_Q27_5,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-096000_MISC_160,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-097500_Q27_3,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-095500_MISC_177,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-043400_MISC_109,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-044900_Q27_2,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-046400_MISC_119,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-048400_MISC_121,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-050400_MISC_124,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-052400_MISC_130,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-053200_MISC_138,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-054700_MISC_142,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-055400_MISC_139,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-056800_MISC_143,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-058200_MISC_105,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-058900_MISC_122,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-060300_MISC_127,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-060900_Q27_3,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-062100_MISC_121,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-062700_MISC_133,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-063300_Q27_4,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-063900_MISC_138,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-064500_MISC_124,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-065100_MISC_128,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-065700_MISC_130,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-066900_Q27_5,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-067500_MISC_146,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-068700_MISC_152,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-069300_MISC_139,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-069900_MISC_122,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-071200_MISC_117,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-071900_MISC_105,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-072600_Q27_2,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-073300_MISC_120,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-074000_MISC_123,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-074700_Q27_3,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-075500_MISC_128,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-076300_Q27_4,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-077100_MISC_164,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-077900_MISC_163,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-078700_MISC_146,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-079500_MISC_165,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-080300_Q27_6,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-081100_Q27_5,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-081900_MISC_117,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-082700_MISC_168,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-083500_MISC_148,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-084200_MISC_171,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-085000_MISC_123,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-085700_MISC_173,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-086500_MISC_128,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-087200_MISC_120,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-088000_MISC_164,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-088700_MISC_177,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-089500_MISC_129,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-090200_MISC_180,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-091000_Q27_6,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-091700_MISC_163,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-094000_MISC_148,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-095500_Q27_7,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-096200_MISC_168,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-097000_Q27_4,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-097700_MISC_171,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-098500_MISC_190,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-099200_MISC_173,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-100000_Q27_5,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-100700_MISC_191,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-101500_MISC_160,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-102200_MISC_177,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-103000_Q27_3,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-103700_MISC_180,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-104500_MISC_202,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-105200_MISC_195,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-106000_Q27_7,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-106700_MISC_162,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-107500_Q27_4,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-108200_MISC_166,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-109000_MISC_190,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-109700_Q27_6,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-110500_Q27_5,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-111200_MISC_174,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-112000_MISC_160,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-112700_MISC_169,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-113500_MISC_172,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-114200_MISC_191,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-115000_MISC_202,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-115700_MISC_179,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-116500_MISC_182,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-117300_MISC_211,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-118100_MISC_195,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-097000_MISC_180,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-098500_MISC_195,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-100000_MISC_162,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-100500_Q27_7,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-102000_Q27_4,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-103500_MISC_190,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-101500_MISC_166,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-103100_Q27_6,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-104700_MISC_174,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-105100_Q27_5,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-106700_MISC_160,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-108300_MISC_172,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-106300_MISC_169,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-107900_MISC_191,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-109500_MISC_179,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-109900_MISC_202,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-111200_MISC_211,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-111500_MISC_182,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-112000_MISC_195,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-113600_MISC_162,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-113900_MISC_185,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-118900_MISC_185,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-119700_MISC_162,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-120500_Q27_7,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-121300_MISC_166,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-122100_MISC_189,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-122900_Q27_6,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-124600_MISC_174,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-126400_MISC_169,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-127300_MISC_182,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-129300_MISC_203,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-131300_MISC_205,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-132500_MISC_185,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-133700_Q27_7,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-134900_MISC_189,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-136400_MISC_194,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-137900_MISC_196,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-139400_MISC_210,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-142400_MISC_205,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-144400_MISC_209,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-148400_MISC_213,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-150400_MISC_210,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-115500_Q27_7,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-117100_MISC_189,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-115200_MISC_166,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-116800_Q27_6,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-118400_MISC_174,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-120300_MISC_196,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-122200_MISC_182,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-122100_MISC_179,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-124200_MISC_203,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-124100_MISC_211,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-127800_Q27_7,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-129300_MISC_189,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-130800_MISC_194,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-132300_MISC_196,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-133800_MISC_210,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-137300_MISC_205,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-139300_MISC_209,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-141300_MISC_212,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-143800_MISC_213,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-146000_MISC_210,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-152000_MISC_212,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-047100_MISC_135,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-044000_MISC_124,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-052900_MISC_122,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-060800_MISC_135,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-079100_MISC_123,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-084900_MISC_163,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-099000_MISC_202,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-118700_MISC_172,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-047400_MISC_122,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-049400_MISC_127,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-051400_MISC_133,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-054000_MISC_135,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-057500_MISC_152,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-059600_MISC_119,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-092500_Q27_3,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-093200_MISC_165,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-094700_MISC_181,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-123700_MISC_172,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-125500_MISC_196,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-128300_MISC_179,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-130300_MISC_211,SPRINGFIELD BL H HARDING EXY,1,Q270947
Q27,QV_D8-Sunday,QV_D8-Sunday-120100_MISC_169,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-126200_MISC_205,FLUSHING  MAIN ST STA,0,Q270939
Q27,QV_D8-Sunday,QV_D8-Sunday-126300_MISC_185,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-140900_MISC_203,CAMBRIA HTS 120 AV,1,Q270932
Q27,QV_D8-Sunday,QV_D8-Sunday-135300_MISC_203,FLUSHING  MAIN ST STA,0,Q270937
Q27,QV_D8-Sunday,QV_D8-Sunday-017000_Q27_1,FLUSHING  MAIN ST STA,0,Q270937
