route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,6824,8423745,Grand Central,1557,1,,5,1
3,6824,8423741,Grand Central,1553,1,,5,1
3,6824,8423738,Grand Central,1549,1,,5,1
3,6824,8423739,Grand Central,1551,1,,5,1
3,6824,8423735,Grand Central,1545,1,,5,1
3,6824,8423732,Grand Central,1541,1,,5,1
3,6824,8423728,Grand Central,1537,1,,5,1
3,6824,8423730,Grand Central,1539,1,,5,1
3,6824,8423726,Grand Central,1535,1,,5,1
3,6824,8423722,Grand Central,1531,1,,5,1
3,6824,8423724,Grand Central,1533,1,,5,1
3,6824,8423720,Grand Central,1529,1,,5,1
3,6824,8423717,Grand Central,1525,1,,5,1
3,6824,8423715,Grand Central,1523,1,,5,1
3,6824,8423711,Grand Central,1517,1,,5,1
3,6824,8423708,Grand Central,1513,1,,5,1
3,6824,8423704,Grand Central,1509,1,,5,1
3,6824,8423706,Grand Central,1511,1,,5,1
3,6824,8423702,Grand Central,1507,1,,5,1
3,6824,8423699,Grand Central,1503,1,,5,1
3,6824,8423694,Grand Central,1477,1,,5,1
3,6824,8423693,Grand Central,1473,1,,5,1
3,6824,8423696,Grand Central,1497,1,,5,1
3,6824,8423691,Grand Central,1471,1,,5,1
3,6824,8423684,Grand Central,1437,1,,5,1
3,6824,8423683,Grand Central,1433,1,,5,1
3,6824,8423686,Grand Central,1445,1,,5,1
3,6824,8423679,Grand Central,1419,1,,5,1
3,6824,8423678,Grand Central,1417,1,,5,1
3,6824,8423681,Grand Central,1429,1,,5,1
3,6824,8423680,Grand Central,1427,1,,5,1
3,6824,8423682,Grand Central,1431,1,,5,1
3,6824,8423674,Grand Central,1409,1,,5,1
3,6824,8423672,Grand Central,1407,1,,5,1
3,6824,8423669,Grand Central,1399,1,,5,1
3,6824,8423667,Grand Central,1397,1,,5,1
3,6824,8423665,Grand Central,1395,1,,5,1
3,6824,8423663,Grand Central,1393,1,,5,1
3,6824,8423659,Grand Central,1389,1,,5,1
3,6824,8423661,Grand Central,1391,1,,5,1
3,6824,8423657,Grand Central,1387,1,,5,1
3,6824,8423655,Grand Central,1385,1,,5,1
3,6824,8423653,Grand Central,1383,1,,5,1
3,6824,8423650,Grand Central,1379,1,,5,1
3,6824,8423651,Grand Central,1381,1,,5,1
3,6824,8423647,Grand Central,1375,1,,5,1
3,6824,8423644,Grand Central,1371,1,,5,1
3,6824,8423645,Grand Central,1373,1,,5,1
3,6824,8423639,Grand Central,1367,1,,5,1
3,6824,8423638,Grand Central,1365,1,,5,1
3,6824,8423637,Grand Central,1363,1,,5,1
3,6824,8423641,Grand Central,1369,1,,5,1
3,6824,8423635,Grand Central,1361,1,,5,1
3,6824,8423630,Grand Central,1355,1,,5,1
3,6824,8423629,Grand Central,1353,1,,5,1
3,6824,8423627,Grand Central,1351,1,,5,1
3,6824,8423631,Grand Central,1357,1,,5,1
3,6824,8423633,Grand Central,1359,1,,5,1
3,6824,8423626,Grand Central,1349,1,,5,1
3,6824,8423625,Grand Central,1347,1,,5,1
3,6824,8423622,Grand Central,1341,1,,5,1
3,6824,8423620,Grand Central,1339,1,,5,1
3,6824,8423615,Grand Central,1333,1,,5,1
3,6824,8423617,Grand Central,1335,1,,5,1
3,6824,8423613,Grand Central,1331,1,,5,1
3,6824,8423610,Grand Central,1327,1,,5,1
3,6824,8423605,Grand Central,1321,1,,5,1
3,6824,8423608,Grand Central,1325,1,,5,1
3,6824,8423602,Grand Central,1317,1,,5,1
3,6824,8423600,Grand Central,1315,1,,5,1
3,6824,8423596,Grand Central,1311,1,,5,1
3,6824,8423598,Grand Central,1313,1,,5,1
3,6824,8423592,Grand Central,1307,1,,5,1
3,6824,8423590,Grand Central,1305,1,,5,1
3,6824,8423594,Grand Central,1309,1,,5,1
3,6824,8423586,Grand Central,1301,1,,5,1
3,6824,8423588,Grand Central,1303,1,,5,1
3,6824,8423584,Grand Central,1299,1,,5,1
3,6824,8423582,Grand Central,1279,1,,5,1
3,6824,8423580,Grand Central,1275,1,,5,1
3,6824,8423571,Grand Central,1247,1,,5,1
3,6824,8423569,Grand Central,1241,1,,5,1
3,6824,8423567,Grand Central,1237,1,,5,1
3,6824,8423568,Grand Central,1239,1,,5,1
3,6824,8423566,Grand Central,1233,1,,5,1
3,6824,8423562,Grand Central,1221,1,,5,1
3,6824,8423561,Grand Central,1211,1,,5,1
3,6824,8423565,Grand Central,1231,1,,5,1
3,6824,8423563,Grand Central,1225,1,,5,1
3,6824,8423564,Grand Central,1229,1,,5,1
2,6824,8424511,Grand Central,920,1,,3,1
2,6824,8424509,Grand Central,916,1,,3,1
2,6824,8424513,Grand Central,926,1,,3,1
2,6824,8424507,Grand Central,908,1,,3,1
1,6824,8424500,Grand Central,892,1,,1,1
1,6824,8424498,Grand Central,890,1,,1,1
1,6824,8424496,Grand Central,886,1,,1,1
1,6824,8424494,Grand Central,882,1,,1,1
1,6824,8424492,Grand Central,880,1,,1,1
1,6824,8424491,Grand Central,878,1,,1,1
1,6824,8424489,Grand Central,876,1,,1,1
1,6824,8424487,Grand Central,874,1,,1,1
1,6824,8424486,Grand Central,870,1,,1,1
1,6824,8424484,Grand Central,866,1,,1,1
1,6824,8424479,Grand Central,858,1,,1,1
1,6824,8424481,Grand Central,862,1,,1,1
1,6824,8424476,Grand Central,854,1,,1,1
1,6824,8424473,Grand Central,850,1,,1,1
1,6824,8424470,Grand Central,846,1,,1,1
1,6824,8424469,Grand Central,844,1,,1,1
1,6824,8424467,Grand Central,842,1,,1,1
1,6824,8424465,Grand Central,840,1,,1,1
1,6824,8424463,Grand Central,838,1,,1,1
1,6824,8424460,Grand Central,834,1,,1,1
1,6824,8424461,Grand Central,836,1,,1,1
1,6824,8424458,Grand Central,832,1,,1,1
1,6824,8424457,Grand Central,830,1,,1,1
1,6824,8424453,Grand Central,818,1,,1,1
1,6824,8424450,Grand Central,814,1,,1,1
1,6824,8424448,Grand Central,810,1,,1,1
1,6824,8424451,Grand Central,816,1,,1,1
1,6824,8424445,Grand Central,806,1,,1,1
1,6824,8424442,Grand Central,802,1,,1,1
1,6824,8424437,Grand Central,796,1,,1,1
1,6824,8424439,Grand Central,798,1,,1,1
1,6824,8424435,Grand Central,794,1,,1,1
1,6824,8424433,Grand Central,792,1,,1,1
1,6824,8424431,Grand Central,790,1,,1,1
1,6824,8424428,Grand Central,786,1,,1,1
1,6824,8424421,Grand Central,780,1,,1,1
1,6824,8424425,Grand Central,782,1,,1,1
1,6824,8424419,Grand Central,778,1,,1,1
1,6824,8424417,Grand Central,776,1,,1,1
1,6824,8424415,Grand Central,774,1,,1,1
1,6824,8424410,Grand Central,7704,1,,2,1
1,6824,8424409,Grand Central,7702,1,,2,1
1,6824,8424413,Grand Central,772,1,,1,1
1,6824,8424406,Grand Central,768,1,,1,1
1,6824,8424408,Grand Central,770,1,,1,1
1,6824,8424404,Grand Central,766,1,,1,1
1,6824,8424402,Grand Central,764,1,,1,1
1,6824,8424398,Grand Central,760,1,,1,1
1,6824,8424400,Grand Central,762,1,,1,1
1,6824,8424394,Grand Central,756,1,,1,1
1,6824,8424396,Grand Central,758,1,,1,1
1,6824,8424392,Grand Central,754,1,,1,1
1,6824,8424390,Grand Central,752,1,,1,1
1,6824,8424386,Grand Central,748,1,,1,1
1,6824,8424388,Grand Central,750,1,,1,1
1,6824,8424384,Grand Central,746,1,,1,1
1,6824,8424382,Grand Central,744,1,,1,1
1,6824,8424380,Grand Central,742,1,,1,1
1,6824,8424378,Grand Central,740,1,,1,1
1,6824,8424374,Grand Central,736,1,,1,1
1,6824,8424376,Grand Central,738,1,,1,1
1,6824,8424372,Grand Central,734,1,,1,1
1,6824,8424370,Grand Central,732,1,,1,1
1,6824,8424368,Grand Central,730,1,,1,1
1,6824,8424366,Grand Central,728,1,,1,1
1,6824,8424363,Grand Central,724,1,,1,1
1,6824,8424361,Grand Central,722,1,,1,1
1,6824,8424359,Grand Central,720,1,,1,1
1,6824,8424357,Grand Central,718,1,,1,1
1,6824,8424353,Grand Central,714,1,,1,1
1,6824,8424355,Grand Central,716,1,,1,1
1,6824,8424351,Grand Central,712,1,,1,1
1,6824,8424348,Grand Central,7100,1,,2,1
1,6824,8424347,Grand Central,710,1,,1,1
1,6824,8424345,Grand Central,708,1,,1,1
1,6824,8424343,Grand Central,706,1,,1,1
1,6824,8424349,Grand Central,7102,1,,2,1
1,6824,8424341,Grand Central,704,1,,1,1
1,6824,8424337,Grand Central,700,1,,1,1
2,6824,8424335,Grand Central,698,1,,3,1
1,6824,8424339,Grand Central,702,1,,1,1
2,6824,8424331,Grand Central,692,1,,3,1
2,6824,8424333,Grand Central,696,1,,3,1
2,6824,8424327,Grand Central,688,1,,3,1
2,6824,8424324,Grand Central,684,1,,3,1
2,6824,8424322,Grand Central,682,1,,3,1
2,6824,8424317,Grand Central,678,1,,3,1
2,6824,8424320,Grand Central,680,1,,3,1
2,6824,8424313,Grand Central,674,1,,3,1
2,6824,8424315,Grand Central,676,1,,3,1
2,6824,8424309,Grand Central,670,1,,3,1
2,6824,8424311,Grand Central,672,1,,3,1
2,6824,8424306,Grand Central,668,1,,3,1
2,6824,8424304,Grand Central,666,1,,3,1
2,6824,8424302,Grand Central,664,1,,3,1
2,6824,8424298,Grand Central,660,1,,3,1
2,6824,8424300,Grand Central,662,1,,3,1
2,6824,8424294,Grand Central,656,1,,3,1
2,6824,8424291,Grand Central,652,1,,3,1
2,6824,8424288,Grand Central,648,1,,3,1
2,6824,8424286,Grand Central,646,1,,3,1
2,6824,8424284,Grand Central,644,1,,3,1
2,6824,8424280,Grand Central,640,1,,3,1
2,6824,8424277,Grand Central,638,1,,3,1
2,6824,8424282,Grand Central,642,1,,3,1
2,6824,8424275,Grand Central,636,1,,3,1
2,6824,8424271,Grand Central,632,1,,3,1
2,6824,8424269,Grand Central,630,1,,3,1
2,6824,8424273,Grand Central,634,1,,3,1
2,6824,8424266,Grand Central,628,1,,3,1
2,6824,8424262,Grand Central,624,1,,3,1
2,6824,8424264,Grand Central,626,1,,3,1
2,6824,8424260,Grand Central,620,1,,3,1
2,6824,8424259,Grand Central,618,1,,3,1
2,6824,8424257,Grand Central,616,1,,3,1
2,6824,8424253,Grand Central,612,1,,3,1
2,6824,8424255,Grand Central,614,1,,3,1
2,6824,8424251,Grand Central,610,1,,3,1
2,6824,8424249,Grand Central,608,1,,3,1
2,6824,8424247,Grand Central,606,1,,3,1
2,6824,8424245,Grand Central,604,1,,3,1
2,6824,8424243,Grand Central,602,1,,3,1
2,6824,8424237,Grand Central,596,1,,3,1
2,6824,8424234,Grand Central,592,1,,3,1
5,6827,8426451,South Norwalk,6873,1,,10,1
5,6827,8426447,South Norwalk,6849,1,,10,1
5,6827,8426445,South Norwalk,6837,1,,10,1
5,6827,8426448,South Norwalk,6861,1,,10,1
5,6827,8426443,South Norwalk,6825,1,,10,1
5,6827,8426441,South Norwalk,6813,1,,10,1
4,6827,8426436,New Canaan,6770,0,,19,1
4,6827,8426438,New Canaan,6798,0,,19,1
4,6827,8426434,New Canaan,6766,0,,19,1
4,6827,8426432,New Canaan,6762,0,,19,1
4,6827,8426430,New Canaan,6758,0,,19,1
4,6827,8426428,New Canaan,6754,0,,19,1
4,6827,8426426,New Canaan,6750,0,,19,1
4,6827,8426422,New Canaan,6742,0,,19,1
4,6827,8426424,New Canaan,6746,0,,19,1
4,6827,8426420,New Canaan,6738,0,,19,1
4,6827,8426416,New Canaan,6730,0,,19,1
4,6827,8426418,New Canaan,6734,0,,19,1
4,6827,8426414,New Canaan,6726,0,,19,1
4,6827,8426412,New Canaan,6722,0,,19,1
4,6827,8426410,New Canaan,6718,0,,19,1
4,6827,8426408,New Canaan,6714,0,,19,1
4,6827,8426406,New Canaan,6710,0,,19,1
4,6827,8426402,New Canaan,6704,0,,19,1
4,6827,8426404,New Canaan,6706,0,,19,1
3,6827,8426477,Stamford,7322,0,,17,1
4,6827,8426435,Stamford,6769,1,,8,1
4,6827,8426437,Stamford,6771,1,,8,1
4,6827,8426433,Stamford,6765,1,,8,1
4,6827,8426429,Stamford,6757,1,,8,1
4,6827,8426431,Stamford,6761,1,,8,1
4,6827,8426427,Stamford,6753,1,,8,1
4,6827,8426425,Stamford,6749,1,,8,1
4,6827,8426423,Stamford,6745,1,,8,1
4,6827,8426421,Stamford,6741,1,,8,1
4,6827,8426419,Stamford,6737,1,,8,1
4,6827,8426415,Stamford,6729,1,,8,1
4,6827,8426417,Stamford,6733,1,,8,1
4,6827,8426413,Stamford,6725,1,,8,1
4,6827,8426409,Stamford,6717,1,,8,1
4,6827,8426411,Stamford,6721,1,,8,1
4,6827,8426407,Stamford,6713,1,,8,1
4,6827,8426405,Stamford,6709,1,,8,1
4,6827,8426403,Stamford,6705,1,,8,1
3,6827,8426328,Stamford,6372,0,,16,1
3,6827,8426329,Stamford,6374,0,,16,1
3,6827,8426326,Stamford,6370,0,,16,1
3,6827,8426324,Stamford,6366,0,,16,1
3,6827,8426322,Stamford,6364,0,,16,1
3,6827,8426318,Stamford,6360,0,,16,1
3,6827,8426320,Stamford,6362,0,,16,1
3,6827,8426316,Stamford,6358,0,,16,1
3,6827,8426310,Stamford,6352,0,,16,1
3,6827,8426312,Stamford,6354,0,,16,1
3,6827,8426314,Stamford,6356,0,,16,1
3,6827,8426308,Stamford,6350,0,,16,1
3,6827,8426306,Stamford,6348,0,,16,1
3,6827,8426304,Stamford,6346,0,,16,1
3,6827,8426302,Stamford,6344,0,,16,1
3,6827,8426300,Stamford,6342,0,,16,1
3,6827,8426298,Stamford,6340,0,,16,1
3,6827,8426296,Stamford,6338,0,,16,1
3,6827,8426294,Stamford,6336,0,,16,1
3,6827,8426292,Stamford,6334,0,,16,1
3,6827,8426290,Stamford,6332,0,,16,1
3,6827,8426288,Stamford,6330,0,,16,1
3,6827,8426284,Stamford,6326,0,,16,1
3,6827,8426286,Stamford,6328,0,,16,1
3,6827,8426282,Stamford,6324,0,,16,1
3,6827,8426280,Stamford,6322,0,,16,1
3,6827,8426276,Stamford,6318,0,,16,1
3,6827,8426274,Stamford,6316,0,,16,1
3,6827,8426278,Stamford,6320,0,,16,1
3,6827,8426272,Stamford,6314,0,,16,1
3,6827,8426270,Stamford,6312,0,,16,1
3,6827,8426268,Stamford,6310,0,,16,1
3,6827,8426266,Stamford,6308,0,,16,1
3,6827,8426264,Stamford,6306,0,,16,1
3,6827,8426262,Stamford,6304,0,,16,1
3,6827,8426260,Stamford,6302,0,,16,1
3,6827,8426258,Stamford,6300,0,,16,1
2,6827,8426743,Wassaic,9931,0,,14,1
2,6827,8426751,Wassaic,9963,0,,14,1
2,6827,8426749,Wassaic,9955,0,,14,1
2,6827,8426747,Wassaic,9947,0,,14,1
2,6827,8426745,Wassaic,9939,0,,14,1
2,6827,8426737,Wassaic,9907,0,,14,1
2,6827,8426739,Wassaic,9915,0,,14,1
2,6827,8426741,Wassaic,9923,0,,14,1
2,6827,8426754,Dover Plains,9995,0,,14,1
2,6827,8426752,Southeast,9966,1,,3,1
2,6827,8426753,Southeast,9974,1,,3,1
2,6827,8426750,Southeast,9958,1,,3,1
2,6827,8426748,Southeast,9950,1,,3,1
2,6827,8426744,Southeast,9934,1,,3,1
2,6827,8426742,Southeast,9926,1,,3,1
2,6827,8426746,Southeast,9942,1,,3,1
2,6827,8426738,Southeast,9910,1,,3,1
2,6827,8426740,Southeast,9918,1,,3,1
2,6827,8426735,Southeast,9699,0,,14,1
2,6827,8426733,Southeast,9697,0,,14,1
2,6827,8426730,Southeast,9673,0,,14,1
2,6827,8426732,Southeast,9695,0,,14,1
2,6827,8426729,Southeast,9671,0,,14,1
2,6827,8426727,Southeast,9667,0,,14,1
2,6827,8426725,Southeast,9663,0,,14,1
2,6827,8426723,Southeast,9659,0,,14,1
2,6827,8426721,Southeast,9657,0,,14,1
2,6827,8426720,Southeast,9655,0,,14,1
2,6827,8426799,Goldens Bridge,B9658,1,,51,1
2,6827,8426797,Goldens Bridge,B9650,1,,51,1
2,6827,8426796,Goldens Bridge,B9646,1,,51,1
2,6827,8426798,Goldens Bridge,B9654,1,,51,1
2,6827,8426800,Goldens Bridge,B9662,1,,51,1
2,6827,8426795,Goldens Bridge,B9642,1,,51,1
2,6827,8426793,Goldens Bridge,B9634,1,,51,1
2,6827,8426794,Goldens Bridge,B9638,1,,51,1
2,6827,8426792,Goldens Bridge,B9630,1,,51,1
2,6827,8426791,Goldens Bridge,B9628,1,,51,1
2,6827,8426789,Goldens Bridge,B9624,1,,51,1
2,6827,8426790,Goldens Bridge,B9626,1,,51,1
2,6827,8426788,Goldens Bridge,B9622,1,,51,1
2,6827,8426787,Goldens Bridge,B9620,1,,51,1
2,6827,8426786,Goldens Bridge,B9618,1,,51,1
2,6827,8426785,Goldens Bridge,B9616,1,,51,1
2,6827,8426783,Goldens Bridge,B9610,1,,51,1
2,6827,8426784,Goldens Bridge,B9614,1,,51,1
2,6827,8426718,Goldens Bridge,9653,0,,14,1
2,6827,8426717,Goldens Bridge,9651,0,,14,1
2,6827,8426715,Goldens Bridge,9649,0,,14,1
2,6827,8426712,Goldens Bridge,9645,0,,14,1
2,6827,8426714,Goldens Bridge,9647,0,,14,1
2,6827,8426711,Goldens Bridge,9643,0,,14,1
2,6827,8426709,Goldens Bridge,9639,0,,14,1
2,6827,8426707,Goldens Bridge,9635,0,,14,1
2,6827,8426705,Goldens Bridge,9631,0,,14,1
2,6827,8426702,Goldens Bridge,9627,0,,14,1
2,6827,8426699,Goldens Bridge,9623,0,,14,1
2,6827,8426696,Goldens Bridge,9619,0,,14,1
2,6827,8426693,Goldens Bridge,9615,0,,14,1
2,6827,8426691,Goldens Bridge,9611,0,,14,1
2,6827,8426689,Goldens Bridge,9607,0,,14,1
2,6827,8426687,Goldens Bridge,9605,0,,14,1
2,6827,8426684,North White Plains,9599,0,,14,1
2,6827,8426682,North White Plains,9575,0,,14,1
2,6827,8426683,North White Plains,9597,0,,14,1
2,6827,8426679,North White Plains,9571,0,,14,1
2,6827,8426677,North White Plains,9567,0,,14,1
2,6827,8426680,North White Plains,9573,0,,14,1
2,6827,8426675,North White Plains,9563,0,,14,1
2,6827,8426673,North White Plains,9559,0,,14,1
2,6827,8426671,North White Plains,9555,0,,14,1
2,6827,8426669,North White Plains,9551,0,,14,1
2,6827,8426667,North White Plains,9547,0,,14,1
2,6827,8426665,North White Plains,9543,0,,14,1
2,6827,8426661,North White Plains,9535,0,,14,1
2,6827,8426663,North White Plains,9539,0,,14,1
2,6827,8426657,North White Plains,9527,0,,14,1
2,6827,8426659,North White Plains,9531,0,,14,1
2,6827,8426655,North White Plains,9523,0,,14,1
2,6827,8426653,North White Plains,9519,0,,14,1
2,6827,8426651,North White Plains,9515,0,,14,1
2,6827,8426649,North White Plains,9511,0,,14,1
2,6827,8426647,North White Plains,9507,0,,14,1
2,6827,8426641,Crestwood,9365,0,,14,1
2,6827,8426639,Crestwood,9361,0,,14,1
2,6827,8426637,Crestwood,9357,0,,14,1
2,6827,8426635,Crestwood,9353,0,,14,1
2,6827,8426633,Crestwood,9349,0,,14,1
2,6827,8426631,Crestwood,9345,0,,14,1
2,6827,8426629,Crestwood,9341,0,,14,1
2,6827,8426627,Crestwood,9337,0,,14,1
2,6827,8426625,Crestwood,9333,0,,14,1
2,6827,8426621,Crestwood,9325,0,,14,1
2,6827,8426623,Crestwood,9329,0,,14,1
2,6827,8426619,Crestwood,9321,0,,14,1
2,6827,8426615,Crestwood,9313,0,,14,1
2,6827,8426617,Crestwood,9317,0,,14,1
2,6827,8426613,Crestwood,9309,0,,14,1
1,6827,8426610,Poughkeepsie,8897,0,,12,1
1,6827,8426607,Poughkeepsie,8871,0,,12,1
1,6827,8426605,Poughkeepsie,8867,0,,12,1
1,6827,8426603,Poughkeepsie,8863,0,,12,1
1,6827,8426601,Poughkeepsie,8859,0,,12,1
1,6827,8426599,Poughkeepsie,8855,0,,12,1
1,6827,8426597,Poughkeepsie,8851,0,,12,1
1,6827,8426596,Poughkeepsie,8849,0,,12,1
1,6827,8426592,Poughkeepsie,8845,0,,12,1
1,6827,8426594,Poughkeepsie,8847,0,,12,1
1,6827,8426590,Poughkeepsie,8843,0,,12,1
1,6827,8426589,Poughkeepsie,8841,0,,12,1
1,6827,8426585,Poughkeepsie,8835,0,,12,1
1,6827,8426587,Poughkeepsie,8839,0,,12,1
1,6827,8426581,Poughkeepsie,8827,0,,12,1
1,6827,8426583,Poughkeepsie,8831,0,,12,1
1,6827,8426578,Poughkeepsie,8823,0,,12,1
1,6827,8426573,Poughkeepsie,8815,0,,12,1
1,6827,8426571,Poughkeepsie,8811,0,,12,1
1,6827,8426575,Poughkeepsie,8819,0,,12,1
1,6827,8426568,Poughkeepsie,8805,0,,12,1
1,6827,8426566,Poughkeepsie,8801,0,,12,1
1,6827,8426569,Poughkeepsie,8807,0,,12,1
1,6827,8426487,Poughkeepsie,7821,0,,13,1
1,6827,8426611,Croton-Harmon,8898,1,,1,1
1,6827,8426609,Croton-Harmon,8876,1,,1,1
1,6827,8426562,Croton-Harmon,8797,0,,12,1
1,6827,8426564,Croton-Harmon,8799,0,,12,1
1,6827,8426558,Croton-Harmon,8769,0,,12,1
1,6827,8426556,Croton-Harmon,8767,0,,12,1
1,6827,8426554,Croton-Harmon,8765,0,,12,1
1,6827,8426559,Croton-Harmon,8771,0,,12,1
1,6827,8426552,Croton-Harmon,8763,0,,12,1
1,6827,8426550,Croton-Harmon,8761,0,,12,1
1,6827,8426548,Croton-Harmon,8759,0,,12,1
1,6827,8426546,Croton-Harmon,8757,0,,12,1
1,6827,8426544,Croton-Harmon,8755,0,,12,1
1,6827,8426542,Croton-Harmon,8753,0,,12,1
1,6827,8426540,Croton-Harmon,8751,0,,12,1
1,6827,8426538,Croton-Harmon,8749,0,,12,1
1,6827,8426536,Croton-Harmon,8747,0,,12,1
1,6827,8426534,Croton-Harmon,8745,0,,12,1
1,6827,8426532,Croton-Harmon,8743,0,,12,1
1,6827,8426530,Croton-Harmon,8741,0,,12,1
1,6827,8426528,Croton-Harmon,8739,0,,12,1
1,6827,8426526,Croton-Harmon,8737,0,,12,1
1,6827,8426524,Croton-Harmon,8735,0,,12,1
1,6827,8426520,Croton-Harmon,8731,0,,12,1
1,6827,8426522,Croton-Harmon,8733,0,,12,1
1,6827,8426518,Croton-Harmon,8729,0,,12,1
1,6827,8426516,Croton-Harmon,8727,0,,12,1
1,6827,8426512,Croton-Harmon,8723,0,,12,1
1,6827,8426510,Croton-Harmon,8721,0,,12,1
1,6827,8426514,Croton-Harmon,8725,0,,12,1
1,6827,8426508,Croton-Harmon,8719,0,,12,1
1,6827,8426506,Croton-Harmon,8717,0,,12,1
1,6827,8426504,Croton-Harmon,8715,0,,12,1
1,6827,8426500,Croton-Harmon,8711,0,,12,1
1,6827,8426502,Croton-Harmon,8713,0,,12,1
1,6827,8426498,Croton-Harmon,8709,0,,12,1
1,6827,8426496,Croton-Harmon,8707,0,,12,1
1,6827,8426491,Croton-Harmon,8701,0,,12,1
1,6827,8426494,Croton-Harmon,8705,0,,12,1
1,6827,8426485,Croton-Harmon,7723,0,,13,1
3,6827,8426482,New Haven,7526,0,,17,1
3,6827,8426480,New Haven,7520,0,,17,1
3,6827,8426400,New Haven,6598,0,,16,1
3,6827,8426397,New Haven,6570,0,,16,1
3,6827,8426394,New Haven,6566,0,,16,1
3,6827,8426395,New Haven,6568,0,,16,1
3,6827,8426391,New Haven,6562,0,,16,1
3,6827,8426392,New Haven,6564,0,,16,1
3,6827,8426386,New Haven,6556,0,,16,1
3,6827,8426389,New Haven,6560,0,,16,1
3,6827,8426388,New Haven,6558,0,,16,1
3,6827,8426384,New Haven,6554,0,,16,1
3,6827,8426382,New Haven,6552,0,,16,1
3,6827,8426380,New Haven,6550,0,,16,1
3,6827,8426378,New Haven,6548,0,,16,1
3,6827,8426376,New Haven,6546,0,,16,1
3,6827,8426374,New Haven,6544,0,,16,1
3,6827,8426372,New Haven,6542,0,,16,1
3,6827,8426370,New Haven,6540,0,,16,1
3,6827,8426368,New Haven,6538,0,,16,1
3,6827,8426366,New Haven,6536,0,,16,1
3,6827,8426364,New Haven,6534,0,,16,1
3,6827,8426360,New Haven,6530,0,,16,1
3,6827,8426362,New Haven,6532,0,,16,1
3,6827,8426356,New Haven,6526,0,,16,1
3,6827,8426358,New Haven,6528,0,,16,1
3,6827,8426354,New Haven,6524,0,,16,1
3,6827,8426350,New Haven,6520,0,,16,1
3,6827,8426352,New Haven,6522,0,,16,1
3,6827,8426348,New Haven,6518,0,,16,1
3,6827,8426345,New Haven,6514,0,,16,1
3,6827,8426342,New Haven,6510,0,,16,1
3,6827,8426338,New Haven,6504,0,,16,1
3,6827,8426336,New Haven,6502,0,,16,1
3,6827,8426340,New Haven,6506,0,,16,1
3,6827,8426335,New Haven,6500,0,,16,1
6,6827,8426765,Waterbury,B6966,0,,48,0
6,6827,8426763,Waterbury,B6954,0,,48,0
6,6827,8426759,Waterbury,B6930,0,,48,0
6,6827,8426761,Waterbury,B6942,0,,48,0
6,6827,8426755,Waterbury,B6906,0,,48,0
6,6827,8426757,Waterbury,B6918,0,,48,0
6,6827,8426766,Bridgeport,B6971,1,,47,0
6,6827,8426764,Bridgeport,B6961,1,,47,0
6,6827,8426762,Bridgeport,B6949,1,,47,0
6,6827,8426760,Bridgeport,B6937,1,,47,0
6,6827,8426758,Bridgeport,B6925,1,,47,0
6,6827,8426756,Bridgeport,B6913,1,,47,0
5,6827,8426450,Danbury,6870,0,,21,1
5,6827,8426449,Danbury,6862,0,,21,1
5,6827,8426446,Danbury,6846,0,,21,1
5,6827,8426444,Danbury,6834,0,,21,1
5,6827,8426442,Danbury,6822,0,,21,1
5,6827,8426440,Danbury,6810,0,,21,1
3,6827,8426483,Yankees-E153 St.,7527,1,,6,1
3,6827,8426478,Yankees-E153 St.,7325,1,,6,1
1,6827,8426475,Yankees-E153 St.,7147,0,,13,1
1,6827,8426473,Yankees-E153 St.,7143,0,,13,1
1,6827,8426469,Yankees-E153 St.,7127,0,,13,1
1,6827,8426468,Yankees-E153 St.,7123,0,,13,1
1,6827,8426467,Yankees-E153 St.,7119,0,,13,1
1,6827,8426471,Yankees-E153 St.,7139,0,,13,1
2,6827,8426734,Grand Central,9698,1,,3,1
2,6827,8426731,Grand Central,9674,1,,3,1
2,6827,8426728,Grand Central,9670,1,,3,1
2,6827,8426724,Grand Central,9662,1,,3,1
2,6827,8426726,Grand Central,9666,1,,3,1
2,6827,8426722,Grand Central,9658,1,,3,1
2,6827,8426719,Grand Central,9654,1,,3,1
2,6827,8426716,Grand Central,9650,1,,3,1
2,6827,8426713,Grand Central,9646,1,,3,1
2,6827,8426710,Grand Central,9642,1,,3,1
2,6827,8426706,Grand Central,9634,1,,3,1
2,6827,8426708,Grand Central,9638,1,,3,1
2,6827,8426703,Grand Central,9628,1,,3,1
2,6827,8426704,Grand Central,9630,1,,3,1
2,6827,8426701,Grand Central,9626,1,,3,1
2,6827,8426700,Grand Central,9624,1,,3,1
2,6827,8426698,Grand Central,9622,1,,3,1
2,6827,8426697,Grand Central,9620,1,,3,1
2,6827,8426695,Grand Central,9618,1,,3,1
2,6827,8426694,Grand Central,9616,1,,3,1
2,6827,8426692,Grand Central,9614,1,,3,1
2,6827,8426688,Grand Central,9606,1,,3,1
2,6827,8426690,Grand Central,9610,1,,3,1
2,6827,8426686,Grand Central,9602,1,,3,1
2,6827,8426685,Grand Central,9600,1,,3,1
2,6827,8426678,Grand Central,9570,1,,3,1
2,6827,8426676,Grand Central,9566,1,,3,1
2,6827,8426681,Grand Central,9574,1,,3,1
2,6827,8426674,Grand Central,9562,1,,3,1
