route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,8417,9990292,Grand Central,9634,1,,3,1,0
2,8417,9990293,Southeast,9635,0,,14,1,0
2,8417,9990294,Grand Central,9638,1,,3,1,0
2,8417,9990295,Southeast,9639,0,,14,1,0
2,8417,9990296,Grand Central,9642,1,,3,1,0
2,8417,9990297,Southeast,9643,0,,14,1,0
2,8417,9990298,Grand Central,9646,1,,3,1,0
2,8417,9990299,Southeast,9647,0,,14,1,0
2,8417,9990300,Grand Central,9650,1,,3,1,0
2,8417,9990301,Southeast,9651,0,,14,1,0
2,8417,9990302,Grand Central,9654,1,,3,1,0
2,8417,9990303,Southeast,9655,0,,14,1,0
2,8417,9990304,Grand Central,9658,1,,3,1,0
2,8417,9990305,Southeast,9659,0,,14,1,0
2,8417,9990306,Grand Central,9662,1,,3,1,0
2,8417,9990307,Southeast,9663,0,,14,1,0
2,8417,9990308,Grand Central,9666,1,,3,1,0
2,8417,9990309,Southeast,9667,0,,14,1,0
2,8417,9990310,Grand Central,9670,1,,3,1,0
2,8417,9990311,Southeast,9671,0,,14,1,0
2,8417,9990312,Grand Central,9674,1,,3,1,0
2,8417,9990313,Southeast,9695,0,,14,1,0
2,8417,9990314,Southeast,9697,0,,14,1,0
2,8417,9990315,Grand Central,9698,1,,3,1,0
2,8417,9990316,Southeast,9699,0,,14,1,0
6,8417,9990336,Bridgeport,B3909,1,,47,1,0
6,8417,9990337,Waterbury,B6906,0,,48,1,0
6,8417,9990338,Bridgeport,B6913,1,,47,1,0
6,8417,9990339,Waterbury,B6918,0,,48,1,0
6,8417,9990340,Bridgeport,B6925,1,,47,1,0
6,8417,9990341,Waterbury,B6930,0,,48,1,0
6,8417,9990342,Bridgeport,B6937,1,,47,1,0
6,8417,9990343,Waterbury,B6942,0,,48,1,0
6,8417,9990344,Waterbury,B6948,0,,48,1,0
6,8417,9990345,Bridgeport,B6949,1,,47,1,0
6,8417,9990346,Waterbury,B6954,0,,48,1,0
6,8417,9990347,Bridgeport,B6957,1,,47,1,0
6,8417,9990348,Bridgeport,B6961,1,,47,1,0
6,8417,9990349,Waterbury,B6966,0,,48,1,0
6,8417,9990350,Bridgeport,B6971,1,,47,1,0
5,8417,9990351,Danbury,B6810,0,,34,1,0
5,8417,9990352,Danbury,B6822,0,,34,1,0
5,8417,9990353,Danbury,B6834,0,,34,1,0
5,8417,9990354,Danbury,B6846,0,,34,1,0
5,8417,9990355,Danbury,B6862,0,,34,1,0
5,8417,9990356,Danbury,B6870,0,,34,1,0
5,8417,9990357,South Norwalk,B6813,1,,33,1,0
5,8417,9990358,South Norwalk,B6825,1,,33,1,0
5,8417,9990359,South Norwalk,B6837,1,,33,1,0
5,8417,9990360,South Norwalk,B6849,1,,33,1,0
5,8417,9990361,South Norwalk,B6861,1,,33,1,0
5,8417,9990362,South Norwalk,B6873,1,,33,1,0
3,8418,9990509,Stamford,6300,0,,16,1,0
3,8418,9990510,Grand Central,6301,1,,5,1,0
3,8418,9990511,Stamford,6302,0,,16,1,0
3,8418,9990512,Grand Central,6303,1,,5,1,0
3,8418,9990513,Stamford,6304,0,,16,1,0
3,8418,9990514,Grand Central,6305,1,,5,1,0
3,8418,9990515,Stamford,6306,0,,16,1,0
3,8418,9990516,Grand Central,6309,1,,5,1,0
3,8418,9990517,Stamford,6310,0,,16,1,0
3,8418,9990518,Grand Central,6313,1,,5,1,0
3,8418,9990519,Stamford,6314,0,,16,1,0
3,8418,9990520,Grand Central,6317,1,,5,1,0
3,8418,9990521,Stamford,6318,0,,16,1,0
3,8418,9990522,Grand Central,6321,1,,5,1,0
3,8418,9990523,Stamford,6322,0,,16,1,0
3,8418,9990524,Grand Central,6325,1,,5,1,0
3,8418,9990525,Stamford,6326,0,,16,1,0
3,8418,9990526,Grand Central,6329,1,,5,1,0
3,8418,9990527,Stamford,6330,0,,16,1,0
3,8418,9990528,Grand Central,6333,1,,5,1,0
3,8418,9990529,Stamford,6334,0,,16,1,0
3,8418,9990530,Grand Central,6337,1,,5,1,0
3,8418,9990531,Stamford,6338,0,,16,1,0
3,8418,9990532,Grand Central,6341,1,,5,1,0
3,8418,9990533,Stamford,6342,0,,16,1,0
3,8418,9990534,Grand Central,6345,1,,5,1,0
3,8418,9990535,Stamford,6346,0,,16,1,0
3,8418,9990536,Grand Central,6349,1,,5,1,0
3,8418,9990537,Stamford,6350,0,,16,1,0
3,8418,9990538,Grand Central,6353,1,,5,1,0
3,8418,9990539,Stamford,6354,0,,16,1,0
3,8418,9990540,Grand Central,6357,1,,5,1,0
3,8418,9990541,Stamford,6358,0,,16,1,0
3,8418,9990542,Grand Central,6361,1,,5,1,0
3,8418,9990543,Stamford,6362,0,,16,1,0
3,8418,9990544,Grand Central,6365,1,,5,1,0
3,8418,9990545,Stamford,6366,0,,16,1,0
3,8418,9990546,Grand Central,6369,1,,5,1,0
3,8418,9990547,Stamford,6370,0,,16,1,0
3,8418,9990548,Grand Central,6371,1,,5,1,0
3,8418,9990549,Stamford,6374,0,,16,1,0
3,8418,9990550,Grand Central,6399,1,,5,1,0
3,8418,9990552,New Haven,6500,0,,16,1,0
3,8418,9990553,New Haven,6502,0,,16,1,0
3,8418,9990554,Grand Central,6503,1,,5,1,0
3,8418,9990555,New Haven,6504,0,,16,1,0
3,8418,9990556,Grand Central,6505,1,,5,1,0
3,8418,9990557,New Haven,6506,0,,16,1,0
3,8418,9990558,Grand Central,6509,1,,5,1,0
3,8418,9990559,New Haven,6510,0,,16,1,0
3,8418,9990560,Grand Central,6513,1,,5,1,0
3,8418,9990561,New Haven,6514,0,,16,1,0
3,8418,9990562,Grand Central,6517,1,,5,1,0
3,8418,9990563,New Haven,6518,0,,16,1,0
3,8418,9990564,Grand Central,6521,1,,5,1,0
3,8418,9990565,New Haven,6522,0,,16,1,0
3,8418,9990566,Grand Central,6525,1,,5,1,0
3,8418,9990567,New Haven,6526,0,,16,1,0
3,8418,9990568,Grand Central,6529,1,,5,1,0
3,8418,9990569,New Haven,6530,0,,16,1,0
3,8418,9990570,Grand Central,6533,1,,5,1,0
3,8418,9990571,New Haven,6534,0,,16,1,0
3,8418,9990572,Grand Central,6537,1,,5,1,0
3,8418,9990573,New Haven,6538,0,,16,1,0
3,8418,9990574,Grand Central,6541,1,,5,1,0
3,8418,9990575,New Haven,6542,0,,16,1,0
3,8418,9990576,Grand Central,6545,1,,5,1,0
3,8418,9990577,New Haven,6546,0,,16,1,0
3,8418,9990578,Grand Central,6549,1,,5,1,0
3,8418,9990579,New Haven,6550,0,,16,1,0
3,8418,9990580,Grand Central,6553,1,,5,1,0
3,8418,9990581,New Haven,6554,0,,16,1,0
3,8418,9990582,Grand Central,6557,1,,5,1,0
3,8418,9990583,New Haven,6558,0,,16,1,0
3,8418,9990584,Grand Central,6561,1,,5,1,0
3,8418,9990585,New Haven,6562,0,,16,1,0
3,8418,9990586,Grand Central,6565,1,,5,1,0
3,8418,9990587,New Haven,6566,0,,16,1,0
3,8418,9990588,Grand Central,6569,1,,5,1,0
3,8418,9990589,New Haven,6570,0,,16,1,0
3,8418,9990590,Grand Central,6571,1,,5,1,0
3,8418,9990591,Grand Central,6573,1,,5,1,0
3,8418,9990592,New Haven,6598,0,,16,1,0
4,8418,9990593,New Canaan,6704,0,,19,1,0
4,8418,9990594,Stamford,6705,1,,8,1,0
4,8418,9990595,New Canaan,6706,0,,19,1,0
4,8418,9990596,Stamford,6709,1,,8,1,0
4,8418,9990597,New Canaan,6710,0,,19,1,0
4,8418,9990598,Stamford,6713,1,,8,1,0
4,8418,9990599,New Canaan,6714,0,,19,1,0
4,8418,9990600,Stamford,6717,1,,8,1,0
4,8418,9990601,New Canaan,6718,0,,19,1,0
4,8418,9990602,Stamford,6721,1,,8,1,0
4,8418,9990603,New Canaan,6722,0,,19,1,0
4,8418,9990604,Stamford,6725,1,,8,1,0
4,8418,9990605,New Canaan,6726,0,,19,1,0
4,8418,9990606,Stamford,6729,1,,8,1,0
4,8418,9990607,New Canaan,6730,0,,19,1,0
4,8418,9990608,Stamford,6733,1,,8,1,0
4,8418,9990609,New Canaan,6734,0,,19,1,0
4,8418,9990610,Stamford,6737,1,,8,1,0
4,8418,9990611,New Canaan,6738,0,,19,1,0
4,8418,9990612,Stamford,6741,1,,8,1,0
4,8418,9990613,New Canaan,6742,0,,19,1,0
4,8418,9990614,Stamford,6745,1,,8,1,0
4,8418,9990615,New Canaan,6746,0,,19,1,0
4,8418,9990616,Stamford,6749,1,,8,1,0
4,8418,9990617,New Canaan,6750,0,,19,1,0
4,8418,9990618,Stamford,6753,1,,8,1,0
4,8418,9990619,New Canaan,6754,0,,19,1,0
4,8418,9990620,Stamford,6757,1,,8,1,0
4,8418,9990621,New Canaan,6758,0,,19,1,0
4,8418,9990622,Stamford,6761,1,,8,1,0
4,8418,9990623,New Canaan,6762,0,,19,1,0
4,8418,9990624,Stamford,6765,1,,8,1,0
4,8418,9990625,New Canaan,6766,0,,19,1,0
4,8418,9990626,Stamford,6769,1,,8,1,0
4,8418,9990627,New Canaan,6770,0,,19,1,0
4,8418,9990628,Stamford,6771,1,,8,1,0
4,8418,9990629,New Canaan,6798,0,,19,1,0
1,8418,9990654,Grand Central,8700,1,,1,1,0
1,8418,9990655,Croton-Harmon,8701,0,,12,1,0
1,8418,9990656,Grand Central,8704,1,,1,1,0
1,8418,9990657,Croton-Harmon,8705,0,,12,1,0
1,8418,9990658,Croton-Harmon,8707,0,,12,1,0
1,8418,9990659,Grand Central,8708,1,,1,1,0
1,8418,9990660,Croton-Harmon,8711,0,,12,1,0
1,8418,9990661,Grand Central,8712,1,,1,1,0
1,8418,9990662,Croton-Harmon,8715,0,,12,1,0
1,8418,9990663,Grand Central,8716,1,,1,1,0
1,8418,9990664,Croton-Harmon,8719,0,,12,1,0
1,8418,9990665,Grand Central,8720,1,,1,1,0
1,8418,9990666,Croton-Harmon,8723,0,,12,1,0
1,8418,9990667,Grand Central,8724,1,,1,1,0
1,8418,9990668,Croton-Harmon,8727,0,,12,1,0
1,8418,9990669,Grand Central,8728,1,,1,1,0
1,8418,9990670,Croton-Harmon,8731,0,,12,1,0
1,8418,9990671,Grand Central,8732,1,,1,1,0
1,8418,9990672,Croton-Harmon,8735,0,,12,1,0
1,8418,9990673,Grand Central,8736,1,,1,1,0
1,8418,9990674,Croton-Harmon,8739,0,,12,1,0
1,8418,9990675,Grand Central,8740,1,,1,1,0
1,8418,9990676,Croton-Harmon,8743,0,,12,1,0
1,8418,9990677,Grand Central,8744,1,,1,1,0
1,8418,9990678,Croton-Harmon,8747,0,,12,1,0
1,8418,9990679,Grand Central,8748,1,,1,1,0
1,8418,9990680,Croton-Harmon,8751,0,,12,1,0
1,8418,9990681,Grand Central,8752,1,,1,1,0
1,8418,9990682,Croton-Harmon,8755,0,,12,1,0
1,8418,9990683,Grand Central,8756,1,,1,1,0
1,8418,9990684,Croton-Harmon,8759,0,,12,1,0
1,8418,9990685,Grand Central,8760,1,,1,1,0
1,8418,9990686,Croton-Harmon,8763,0,,12,1,0
1,8418,9990687,Grand Central,8764,1,,1,1,0
1,8418,9990688,Croton-Harmon,8767,0,,12,1,0
1,8418,9990689,Grand Central,8768,1,,1,1,0
1,8418,9990690,Croton-Harmon,8771,0,,12,1,0
1,8418,9990691,Grand Central,8772,1,,1,1,0
1,8418,9990692,Grand Central,8776,1,,1,1,0
1,8418,9990693,Croton-Harmon,8797,0,,12,1,0
1,8418,9990694,Grand Central,8798,1,,1,1,0
1,8418,9990695,Croton-Harmon,8799,0,,12,1,0
1,8418,9990697,Poughkeepsie,8801,0,,12,1,0
1,8418,9990698,Grand Central,8802,1,,1,1,0
1,8418,9990699,Poughkeepsie,8805,0,,12,1,0
1,8418,9990700,Poughkeepsie,8807,0,,12,1,0
1,8418,9990701,Grand Central,8808,1,,1,1,0
1,8418,9990702,Poughkeepsie,8811,0,,12,1,0
1,8418,9990703,Grand Central,8812,1,,1,1,0
1,8418,9990704,Poughkeepsie,8815,0,,12,1,0
1,8418,9990705,Grand Central,8816,1,,1,1,0
1,8418,9990706,Poughkeepsie,8819,0,,12,1,0
1,8418,9990707,Grand Central,8820,1,,1,1,0
1,8418,9990708,Poughkeepsie,8823,0,,12,1,0
1,8418,9990709,Grand Central,8824,1,,1,1,0
1,8418,9990710,Poughkeepsie,8827,0,,12,1,0
1,8418,9990711,Grand Central,8828,1,,1,1,0
1,8418,9990712,Poughkeepsie,8831,0,,12,1,0
1,8418,9990713,Grand Central,8832,1,,1,1,0
1,8418,9990714,Poughkeepsie,8835,0,,12,1,0
1,8418,9990715,Grand Central,8836,1,,1,1,0
1,8418,9990716,Poughkeepsie,8839,0,,12,1,0
1,8418,9990717,Grand Central,8840,1,,1,1,0
1,8418,9990718,Poughkeepsie,8843,0,,12,1,0
1,8418,9990719,Grand Central,8844,1,,1,1,0
1,8418,9990720,Poughkeepsie,8847,0,,12,1,0
1,8418,9990721,Grand Central,8848,1,,1,1,0
1,8418,9990722,Poughkeepsie,8851,0,,12,1,0
1,8418,9990723,Grand Central,8852,1,,1,1,0
1,8418,9990724,Poughkeepsie,8855,0,,12,1,0
1,8418,9990725,Grand Central,8856,1,,1,1,0
1,8418,9990726,Poughkeepsie,8859,0,,12,1,0
1,8418,9990727,Grand Central,8860,1,,1,1,0
1,8418,9990728,Poughkeepsie,8863,0,,12,1,0
1,8418,9990729,Grand Central,8864,1,,1,1,0
1,8418,9990730,Poughkeepsie,8867,0,,12,1,0
1,8418,9990731,Grand Central,8868,1,,1,1,0
1,8418,9990732,Poughkeepsie,8871,0,,12,1,0
1,8418,9990733,Grand Central,8872,1,,1,1,0
1,8418,9990734,Croton-Harmon,8876,1,,1,1,0
1,8418,9990735,Poughkeepsie,8897,0,,12,1,0
1,8418,9990736,Croton-Harmon,8898,1,,1,1,0
2,8418,9990737,Grand Central,9502,1,,3,1,0
2,8418,9990738,Grand Central,9506,1,,3,1,0
2,8418,9990739,North White Plains,9507,0,,14,1,0
2,8418,9990740,Grand Central,9510,1,,3,1,0
2,8418,9990741,North White Plains,9511,0,,14,1,0
2,8418,9990742,Grand Central,9514,1,,3,1,0
2,8418,9990743,North White Plains,9515,0,,14,1,0
2,8418,9990744,Grand Central,9518,1,,3,1,0
2,8418,9990745,North White Plains,9519,0,,14,1,0
2,8418,9990746,Grand Central,9522,1,,3,1,0
2,8418,9990747,North White Plains,9523,0,,14,1,0
2,8418,9990748,Grand Central,9526,1,,3,1,0
2,8418,9990749,North White Plains,9527,0,,14,1,0
2,8418,9990750,Grand Central,9530,1,,3,1,0
2,8418,9990751,North White Plains,9531,0,,14,1,0
2,8418,9990752,Grand Central,9534,1,,3,1,0
2,8418,9990753,North White Plains,9535,0,,14,1,0
2,8418,9990754,Grand Central,9538,1,,3,1,0
2,8418,9990755,North White Plains,9539,0,,14,1,0
2,8418,9990756,Grand Central,9542,1,,3,1,0
2,8418,9990757,North White Plains,9543,0,,14,1,0
2,8418,9990758,Grand Central,9546,1,,3,1,0
2,8418,9990759,North White Plains,9547,0,,14,1,0
2,8418,9990760,Grand Central,9550,1,,3,1,0
2,8418,9990761,North White Plains,9551,0,,14,1,0
2,8418,9990762,Grand Central,9554,1,,3,1,0
2,8418,9990763,North White Plains,9555,0,,14,1,0
2,8418,9990764,Grand Central,9558,1,,3,1,0
2,8418,9990765,North White Plains,9559,0,,14,1,0
2,8418,9990766,Grand Central,9562,1,,3,1,0
2,8418,9990767,North White Plains,9563,0,,14,1,0
2,8418,9990768,Grand Central,9566,1,,3,1,0
2,8418,9990769,North White Plains,9567,0,,14,1,0
2,8418,9990770,Grand Central,9570,1,,3,1,0
2,8418,9990771,North White Plains,9571,0,,14,1,0
2,8418,9990772,Grand Central,9574,1,,3,1,0
2,8418,9990773,North White Plains,9575,0,,14,1,0
2,8418,9990774,North White Plains,9597,0,,14,1,0
2,8418,9990775,North White Plains,9599,0,,14,1,0
2,8418,9990777,Grand Central,9600,1,,3,1,0
2,8418,9990778,Grand Central,9602,1,,3,1,0
2,8418,9990779,Southeast,9605,0,,14,1,0
2,8418,9990780,Grand Central,9606,1,,3,1,0
2,8418,9990781,Southeast,9607,0,,14,1,0
2,8418,9990782,Grand Central,9610,1,,3,1,0
2,8418,9990783,Southeast,9611,0,,14,1,0
2,8418,9990784,Grand Central,9614,1,,3,1,0
2,8418,9990785,Southeast,9615,0,,14,1,0
2,8418,9990786,Grand Central,9618,1,,3,1,0
2,8418,9990787,Southeast,9619,0,,14,1,0
2,8418,9990788,Grand Central,9622,1,,3,1,0
2,8418,9990789,Southeast,9623,0,,14,1,0
2,8418,9990790,Grand Central,9626,1,,3,1,0
2,8418,9990791,Southeast,9627,0,,14,1,0
2,8418,9990792,Grand Central,9630,1,,3,1,0
2,8418,9990793,Southeast,9631,0,,14,1,0
2,8418,9990794,Grand Central,9634,1,,3,1,0
2,8418,9990795,Southeast,9635,0,,14,1,0
2,8418,9990796,Grand Central,9638,1,,3,1,0
2,8418,9990797,Southeast,9639,0,,14,1,0
2,8418,9990798,Grand Central,9642,1,,3,1,0
2,8418,9990799,Southeast,9643,0,,14,1,0
2,8418,9990800,Grand Central,9646,1,,3,1,0
2,8418,9990801,Southeast,9647,0,,14,1,0
2,8418,9990802,Grand Central,9650,1,,3,1,0
2,8418,9990803,Southeast,9651,0,,14,1,0
2,8418,9990804,Grand Central,9654,1,,3,1,0
2,8418,9990805,Southeast,9655,0,,14,1,0
2,8418,9990806,Grand Central,9658,1,,3,1,0
2,8418,9990807,Southeast,9659,0,,14,1,0
2,8418,9990808,Grand Central,9662,1,,3,1,0
2,8418,9990809,Southeast,9663,0,,14,1,0
2,8418,9990810,Grand Central,9666,1,,3,1,0
2,8418,9990811,Southeast,9667,0,,14,1,0
2,8418,9990812,Grand Central,9670,1,,3,1,0
2,8418,9990813,Southeast,9671,0,,14,1,0
2,8418,9990814,Grand Central,9674,1,,3,1,0
2,8418,9990815,Southeast,9695,0,,14,1,0
2,8418,9990816,Southeast,9697,0,,14,1,0
2,8418,9990817,Grand Central,9698,1,,3,1,0
2,8418,9990818,Southeast,9699,0,,14,1,0
6,8418,9990838,Bridgeport,B3909,1,,47,1,0
6,8418,9990839,Waterbury,B6906,0,,48,1,0
6,8418,9990840,Bridgeport,B6913,1,,47,1,0
6,8418,9990841,Waterbury,B6918,0,,48,1,0
6,8418,9990842,Bridgeport,B6925,1,,47,1,0
6,8418,9990843,Waterbury,B6930,0,,48,1,0
6,8418,9990844,Bridgeport,B6937,1,,47,1,0
6,8418,9990845,Waterbury,B6942,0,,48,1,0
6,8418,9990846,Waterbury,B6948,0,,48,1,0
6,8418,9990847,Bridgeport,B6949,1,,47,1,0
6,8418,9990848,Waterbury,B6954,0,,48,1,0
6,8418,9990849,Bridgeport,B6957,1,,47,1,0
6,8418,9990850,Bridgeport,B6961,1,,47,1,0
6,8418,9990851,Waterbury,B6966,0,,48,1,0
6,8418,9990852,Bridgeport,B6971,1,,47,1,0
5,8418,9990853,Danbury,B6810,0,,34,1,0
5,8418,9990854,Danbury,B6822,0,,34,1,0
5,8418,9990855,Danbury,B6834,0,,34,1,0
5,8418,9990856,Danbury,B6846,0,,34,1,0
5,8418,9990857,Danbury,B6862,0,,34,1,0
5,8418,9990858,Danbury,B6870,0,,34,1,0
5,8418,9990859,South Norwalk,B6813,1,,33,1,0
5,8418,9990860,South Norwalk,B6825,1,,33,1,0
5,8418,9990861,South Norwalk,B6837,1,,33,1,0
5,8418,9990862,South Norwalk,B6849,1,,33,1,0
5,8418,9990863,South Norwalk,B6861,1,,33,1,0
5,8418,9990864,South Norwalk,B6873,1,,33,1,0
3,8419,9991049,Stamford,6300,0,,16,1,0
3,8419,9991050,Grand Central,6301,1,,5,1,0
3,8419,9991051,Stamford,6302,0,,16,1,0
3,8419,9991052,Grand Central,6303,1,,5,1,0
3,8419,9991053,Stamford,6304,0,,16,1,0
3,8419,9991054,Grand Central,6305,1,,5,1,0
3,8419,9991055,Stamford,6306,0,,16,1,0
3,8419,9991056,Grand Central,6309,1,,5,1,0
3,8419,9991057,Stamford,6310,0,,16,1,0
3,8419,9991058,Grand Central,6313,1,,5,1,0
3,8419,9991059,Stamford,6314,0,,16,1,0
3,8419,9991060,Grand Central,6317,1,,5,1,0
3,8419,9991061,Stamford,6318,0,,16,1,0
3,8419,9991062,Grand Central,6321,1,,5,1,0
3,8419,9991063,Stamford,6322,0,,16,1,0
3,8419,9991064,Grand Central,6325,1,,5,1,0
3,8419,9991065,Stamford,6326,0,,16,1,0
3,8419,9991066,Grand Central,6329,1,,5,1,0
3,8419,9991067,Stamford,6330,0,,16,1,0
3,8419,9991068,Grand Central,6333,1,,5,1,0
3,8419,9991069,Stamford,6334,0,,16,1,0
3,8419,9991070,Grand Central,6337,1,,5,1,0
3,8419,9991071,Stamford,6338,0,,16,1,0
3,8419,9991072,Grand Central,6341,1,,5,1,0
3,8419,9991073,Stamford,6342,0,,16,1,0
3,8419,9991074,Grand Central,6345,1,,5,1,0
3,8419,9991075,Stamford,6346,0,,16,1,0
3,8419,9991076,Grand Central,6349,1,,5,1,0
3,8419,9991077,Stamford,6350,0,,16,1,0
3,8419,9991078,Grand Central,6353,1,,5,1,0
3,8419,9991079,Stamford,6354,0,,16,1,0
3,8419,9991080,Grand Central,6357,1,,5,1,0
3,8419,9991081,Stamford,6358,0,,16,1,0
3,8419,9991082,Grand Central,6361,1,,5,1,0
3,8419,9991083,Stamford,6362,0,,16,1,0
3,8419,9991084,Grand Central,6365,1,,5,1,0
3,8419,9991085,Stamford,6366,0,,16,1,0
3,8419,9991086,Grand Central,6369,1,,5,1,0
3,8419,9991087,Stamford,6370,0,,16,1,0
3,8419,9991088,Grand Central,6371,1,,5,1,0
3,8419,9991089,Stamford,6374,0,,16,1,0
3,8419,9991090,Grand Central,6399,1,,5,1,0
3,8419,9991092,New Haven,6500,0,,16,1,0
3,8419,9991093,New Haven,6502,0,,16,1,0
3,8419,9991094,Grand Central,6503,1,,5,1,0
3,8419,9991095,New Haven,6504,0,,16,1,0
3,8419,9991096,Grand Central,6505,1,,5,1,0
3,8419,9991097,New Haven,6506,0,,16,1,0
3,8419,9991098,Grand Central,6509,1,,5,1,0
3,8419,9991099,New Haven,6510,0,,16,1,0
3,8419,9991100,Grand Central,6513,1,,5,1,0
3,8419,9991101,New Haven,6514,0,,16,1,0
3,8419,9991102,Grand Central,6517,1,,5,1,0
3,8419,9991103,New Haven,6518,0,,16,1,0
3,8419,9991104,Grand Central,6521,1,,5,1,0
3,8419,9991105,New Haven,6522,0,,16,1,0
3,8419,9991106,Grand Central,6525,1,,5,1,0
3,8419,9991107,New Haven,6526,0,,16,1,0
3,8419,9991108,Grand Central,6529,1,,5,1,0
3,8419,9991109,New Haven,6530,0,,16,1,0
3,8419,9991110,Grand Central,6533,1,,5,1,0
3,8419,9991111,New Haven,6534,0,,16,1,0
3,8419,9991112,Grand Central,6537,1,,5,1,0
3,8419,9991113,New Haven,6538,0,,16,1,0
3,8419,9991114,Grand Central,6541,1,,5,1,0
3,8419,9991115,New Haven,6542,0,,16,1,0
3,8419,9991116,Grand Central,6545,1,,5,1,0
3,8419,9991117,New Haven,6546,0,,16,1,0
3,8419,9991118,Grand Central,6549,1,,5,1,0
3,8419,9991119,New Haven,6550,0,,16,1,0
3,8419,9991120,Grand Central,6553,1,,5,1,0
3,8419,9991121,New Haven,6554,0,,16,1,0
3,8419,9991122,Grand Central,6557,1,,5,1,0
3,8419,9991123,New Haven,6558,0,,16,1,0
3,8419,9991124,Grand Central,6561,1,,5,1,0
3,8419,9991125,New Haven,6562,0,,16,1,0
3,8419,9991126,Grand Central,6565,1,,5,1,0
3,8419,9991127,New Haven,6566,0,,16,1,0
3,8419,9991128,Grand Central,6569,1,,5,1,0
3,8419,9991129,New Haven,6570,0,,16,1,0
3,8419,9991130,Grand Central,6571,1,,5,1,0
3,8419,9991131,Grand Central,6573,1,,5,1,0
3,8419,9991132,New Haven,6598,0,,16,1,0
4,8419,9991133,New Canaan,6704,0,,19,1,0
4,8419,9991134,Stamford,6705,1,,8,1,0
4,8419,9991135,New Canaan,6706,0,,19,1,0
4,8419,9991136,Stamford,6709,1,,8,1,0
4,8419,9991137,New Canaan,6710,0,,19,1,0
4,8419,9991138,Stamford,6713,1,,8,1,0
4,8419,9991139,New Canaan,6714,0,,19,1,0
4,8419,9991140,Stamford,6717,1,,8,1,0
4,8419,9991141,New Canaan,6718,0,,19,1,0
4,8419,9991142,Stamford,6721,1,,8,1,0
4,8419,9991143,New Canaan,6722,0,,19,1,0
4,8419,9991144,Stamford,6725,1,,8,1,0
4,8419,9991145,New Canaan,6726,0,,19,1,0
4,8419,9991146,Stamford,6729,1,,8,1,0
4,8419,9991147,New Canaan,6730,0,,19,1,0
4,8419,9991148,Stamford,6733,1,,8,1,0
4,8419,9991149,New Canaan,6734,0,,19,1,0
4,8419,9991150,Stamford,6737,1,,8,1,0
4,8419,9991151,New Canaan,6738,0,,19,1,0
4,8419,9991152,Stamford,6741,1,,8,1,0
4,8419,9991153,New Canaan,6742,0,,19,1,0
4,8419,9991154,Stamford,6745,1,,8,1,0
4,8419,9991155,New Canaan,6746,0,,19,1,0
4,8419,9991156,Stamford,6749,1,,8,1,0
4,8419,9991157,New Canaan,6750,0,,19,1,0
4,8419,9991158,Stamford,6753,1,,8,1,0
4,8419,9991159,New Canaan,6754,0,,19,1,0
4,8419,9991160,Stamford,6757,1,,8,1,0
4,8419,9991161,New Canaan,6758,0,,19,1,0
4,8419,9991162,Stamford,6761,1,,8,1,0
4,8419,9991163,New Canaan,6762,0,,19,1,0
4,8419,9991164,Stamford,6765,1,,8,1,0
4,8419,9991165,New Canaan,6766,0,,19,1,0
4,8419,9991166,Stamford,6769,1,,8,1,0
4,8419,9991167,New Canaan,6770,0,,19,1,0
4,8419,9991168,Stamford,6771,1,,8,1,0
4,8419,9991169,New Canaan,6798,0,,19,1,0
1,8419,9991194,Grand Central,8700,1,,1,1,0
1,8419,9991195,Croton-Harmon,8701,0,,12,1,0
1,8419,9991196,Grand Central,8704,1,,1,1,0
1,8419,9991197,Croton-Harmon,8705,0,,12,1,0
1,8419,9991198,Croton-Harmon,8707,0,,12,1,0
1,8419,9991199,Grand Central,8708,1,,1,1,0
1,8419,9991200,Croton-Harmon,8711,0,,12,1,0
1,8419,9991201,Grand Central,8712,1,,1,1,0
1,8419,9991202,Croton-Harmon,8715,0,,12,1,0
1,8419,9991203,Grand Central,8716,1,,1,1,0
1,8419,9991204,Croton-Harmon,8719,0,,12,1,0
1,8419,9991205,Grand Central,8720,1,,1,1,0
1,8419,9991206,Croton-Harmon,8723,0,,12,1,0
1,8419,9991207,Grand Central,8724,1,,1,1,0
1,8419,9991208,Croton-Harmon,8727,0,,12,1,0
1,8419,9991209,Grand Central,8728,1,,1,1,0
1,8419,9991210,Croton-Harmon,8731,0,,12,1,0
1,8419,9991211,Grand Central,8732,1,,1,1,0
1,8419,9991212,Croton-Harmon,8735,0,,12,1,0
1,8419,9991213,Grand Central,8736,1,,1,1,0
1,8419,9991214,Croton-Harmon,8739,0,,12,1,0
1,8419,9991215,Grand Central,8740,1,,1,1,0
1,8419,9991216,Croton-Harmon,8743,0,,12,1,0
1,8419,9991217,Grand Central,8744,1,,1,1,0
1,8419,9991218,Croton-Harmon,8747,0,,12,1,0
1,8419,9991219,Grand Central,8748,1,,1,1,0
1,8419,9991220,Croton-Harmon,8751,0,,12,1,0
1,8419,9991221,Grand Central,8752,1,,1,1,0
1,8419,9991222,Croton-Harmon,8755,0,,12,1,0
1,8419,9991223,Grand Central,8756,1,,1,1,0
