route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-096500_SIM10_16,MIDTOWN via CHURCH ST via 6 AV,0,SIM1C0074
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-104300_SIM1_13,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-033400_SIM1_12,SOHO HOUSTON ST via CHURCH ST,0,SIM10115
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-038400_MISC_132,SOHO HOUSTON ST via CHURCH ST,0,SIM10115
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-100700_MISC_168,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-102700_MISC_113,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-109200_MISC_144,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-107200_MISC_130,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-115000_MISC_155,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-054200_SIM10_8,MIDTOWN via CHURCH ST via 6 AV,0,SIM1C0074
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-115000_SIM1_19,ELTNGVE TRANSIT CTR  via HYLAN via RICH,1,SIM1C0065
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-027700_SIM1_7,MIDTOWN via CHURCH ST via 6 AV,0,SIM1C0074
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-051000_SIM7_3,MIDTOWN via CHURCH ST via 6 AV,0,SIM1C0074
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-106600_SIM1_21,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-093100_SIM1_17,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-041000_SIM1_16,SOHO HOUSTON ST via CHURCH ST,0,SIM10115
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-042700_MISC_153,SOHO HOUSTON ST via CHURCH ST,0,SIM10115
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-090000_MISC_128,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-057500_SIM1_19,MIDTOWN via CHURCH ST via 6 AV,0,SIM1C0074
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-053400_MISC_161,MIDTOWN via CHURCH ST via 6 AV,0,SIM1C0074
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-079200_SIM1_8,ELTNGVE TRANSIT CTR  via HYLAN via RICH,1,SIM1C0065
SIM1C,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-060700_SIM1_20,MIDTOWN via CHURCH ST via 6 AV,0,SIM1C0074
SIM1,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-102200_SIM1_14,ELTNGVE TRAN  CTR. via HYLAN BL RICH AV,1,SIM10112
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-028500_S6191_1,ST GEORGE FERRY,0,S610204
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-030500_MISC_109,ST GEORGE FERRY,0,S610204
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-036000_MISC_109,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-040800_S6191_8,LTD ST GEORGE,0,S910069
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-032000_MISC_112,ST GEORGE FERRY,0,S610204
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-039000_MISC_112,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-042500_S6191_2,LTD ST GEORGE,0,S910070
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-049500_MISC_109,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-055500_MISC_109,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-061500_S6191_11,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-067500_S6191_11,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-073500_S6191_11,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-079500_S6191_12,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-085500_S6191_12,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-091500_MISC_121,ST GEORGE FERRY,0,S610203
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-099000_MISC_121,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-105500_S6191_10,ST GEORGE FERRY,0,S610203
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-111000_S6191_13,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-033000_S6191_2,ST GEORGE FERRY,0,S610204
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-034000_S6191_3,ST GEORGE FERRY,0,S610204
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-043500_S6191_3,LTD ST GEORGE,0,S910070
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-051000_S6191_3,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-036400_S6191_6,LTD ST GEORGE,0,S910069
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-042000_S6191_6,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-047500_S6191_1,LTD ST GEORGE,0,S910070
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-054000_MISC_112,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-060000_MISC_165,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-066000_MISC_165,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-072000_S6191_6,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-078000_S6191_6,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-084000_MISC_173,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-090000_MISC_140,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-038700_MISC_138,LTD ST GEORGE,0,S910069
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-044500_S6191_4,LTD ST GEORGE,0,S910070
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-052500_S6191_4,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-057000_S6191_2,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-064500_S6191_10,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-069000_S6191_2,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-076500_S6191_3,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-081000_S6191_7,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-088500_S6191_6,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-093000_MISC_177,ST GEORGE FERRY,0,S610203
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-101000_MISC_181,LTD STATEN ISLAND MALL,1,S910071
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-109500_MISC_121,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-117300_S6191_12,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-045000_MISC_138,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-052500_MISC_142,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-057000_S6191_9,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-039700_MISC_142,LTD ST GEORGE,0,S910069
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-046500_MISC_142,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-051500_MISC_138,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-055500_S6191_7,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-061500_S6191_7,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-067500_S6191_1,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-073500_S6191_1,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-079500_S6191_1,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-085500_MISC_103,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-091500_MISC_173,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-097500_MISC_140,ST GEORGE FERRY,0,S610203
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-105000_MISC_140,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-117500_MISC_172,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-054000_S6191_8,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-060000_S6191_8,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-066000_S6191_5,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-072000_S6191_5,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-078000_S6191_5,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-084000_S6191_5,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-100500_MISC_156,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-111500_S6191_12,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-118500_MISC_156,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-123500_S6191_12,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-129000_S6191_12,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-132500_S6191_14,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-138000_S6191_14,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-058500_MISC_142,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-063000_S6191_4,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-070500_MISC_102,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-075000_S6191_4,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-082500_S6191_9,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-087000_S6191_13,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-093000_MISC_103,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-103100_MISC_161,LTD STATEN ISLAND MALL,1,S910071
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-112500_S6191_10,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-096000_S6191_11,ST GEORGE FERRY,0,S610203
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-103000_S6191_11,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-107500_MISC_181,ST GEORGE FERRY,0,S610203
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-114000_MISC_181,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-090000_S6191_8,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-105300_S6191_9,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-109500_S6191_11,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-097500_S6191_8,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-103500_S6191_13,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-114500_S6191_15,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-120000_S6191_15,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-094200_S6191_13,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-102000_S6191_15,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-108300_S6191_15,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-111300_S6191_14,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-106500_MISC_174,LTD STATEN ISLAND MALL,1,S910071
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-108000_MISC_156,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-115800_S6191_11,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-120500_S6191_14,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-126000_S6191_14,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-129500_S6191_15,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-135000_S6191_15,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-139500_S6191_15,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-144000_S6191_15,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-123000_MISC_172,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-126500_S6191_13,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-132000_S6191_13,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-136000_S6191_12,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-141000_S6191_12,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-041500_MISC_109,LTD ST GEORGE,0,S910070
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-043500_S6191_7,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-099000_S6191_9,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-034800_S6191_4,ST GEORGE FERRY,0,S610204
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-046500_MISC_112,LTD ST GEORGE,0,S910070
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-096000_MISC_174,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-115500_S6191_9,LTD STATEN ISLAND MALL,1,S910071
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-117000_MISC_174,LTD STATEN ISLAND MALL,1,S910071
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-087000_S6191_7,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-075000_S6191_2,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-064500_MISC_102,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-094500_S6191_14,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-070500_S6191_3,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-076500_S6191_9,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-081000_S6191_4,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-082500_MISC_140,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-058500_S6191_10,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-088500_MISC_174,ST GEORGE FERRY,0,S610203
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-063000_S6191_2,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-069000_S6191_4,S I MALL YUKON AV,1,S610205
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-045500_S6191_5,LTD ST GEORGE,0,S910070
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-049500_S6191_7,ST GEORGE FERRY,0,S610203
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-037700_S6191_1,LTD ST GEORGE,0,S910069
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-048000_S6191_8,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-101300_S6191_14,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-114300_MISC_161,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-037200_S6191_7,ST GEORGE FERRY,0,S610204
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-099300_S6191_10,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-121500_S6191_13,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-124500_MISC_181,S I MALL YUKON AV,1,S610205
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-035600_S6191_5,ST GEORGE FERRY,0,S610204
S91,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-048500_S6191_6,LTD ST GEORGE,0,S910070
S61,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-050500_S6191_9,ST GEORGE FERRY,0,S610203
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-032000_SBS79_1,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-033500_SBS79_2,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-035000_SBS79_3,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-036000_SBS79_4,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-037000_SBS79_5,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-039000_SBS79_7,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-040000_SBS79_8,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-040800_SBS79_9,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-041600_MISC_116,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-042500_SBS79_10,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-044600_SBS79_15,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-047100_SBS79_18,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-048100_SBS79_19,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-049100_SBS79_3,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-044100_SBS79_14,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-045600_SBS79_1,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-047600_SBS79_2,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-048600_SBS79_20,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-049600_MISC_145,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-050600_MISC_148,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-051800_SBS79_21,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-052400_SBS79_6,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-053600_SBS79_7,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-054200_SBS79_8,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-055500_MISC_116,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-056900_SBS79_12,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-057600_SBS79_13,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-059000_SBS79_16,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-060000_SBS79_10,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-061200_MISC_131,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-062400_SBS79_19,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-063600_SBS79_15,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-064800_SBS79_1,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-066000_SBS79_2,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-067200_SBS79_3,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-068400_SBS79_4,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-069600_SBS79_5,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-070800_SBS79_6,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-072000_SBS79_8,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-073200_SBS79_9,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-074400_SBS79_10,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-075600_SBS79_13,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-076800_SBS79_12,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-079200_SBS79_22,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-082800_MISC_168,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-084000_SBS79_7,SELECT BUS SI MALL via HYLAN,1,SBS790361
S79+,YU_C9-Weekday-SDon,YU_C9-Weekday-SDon-086400_SBS79_20,SELECT BUS SI MALL via HYLAN,1,SBS790361
