route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,7077,8679375,Grand Central,9628,1,,3,1
2,7077,8679373,Grand Central,9626,1,,3,1
2,7077,8679372,Grand Central,9624,1,,3,1
2,7077,8679369,Grand Central,9620,1,,3,1
2,7077,8679370,Grand Central,9622,1,,3,1
2,7077,8679367,Grand Central,9618,1,,3,1
2,7077,8679366,Grand Central,9616,1,,3,1
2,7077,8679362,Grand Central,9610,1,,3,1
2,7077,8679364,Grand Central,9614,1,,3,1
2,7077,8679360,Grand Central,9606,1,,3,1
2,7077,8679358,Grand Central,9602,1,,3,1
2,7077,8679357,Grand Central,9600,1,,3,1
2,7077,8679353,Grand Central,9574,1,,3,1
2,7077,8679350,Grand Central,9570,1,,3,1
2,7077,8679348,Grand Central,9566,1,,3,1
2,7077,8679344,Grand Central,9558,1,,3,1
2,7077,8679346,Grand Central,9562,1,,3,1
2,7077,8679342,Grand Central,9554,1,,3,1
2,7077,8679340,Grand Central,9550,1,,3,1
2,7077,8679336,Grand Central,9542,1,,3,1
2,7077,8679338,Grand Central,9546,1,,3,1
2,7077,8679332,Grand Central,9534,1,,3,1
2,7077,8679334,Grand Central,9538,1,,3,1
2,7077,8679330,Grand Central,9530,1,,3,1
2,7077,8679326,Grand Central,9522,1,,3,1
2,7077,8679328,Grand Central,9526,1,,3,1
2,7077,8679324,Grand Central,9518,1,,3,1
2,7077,8679322,Grand Central,9514,1,,3,1
2,7077,8679320,Grand Central,9510,1,,3,1
2,7077,8679318,Grand Central,9506,1,,3,1
2,7077,8679317,Grand Central,9504,1,,3,1
2,7077,8679315,Grand Central,9500,1,,3,1
2,7077,8679314,Grand Central,9368,1,,3,1
2,7077,8679316,Grand Central,9502,1,,3,1
2,7077,8679312,Grand Central,9364,1,,3,1
2,7077,8679308,Grand Central,9356,1,,3,1
2,7077,8679310,Grand Central,9360,1,,3,1
2,7077,8679306,Grand Central,9352,1,,3,1
2,7077,8679304,Grand Central,9348,1,,3,1
2,7077,8679302,Grand Central,9344,1,,3,1
2,7077,8679300,Grand Central,9340,1,,3,1
2,7077,8679298,Grand Central,9336,1,,3,1
2,7077,8679296,Grand Central,9332,1,,3,1
2,7077,8679294,Grand Central,9328,1,,3,1
2,7077,8679292,Grand Central,9324,1,,3,1
2,7077,8679290,Grand Central,9320,1,,3,1
2,7077,8679286,Grand Central,9312,1,,3,1
2,7077,8679288,Grand Central,9316,1,,3,1
2,7077,8679284,Grand Central,9308,1,,3,1
1,7077,8679280,Grand Central,8872,1,,1,1
1,7077,8679278,Grand Central,8868,1,,1,1
1,7077,8679274,Grand Central,8860,1,,1,1
1,7077,8679276,Grand Central,8864,1,,1,1
1,7077,8679272,Grand Central,8856,1,,1,1
1,7077,8679270,Grand Central,8852,1,,1,1
1,7077,8679267,Grand Central,8848,1,,1,1
1,7077,8679263,Grand Central,8844,1,,1,1
1,7077,8679265,Grand Central,8846,1,,1,1
1,7077,8679260,Grand Central,8840,1,,1,1
1,7077,8679258,Grand Central,8836,1,,1,1
1,7077,8679254,Grand Central,8828,1,,1,1
1,7077,8679256,Grand Central,8832,1,,1,1
1,7077,8679252,Grand Central,8826,1,,1,1
1,7077,8679251,Grand Central,8824,1,,1,1
1,7077,8679249,Grand Central,8822,1,,1,1
1,7077,8679248,Grand Central,8820,1,,1,1
1,7077,8679244,Grand Central,8812,1,,1,1
1,7077,8679246,Grand Central,8816,1,,1,1
1,7077,8679242,Grand Central,8808,1,,1,1
1,7077,8679239,Grand Central,8802,1,,1,1
1,7077,8679232,Grand Central,8772,1,,1,1
1,7077,8679233,Grand Central,8776,1,,1,1
1,7077,8679235,Grand Central,8798,1,,1,1
1,7077,8679229,Grand Central,8768,1,,1,1
1,7077,8679225,Grand Central,8764,1,,1,1
1,7077,8679227,Grand Central,8766,1,,1,1
1,7077,8679223,Grand Central,8762,1,,1,1
1,7077,8679221,Grand Central,8760,1,,1,1
1,7077,8679219,Grand Central,8758,1,,1,1
1,7077,8679217,Grand Central,8756,1,,1,1
1,7077,8679213,Grand Central,8752,1,,1,1
1,7077,8679215,Grand Central,8754,1,,1,1
1,7077,8679211,Grand Central,8750,1,,1,1
1,7077,8679209,Grand Central,8748,1,,1,1
1,7077,8679205,Grand Central,8744,1,,1,1
1,7077,8679207,Grand Central,8746,1,,1,1
1,7077,8679203,Grand Central,8742,1,,1,1
1,7077,8679201,Grand Central,8740,1,,1,1
1,7077,8679199,Grand Central,8738,1,,1,1
1,7077,8679197,Grand Central,8736,1,,1,1
1,7077,8679193,Grand Central,8732,1,,1,1
1,7077,8679195,Grand Central,8734,1,,1,1
1,7077,8679191,Grand Central,8730,1,,1,1
1,7077,8679189,Grand Central,8728,1,,1,1
1,7077,8679187,Grand Central,8726,1,,1,1
1,7077,8679185,Grand Central,8724,1,,1,1
1,7077,8679181,Grand Central,8720,1,,1,1
1,7077,8679183,Grand Central,8722,1,,1,1
1,7077,8679177,Grand Central,8716,1,,1,1
1,7077,8679179,Grand Central,8718,1,,1,1
1,7077,8679175,Grand Central,8714,1,,1,1
1,7077,8679171,Grand Central,8710,1,,1,1
1,7077,8679173,Grand Central,8712,1,,1,1
1,7077,8679169,Grand Central,8708,1,,1,1
1,7077,8679167,Grand Central,8706,1,,1,1
1,7077,8679162,Grand Central,8700,1,,1,1
1,7077,8679165,Grand Central,8704,1,,1,1
1,7077,8679164,Grand Central,8702,1,,1,1
3,7077,8679094,Grand Central,6571,1,,5,1
3,7077,8679095,Grand Central,6573,1,,5,1
3,7077,8679092,Grand Central,6569,1,,5,1
3,7077,8679089,Grand Central,6565,1,,5,1
3,7077,8679086,Grand Central,6561,1,,5,1
3,7077,8679083,Grand Central,6557,1,,5,1
3,7077,8679081,Grand Central,6555,1,,5,1
3,7077,8679079,Grand Central,6553,1,,5,1
3,7077,8679077,Grand Central,6551,1,,5,1
3,7077,8679073,Grand Central,6547,1,,5,1
3,7077,8679075,Grand Central,6549,1,,5,1
3,7077,8679069,Grand Central,6543,1,,5,1
3,7077,8679071,Grand Central,6545,1,,5,1
3,7077,8679067,Grand Central,6541,1,,5,1
3,7077,8679063,Grand Central,6537,1,,5,1
3,7077,8679065,Grand Central,6539,1,,5,1
3,7077,8679061,Grand Central,6535,1,,5,1
3,7077,8679059,Grand Central,6533,1,,5,1
3,7077,8679057,Grand Central,6531,1,,5,1
3,7077,8679055,Grand Central,6529,1,,5,1
3,7077,8679053,Grand Central,6527,1,,5,1
3,7077,8679049,Grand Central,6523,1,,5,1
3,7077,8679051,Grand Central,6525,1,,5,1
3,7077,8679043,Grand Central,6517,1,,5,1
3,7077,8679047,Grand Central,6521,1,,5,1
3,7077,8679045,Grand Central,6519,1,,5,1
3,7077,8679042,Grand Central,6515,1,,5,1
3,7077,8679040,Grand Central,6513,1,,5,1
3,7077,8679039,Grand Central,6511,1,,5,1
3,7077,8679037,Grand Central,6509,1,,5,1
3,7077,8679033,Grand Central,6503,1,,5,1
3,7077,8679035,Grand Central,6505,1,,5,1
3,7077,8679029,Grand Central,6425,1,,5,1
3,7077,8679026,Grand Central,6399,1,,5,1
3,7077,8679028,Grand Central,6419,1,,5,1
3,7077,8679023,Grand Central,6371,1,,5,1
3,7077,8679019,Grand Central,6365,1,,5,1
3,7077,8679021,Grand Central,6369,1,,5,1
3,7077,8679017,Grand Central,6363,1,,5,1
3,7077,8679015,Grand Central,6361,1,,5,1
3,7077,8679013,Grand Central,6359,1,,5,1
3,7077,8679009,Grand Central,6355,1,,5,1
3,7077,8679011,Grand Central,6357,1,,5,1
3,7077,8679007,Grand Central,6353,1,,5,1
3,7077,8679005,Grand Central,6351,1,,5,1
3,7077,8679003,Grand Central,6349,1,,5,1
3,7077,8679001,Grand Central,6347,1,,5,1
3,7077,8678999,Grand Central,6345,1,,5,1
3,7077,8678997,Grand Central,6343,1,,5,1
3,7077,8678995,Grand Central,6341,1,,5,1
3,7077,8678991,Grand Central,6337,1,,5,1
3,7077,8678993,Grand Central,6339,1,,5,1
3,7077,8678989,Grand Central,6335,1,,5,1
3,7077,8678987,Grand Central,6333,1,,5,1
3,7077,8678985,Grand Central,6331,1,,5,1
3,7077,8678981,Grand Central,6327,1,,5,1
3,7077,8678983,Grand Central,6329,1,,5,1
3,7077,8678979,Grand Central,6325,1,,5,1
3,7077,8678975,Grand Central,6321,1,,5,1
3,7077,8678977,Grand Central,6323,1,,5,1
3,7077,8678973,Grand Central,6319,1,,5,1
3,7077,8678971,Grand Central,6317,1,,5,1
3,7077,8678969,Grand Central,6315,1,,5,1
3,7077,8678967,Grand Central,6313,1,,5,1
3,7077,8678965,Grand Central,6311,1,,5,1
3,7077,8678963,Grand Central,6309,1,,5,1
3,7077,8678961,Grand Central,6307,1,,5,1
3,7077,8678959,Grand Central,6305,1,,5,1
3,7077,8678957,Grand Central,6303,1,,5,1
3,7077,8678955,Grand Central,6301,1,,5,1
3,7077,8678952,Grand Central,6203,1,,5,1
3,7083,8684154,South Norwalk,3438,0,,16,1
5,7083,8683949,South Norwalk,1897,1,,10,1
5,7083,8683948,South Norwalk,1895,1,,10,1
5,7083,8683941,South Norwalk,1873,1,,10,1
5,7083,8683943,South Norwalk,1881,1,,10,1
5,7083,8683939,South Norwalk,1867,1,,10,1
5,7083,8683938,South Norwalk,1861,1,,10,1
5,7083,8683936,South Norwalk,1855,1,,10,1
5,7083,8683935,South Norwalk,1849,1,,10,1
3,7083,8683783,South Norwalk,1472,0,,16,1
3,7083,8683781,South Norwalk,1464,0,,16,1
3,7083,8683780,South Norwalk,1458,0,,16,1
3,7083,8683777,South Norwalk,1442,0,,16,1
4,7083,8683920,New Canaan,1798,0,,19,1
4,7083,8683917,New Canaan,1794,0,,19,1
4,7083,8683916,New Canaan,1790,0,,19,1
4,7083,8683913,New Canaan,1786,0,,19,1
4,7083,8683912,New Canaan,1782,0,,19,1
4,7083,8683910,New Canaan,1778,0,,19,1
4,7083,8683907,New Canaan,1774,0,,19,1
4,7083,8683905,New Canaan,1770,0,,19,1
4,7083,8683899,New Canaan,1758,0,,19,1
4,7083,8683897,New Canaan,1752,0,,19,1
4,7083,8683895,New Canaan,1750,0,,19,1
4,7083,8683891,New Canaan,1740,0,,19,1
4,7083,8683887,New Canaan,1734,0,,19,1
4,7083,8683889,New Canaan,1738,0,,19,1
4,7083,8683885,New Canaan,1730,0,,19,1
4,7083,8683883,New Canaan,1726,0,,19,1
4,7083,8683879,New Canaan,1718,0,,19,1
4,7083,8683878,New Canaan,1716,0,,19,1
4,7083,8683877,New Canaan,1712,0,,19,1
4,7083,8683875,New Canaan,1710,0,,19,1
4,7083,8683881,New Canaan,1722,0,,19,1
3,7083,8684494,Stamford,7306,0,,17,1
6,7083,8683953,Stamford,1923,1,,11,1
5,7083,8683946,Stamford,1889,1,,10,1
5,7083,8683930,Stamford,1837,1,,10,1
4,7083,8683921,Stamford,1799,1,,8,1
4,7083,8683919,Stamford,1797,1,,8,1
4,7083,8683918,Stamford,1795,1,,8,1
4,7083,8683914,Stamford,1787,1,,8,1
4,7083,8683915,Stamford,1789,1,,8,1
4,7083,8683903,Stamford,1767,1,,8,1
4,7083,8683902,Stamford,1763,1,,8,1
4,7083,8683906,Stamford,1771,1,,8,1
4,7083,8683898,Stamford,1755,1,,8,1
4,7083,8683900,Stamford,1759,1,,8,1
4,7083,8683896,Stamford,1751,1,,8,1
4,7083,8683893,Stamford,1745,1,,8,1
4,7083,8683892,Stamford,1741,1,,8,1
3,7083,8683765,Stamford,1408,0,,16,1
3,7083,8683768,Stamford,1410,0,,16,1
3,7083,8683762,Stamford,1404,0,,16,1
3,7083,8683763,Stamford,1406,0,,16,1
3,7083,8683760,Stamford,1398,0,,16,1
3,7083,8683758,Stamford,1396,0,,16,1
3,7083,8683756,Stamford,1394,0,,16,1
3,7083,8683754,Stamford,1392,0,,16,1
3,7083,8683752,Stamford,1390,0,,16,1
3,7083,8683750,Stamford,1388,0,,16,1
3,7083,8683746,Stamford,1384,0,,16,1
3,7083,8683748,Stamford,1386,0,,16,1
3,7083,8683744,Stamford,1382,0,,16,1
3,7083,8683741,Stamford,1378,0,,16,1
3,7083,8683740,Stamford,1376,0,,16,1
3,7083,8683738,Stamford,1374,0,,16,1
3,7083,8683735,Stamford,1370,0,,16,1
3,7083,8683732,Stamford,1368,0,,16,1
3,7083,8683726,Stamford,1360,0,,16,1
3,7083,8683724,Stamford,1358,0,,16,1
3,7083,8683720,Stamford,1352,0,,16,1
3,7083,8683716,Stamford,1346,0,,16,1
3,7083,8683715,Stamford,1342,0,,16,1
3,7083,8683713,Stamford,1340,0,,16,1
3,7083,8683711,Stamford,1338,0,,16,1
3,7083,8683710,Stamford,1336,0,,16,1
3,7083,8683708,Stamford,1334,0,,16,1
3,7083,8683706,Stamford,1332,0,,16,1
3,7083,8683703,Stamford,1328,0,,16,1
3,7083,8683704,Stamford,1330,0,,16,1
3,7083,8683699,Stamford,1324,0,,16,1
3,7083,8683701,Stamford,1326,0,,16,1
3,7083,8683698,Stamford,1322,0,,16,1
3,7083,8683696,Stamford,1320,0,,16,1
3,7083,8683693,Stamford,1316,0,,16,1
3,7083,8683695,Stamford,1318,0,,16,1
3,7083,8683691,Stamford,1314,0,,16,1
3,7083,8683689,Stamford,1312,0,,16,1
3,7083,8683687,Stamford,1310,0,,16,1
3,7083,8683683,Stamford,1306,0,,16,1
3,7083,8683685,Stamford,1308,0,,16,1
3,7083,8683681,Stamford,1304,0,,16,1
3,7083,8683679,Stamford,1302,0,,16,1
3,7083,8683677,Stamford,1300,0,,16,1
3,7083,8683728,Old Greenwich,1362,0,,16,1
3,7083,8684143,Harrison,3264,0,,16,1
3,7083,8684141,Harrison,3254,0,,16,1
3,7083,8684140,Harrison,3242,0,,16,1
3,7083,8684137,Harrison,3238,0,,16,1
3,7083,8684139,Harrison,3240,0,,16,1
3,7083,8683673,Harrison,1274,0,,16,1
3,7083,8683671,Harrison,1260,0,,16,1
3,7083,8683672,Harrison,1270,0,,16,1
3,7083,8683670,Harrison,1248,0,,16,1
3,7083,8683668,Harrison,1244,0,,16,1
2,7083,8684658,Wassaic,983,0,,14,1
2,7083,8684659,Wassaic,987,0,,14,1
2,7083,8684654,Wassaic,971,0,,14,1
2,7083,8684656,Wassaic,979,0,,14,1
2,7083,8684650,Wassaic,953,0,,14,1
2,7083,8684648,Wassaic,949,0,,14,1
2,7083,8684652,Wassaic,963,0,,14,1
2,7083,8684643,Wassaic,933,0,,14,1
2,7083,8684646,Wassaic,943,0,,14,1
2,7083,8684640,Wassaic,925,0,,14,1
2,7083,8684638,Wassaic,917,0,,14,1
2,7083,8684636,Wassaic,909,0,,14,1
2,7083,8684634,Wassaic,901,0,,14,1
2,7083,8684662,Dover Plains,995,0,,14,1
2,7083,8684663,Southeast,998,1,,3,1
2,7083,8684661,Southeast,992,1,,3,1
2,7083,8684660,Southeast,988,1,,3,1
2,7083,8684657,Southeast,980,1,,3,1
2,7083,8684655,Southeast,972,1,,3,1
2,7083,8684653,Southeast,964,1,,3,1
2,7083,8684651,Southeast,956,1,,3,1
2,7083,8684647,Southeast,948,1,,3,1
2,7083,8684645,Southeast,940,1,,3,1
2,7083,8684450,Southeast,699,0,,14,1
2,7083,8684446,Southeast,695,0,,14,1
2,7083,8684444,Southeast,691,0,,14,1
2,7083,8684448,Southeast,697,0,,14,1
2,7083,8684442,Southeast,689,0,,14,1
2,7083,8684437,Southeast,683,0,,14,1
2,7083,8684440,Southeast,687,0,,14,1
2,7083,8684435,Southeast,681,0,,14,1
2,7083,8684439,Southeast,685,0,,14,1
2,7083,8684432,Southeast,679,0,,14,1
2,7083,8684428,Southeast,675,0,,14,1
2,7083,8684424,Southeast,671,0,,14,1
2,7083,8684419,Southeast,667,0,,14,1
2,7083,8684410,Southeast,659,0,,14,1
2,7083,8684405,Southeast,651,0,,14,1
2,7083,8684404,Southeast,649,0,,14,1
2,7083,8684402,Southeast,647,0,,14,1
2,7083,8684398,Southeast,643,0,,14,1
2,7083,8684400,Southeast,645,0,,14,1
2,7083,8684396,Southeast,641,0,,14,1
2,7083,8684389,Southeast,635,0,,14,1
2,7083,8684391,Southeast,637,0,,14,1
2,7083,8684387,Southeast,633,0,,14,1
2,7083,8684385,Southeast,631,0,,14,1
2,7083,8684380,Southeast,627,0,,14,1
2,7083,8684382,Southeast,629,0,,14,1
2,7083,8684378,Southeast,625,0,,14,1
2,7083,8684376,Southeast,621,0,,14,1
2,7083,8684371,Southeast,615,0,,14,1
2,7083,8684369,Southeast,613,0,,14,1
2,7083,8684367,Southeast,611,0,,14,1
2,7083,8684365,Southeast,609,0,,14,1
2,7083,8684373,Southeast,617,0,,14,1
2,7083,8684363,Southeast,607,0,,14,1
2,7083,8684361,Southeast,605,0,,14,1
2,7083,8684359,Southeast,603,0,,14,1
2,7083,8684357,Southeast,601,0,,14,1
2,7083,8684200,Southeast,4643,0,,14,1
2,7083,8684415,Brewster,663,0,,14,1
2,7083,8684409,Brewster,657,0,,14,1
2,7083,8684430,Mount Kisco,677,0,,14,1
2,7083,8684426,Mount Kisco,673,0,,14,1
2,7083,8684421,Mount Kisco,669,0,,14,1
2,7083,8684417,Mount Kisco,665,0,,14,1
2,7083,8684413,Mount Kisco,661,0,,14,1
2,7083,8684407,Mount Kisco,653,0,,14,1
2,7083,8684393,Mount Kisco,639,0,,14,1
2,7083,8684354,North White Plains,599,0,,14,1
2,7083,8684353,North White Plains,597,0,,14,1
2,7083,8684351,North White Plains,595,0,,14,1
2,7083,8684350,North White Plains,593,0,,14,1
2,7083,8684348,North White Plains,591,0,,14,1
2,7083,8684344,North White Plains,589,0,,14,1
2,7083,8684339,North White Plains,579,0,,14,1
2,7083,8684319,North White Plains,567,0,,14,1
2,7083,8684316,North White Plains,565,0,,14,1
2,7083,8684314,North White Plains,563,0,,14,1
2,7083,8684307,North White Plains,559,0,,14,1
2,7083,8684305,North White Plains,557,0,,14,1
2,7083,8684300,North White Plains,551,0,,14,1
2,7083,8684293,North White Plains,547,0,,14,1
2,7083,8684291,North White Plains,545,0,,14,1
2,7083,8684289,North White Plains,543,0,,14,1
2,7083,8684287,North White Plains,541,0,,14,1
2,7083,8684279,North White Plains,537,0,,14,1
2,7083,8684274,North White Plains,533,0,,14,1
2,7083,8684267,North White Plains,529,0,,14,1
2,7083,8684343,North White Plains,585,0,,14,1
2,7083,8684342,North White Plains,581,0,,14,1
2,7083,8684257,North White Plains,521,0,,14,1
2,7083,8684250,North White Plains,517,0,,14,1
2,7083,8684246,North White Plains,515,0,,14,1
2,7083,8684244,North White Plains,513,0,,14,1
2,7083,8684239,North White Plains,511,0,,14,1
2,7083,8684238,North White Plains,509,0,,14,1
2,7083,8684262,North White Plains,525,0,,14,1
2,7083,8684232,North White Plains,505,0,,14,1
2,7083,8684230,North White Plains,503,0,,14,1
2,7083,8684228,North White Plains,501,0,,14,1
2,7083,8684235,North White Plains,507,0,,14,1
2,7083,8684198,North White Plains,4541,0,,14,1
2,7083,8684197,North White Plains,4535,0,,14,1
2,7083,8684180,North White Plains,373,0,,14,1
2,7083,8684173,North White Plains,359,0,,14,1
2,7083,8684174,North White Plains,363,0,,14,1
2,7083,8684157,North White Plains,349,0,,14,1
2,7083,8684160,North White Plains,353,0,,14,1
2,7083,8684155,North White Plains,345,0,,14,1
2,7083,8684153,North White Plains,343,0,,14,1
2,7083,8684127,North White Plains,309,0,,14,1
2,7083,8684124,North White Plains,307,0,,14,1
2,7083,8684183,Crestwood,387,0,,14,1
2,7083,8684181,Crestwood,383,0,,14,1
2,7083,8684175,Crestwood,365,0,,14,1
2,7083,8684168,Crestwood,355,0,,14,1
2,7083,8684159,Crestwood,351,0,,14,1
2,7083,8684150,Crestwood,335,0,,14,1
2,7083,8684147,Crestwood,331,0,,14,1
2,7083,8684144,Crestwood,327,0,,14,1
2,7083,8684136,Crestwood,323,0,,14,1
2,7083,8684135,Crestwood,319,0,,14,1
2,7083,8684177,Mt Vernon West,367,0,,14,1
1,7083,8684632,Poughkeepsie,897,0,,12,1
1,7083,8684630,Poughkeepsie,895,0,,12,1
1,7083,8684627,Poughkeepsie,891,0,,12,1
1,7083,8684625,Poughkeepsie,887,0,,12,1
1,7083,8684623,Poughkeepsie,883,0,,12,1
1,7083,8684621,Poughkeepsie,881,0,,12,1
1,7083,8684618,Poughkeepsie,877,0,,12,1
1,7083,8684616,Poughkeepsie,875,0,,12,1
1,7083,8684613,Poughkeepsie,869,0,,12,1
1,7083,8684611,Poughkeepsie,865,0,,12,1
1,7083,8684606,Poughkeepsie,855,0,,12,1
1,7083,8684607,Poughkeepsie,857,0,,12,1
1,7083,8684602,Poughkeepsie,849,0,,12,1
1,7083,8684601,Poughkeepsie,847,0,,12,1
1,7083,8684598,Poughkeepsie,843,0,,12,1
1,7083,8684596,Poughkeepsie,841,0,,12,1
1,7083,8684594,Poughkeepsie,839,0,,12,1
1,7083,8684592,Poughkeepsie,837,0,,12,1
1,7083,8684589,Poughkeepsie,833,0,,12,1
1,7083,8684586,Poughkeepsie,829,0,,12,1
1,7083,8684584,Poughkeepsie,821,0,,12,1
1,7083,8684582,Poughkeepsie,817,0,,12,1
1,7083,8684579,Poughkeepsie,813,0,,12,1
1,7083,8684585,Poughkeepsie,825,0,,12,1
1,7083,8684577,Poughkeepsie,809,0,,12,1
1,7083,8684576,Poughkeepsie,807,0,,12,1
1,7083,8684574,Poughkeepsie,805,0,,12,1
1,7083,8684573,Poughkeepsie,803,0,,12,1
1,7083,8684571,Poughkeepsie,801,0,,12,1
1,7083,8684554,Poughkeepsie,7811,0,,13,1
1,7083,8684216,Poughkeepsie,4843,0,,12,1
1,7083,8684215,Poughkeepsie,4841,0,,12,1
1,7083,8684214,Poughkeepsie,4837,0,,12,1
1,7083,8684213,Poughkeepsie,4833,0,,12,1
1,7083,8684604,Beacon,851,0,,12,1
1,7083,8684633,Croton-Harmon,898,1,,1,1
1,7083,8684629,Croton-Harmon,894,1,,1,1
1,7083,8684631,Croton-Harmon,896,1,,1,1
1,7083,8684568,Croton-Harmon,797,0,,12,1
1,7083,8684570,Croton-Harmon,799,0,,12,1
1,7083,8684564,Croton-Harmon,793,0,,12,1
1,7083,8684566,Croton-Harmon,795,0,,12,1
1,7083,8684562,Croton-Harmon,791,0,,12,1
1,7083,8684560,Croton-Harmon,789,0,,12,1
1,7083,8684557,Croton-Harmon,785,0,,12,1
1,7083,8684556,Croton-Harmon,783,0,,12,1
1,7083,8684559,Croton-Harmon,787,0,,12,1
1,7083,8684553,Croton-Harmon,781,0,,12,1
1,7083,8684550,Croton-Harmon,779,0,,12,1
1,7083,8684548,Croton-Harmon,777,0,,12,1
1,7083,8684544,Croton-Harmon,773,0,,12,1
1,7083,8684546,Croton-Harmon,775,0,,12,1
1,7083,8684542,Croton-Harmon,7713,0,,13,1
1,7083,8684537,Croton-Harmon,769,0,,12,1
1,7083,8684539,Croton-Harmon,771,0,,12,1
1,7083,8684533,Croton-Harmon,765,0,,12,1
1,7083,8684535,Croton-Harmon,767,0,,12,1
1,7083,8684530,Croton-Harmon,761,0,,12,1
1,7083,8684528,Croton-Harmon,759,0,,12,1
1,7083,8684526,Croton-Harmon,757,0,,12,1
1,7083,8684524,Croton-Harmon,755,0,,12,1
1,7083,8684522,Croton-Harmon,753,0,,12,1
1,7083,8684519,Croton-Harmon,751,0,,12,1
1,7083,8684513,Croton-Harmon,749,0,,12,1
1,7083,8684511,Croton-Harmon,747,0,,12,1
1,7083,8684509,Croton-Harmon,745,0,,12,1
1,7083,8684507,Croton-Harmon,743,0,,12,1
1,7083,8684505,Croton-Harmon,741,0,,12,1
1,7083,8684503,Croton-Harmon,739,0,,12,1
1,7083,8684501,Croton-Harmon,737,0,,12,1
1,7083,8684499,Croton-Harmon,735,0,,12,1
1,7083,8684497,Croton-Harmon,733,0,,12,1
1,7083,8684495,Croton-Harmon,731,0,,12,1
1,7083,8684492,Croton-Harmon,729,0,,12,1
1,7083,8684488,Croton-Harmon,727,0,,12,1
1,7083,8684487,Croton-Harmon,725,0,,12,1
1,7083,8684485,Croton-Harmon,723,0,,12,1
1,7083,8684483,Croton-Harmon,721,0,,12,1
1,7083,8684479,Croton-Harmon,717,0,,12,1
1,7083,8684481,Croton-Harmon,719,0,,12,1
1,7083,8684477,Croton-Harmon,715,0,,12,1
1,7083,8684475,Croton-Harmon,713,0,,12,1
1,7083,8684466,Croton-Harmon,711,0,,12,1
1,7083,8684464,Croton-Harmon,709,0,,12,1
1,7083,8684462,Croton-Harmon,707,0,,12,1
1,7083,8684458,Croton-Harmon,703,0,,12,1
1,7083,8684460,Croton-Harmon,705,0,,12,1
1,7083,8684452,Croton-Harmon,701,0,,12,1
1,7083,8684206,Croton-Harmon,4739,0,,12,1
1,7083,8684217,Greystone,485,0,,12,1
1,7083,8684210,Greystone,477,0,,12,1
1,7083,8684202,Greystone,469,0,,12,1
1,7083,8684199,Greystone,461,0,,12,1
1,7083,8684201,Greystone,465,0,,12,1
1,7083,8684193,Greystone,443,0,,12,1
3,7083,8683803,NH-State St.,1518,0,,16,1
3,7083,8683800,NH-State St.,1514,0,,16,1
3,7083,8683796,NH-State St.,1510,0,,16,1
3,7083,8683792,NH-State St.,1506,0,,16,1
3,7083,8683791,NH-State St.,1504,0,,16,1
3,7083,8684520,New Haven,7510,0,,17,1
3,7083,8684518,New Haven,7506,0,,17,1
3,7083,8684167,New Haven,3542,0,,16,1
3,7083,8684166,New Haven,3540,0,,16,1
3,7083,8684169,New Haven,3568,0,,16,1
3,7083,8684164,New Haven,3538,0,,16,1
3,7083,8684163,New Haven,3536,0,,16,1
3,7083,8684162,New Haven,3534,0,,16,1
3,7083,8684161,New Haven,3530,0,,16,1
3,7083,8683866,New Haven,1598,0,,16,1
3,7083,8683863,New Haven,1594,0,,16,1
3,7083,8683862,New Haven,1592,0,,16,1
3,7083,8683859,New Haven,1588,0,,16,1
3,7083,8683857,New Haven,1586,0,,16,1
3,7083,8683860,New Haven,1590,0,,16,1
3,7083,8683854,New Haven,1582,0,,16,1
3,7083,8683856,New Haven,1584,0,,16,1
3,7083,8683851,New Haven,1578,0,,16,1
3,7083,8683849,New Haven,1576,0,,16,1
3,7083,8683847,New Haven,1574,0,,16,1
3,7083,8683844,New Haven,1570,0,,16,1
3,7083,8683839,New Haven,1562,0,,16,1
3,7083,8683835,New Haven,1556,0,,16,1
3,7083,8683833,New Haven,1554,0,,16,1
3,7083,8683828,New Haven,1548,0,,16,1
3,7083,8683831,New Haven,1552,0,,16,1
3,7083,8683825,New Haven,1544,0,,16,1
3,7083,8683827,New Haven,1546,0,,16,1
3,7083,8683824,New Haven,1542,0,,16,1
3,7083,8683822,New Haven,1540,0,,16,1
3,7083,8683820,New Haven,1538,0,,16,1
3,7083,8683818,New Haven,1536,0,,16,1
3,7083,8683816,New Haven,1534,0,,16,1
3,7083,8683814,New Haven,1532,0,,16,1
3,7083,8683810,New Haven,1528,0,,16,1
3,7083,8683812,New Haven,1530,0,,16,1
3,7083,8683809,New Haven,1526,0,,16,1
3,7083,8683807,New Haven,1524,0,,16,1
3,7083,8683805,New Haven,1522,0,,16,1
3,7083,8683804,New Haven,1520,0,,16,1
3,7083,8683798,New Haven,1512,0,,16,1
3,7083,8683801,New Haven,1516,0,,16,1
3,7083,8683794,New Haven,1508,0,,16,1
3,7083,8683789,New Haven,1502,0,,16,1
3,7083,8683788,New Haven,1500,0,,16,1
3,7083,8683769,New Haven,1416,0,,16,1
6,7083,8683963,Waterbury,1988,0,,22,1
6,7083,8683961,Waterbury,1974,0,,22,1
6,7083,8683957,Waterbury,1948,0,,22,1
6,7083,8683955,Waterbury,1934,0,,22,1
6,7083,8683951,Waterbury,1906,0,,22,1
