route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7575,9168443,Grand Central,796,1,,1,1,0
1,7575,9168444,Croton-Harmon,797,0,,12,1,0
1,7575,9168445,Grand Central,798,1,,1,1,0
1,7575,9168446,Croton-Harmon,799,0,,12,1,0
1,7575,9168447,Poughkeepsie,801,0,,12,1,0
1,7575,9168448,Grand Central,802,1,,1,1,0
1,7575,9168449,Poughkeepsie,803,0,,12,1,1
1,7575,9168450,Poughkeepsie,805,0,,12,1,1
1,7575,9168451,Grand Central,806,1,,1,1,1
1,7575,9168452,Poughkeepsie,807,0,,12,1,1
1,7575,9168453,Poughkeepsie,809,0,,12,1,1
1,7575,9168454,Grand Central,810,1,,1,1,1
1,7575,9168455,Poughkeepsie,813,0,,12,1,1
1,7575,9168456,Grand Central,814,1,,1,1,1
1,7575,9168457,Grand Central,816,1,,1,1,1
1,7575,9168458,Poughkeepsie,817,0,,12,1,0
1,7575,9168459,Grand Central,818,1,,1,1,1
1,7575,9168460,Poughkeepsie,821,0,,12,1,0
1,7575,9168461,Poughkeepsie,825,0,,12,1,0
1,7575,9168462,Poughkeepsie,829,0,,12,1,0
1,7575,9168463,Grand Central,830,1,,1,1,1
1,7575,9168464,Grand Central,832,1,,1,1,1
1,7575,9168465,Poughkeepsie,833,0,,12,1,0
1,7575,9168466,Grand Central,834,1,,1,1,1
1,7575,9168467,Grand Central,836,1,,1,1,1
1,7575,9168468,Poughkeepsie,837,0,,12,1,0
1,7575,9168469,Grand Central,838,1,,1,1,1
1,7575,9168470,Poughkeepsie,839,0,,12,1,0
1,7575,9168471,Grand Central,840,1,,1,1,1
1,7575,9168472,Poughkeepsie,841,0,,12,1,0
1,7575,9168473,Grand Central,842,1,,1,1,1
1,7575,9168474,Poughkeepsie,843,0,,12,1,1
1,7575,9168475,Grand Central,844,1,,1,1,0
1,7575,9168476,Grand Central,846,1,,1,1,0
1,7575,9168477,Poughkeepsie,847,0,,12,1,1
1,7575,9168478,Poughkeepsie,849,0,,12,1,1
1,7575,9168479,Grand Central,850,1,,1,1,0
1,7575,9168480,Beacon,851,0,,12,1,1
1,7575,9168481,Poughkeepsie,853,0,,12,1,1
1,7575,9168482,Grand Central,854,1,,1,1,0
1,7575,9168483,Poughkeepsie,855,0,,12,1,1
1,7575,9168484,Poughkeepsie,857,0,,12,1,1
1,7575,9168485,Grand Central,858,1,,1,1,0
1,7575,9168487,Grand Central,862,1,,1,1,0
1,7575,9168488,Poughkeepsie,863,0,,12,1,1
1,7575,9168489,Poughkeepsie,865,0,,12,1,1
1,7575,9168490,Grand Central,866,1,,1,1,0
1,7575,9168491,Poughkeepsie,869,0,,12,1,1
1,7575,9168492,Grand Central,870,1,,1,1,0
1,7575,9168493,Grand Central,874,1,,1,1,0
1,7575,9168494,Poughkeepsie,875,0,,12,1,1
1,7575,9168495,Grand Central,876,1,,1,1,0
1,7575,9168496,Poughkeepsie,877,0,,12,1,1
1,7575,9168497,Grand Central,878,1,,1,1,0
1,7575,9168498,Grand Central,880,1,,1,1,0
1,7575,9168499,Poughkeepsie,881,0,,12,1,0
1,7575,9168500,Grand Central,882,1,,1,1,0
1,7575,9168501,Poughkeepsie,883,0,,12,1,0
1,7575,9168502,Grand Central,886,1,,1,1,0
1,7575,9168503,Poughkeepsie,887,0,,12,1,0
1,7575,9168504,Grand Central,890,1,,1,1,0
1,7575,9168505,Poughkeepsie,891,0,,12,1,0
1,7575,9168506,Grand Central,892,1,,1,1,0
1,7575,9168507,Croton-Harmon,894,1,,1,1,0
1,7575,9168508,Poughkeepsie,895,0,,12,1,0
1,7575,9168509,Croton-Harmon,896,1,,1,1,0
1,7575,9168510,Poughkeepsie,897,0,,12,1,0
1,7575,9168511,Croton-Harmon,898,1,,1,1,0
2,7575,9168512,Wassaic,901,0,,14,1,1
2,7575,9168513,Grand Central,908,1,,3,1,1
2,7575,9168514,Wassaic,909,0,,14,1,1
2,7575,9168515,Grand Central,916,1,,3,1,1
2,7575,9168516,Wassaic,917,0,,14,1,0
2,7575,9168517,Grand Central,920,1,,3,1,1
2,7575,9168518,Wassaic,925,0,,14,1,0
2,7575,9168519,Grand Central,926,1,,3,1,1
2,7575,9168521,Wassaic,933,0,,14,1,0
2,7575,9168523,Southeast,940,1,,3,1,0
2,7575,9168524,Wassaic,943,0,,14,1,0
2,7575,9168525,Southeast,948,1,,3,1,0
2,7575,9168526,Wassaic,949,0,,14,1,1
2,7575,9168528,Wassaic,953,0,,14,1,1
2,7575,9168529,Southeast,956,1,,3,1,0
2,7575,9168530,Wassaic,963,0,,14,1,1
2,7575,9168531,Southeast,964,1,,3,1,0
2,7575,9168532,Wassaic,971,0,,14,1,1
2,7575,9168533,Southeast,972,1,,3,1,0
2,7575,9168534,Wassaic,979,0,,14,1,1
2,7575,9168535,Southeast,980,1,,3,1,0
2,7575,9168536,Wassaic,983,0,,14,1,0
2,7575,9168537,Wassaic,987,0,,14,1,0
2,7575,9168538,Southeast,988,1,,3,1,0
2,7575,9168539,Southeast,992,1,,3,1,0
2,7575,9168540,Dover Plains,995,0,,14,1,0
2,7575,9168541,Southeast,998,1,,3,1,0
3,7576,9168868,Stamford,6300,0,,16,1,0
3,7576,9168869,Grand Central,6301,1,,5,1,0
3,7576,9168870,Stamford,6302,0,,16,1,0
3,7576,9168871,Grand Central,6303,1,,5,1,0
3,7576,9168872,Stamford,6304,0,,16,1,0
3,7576,9168873,Grand Central,6305,1,,5,1,0
3,7576,9168874,Stamford,6306,0,,16,1,0
3,7576,9168875,Grand Central,6309,1,,5,1,0
3,7576,9168876,Stamford,6310,0,,16,1,0
3,7576,9168877,Grand Central,6313,1,,5,1,0
3,7576,9168878,Stamford,6314,0,,16,1,0
3,7576,9168879,Grand Central,6317,1,,5,1,0
3,7576,9168880,Stamford,6318,0,,16,1,0
3,7576,9168881,Grand Central,6321,1,,5,1,0
3,7576,9168882,Stamford,6322,0,,16,1,0
3,7576,9168883,Grand Central,6323,1,,5,1,0
3,7576,9168884,Stamford,6324,0,,16,1,0
3,7576,9168885,Grand Central,6325,1,,5,1,0
3,7576,9168886,Stamford,6326,0,,16,1,0
3,7576,9168887,Grand Central,6327,1,,5,1,0
3,7576,9168888,Stamford,6328,0,,16,1,0
3,7576,9168889,Grand Central,6329,1,,5,1,0
3,7576,9168890,Stamford,6330,0,,16,1,0
3,7576,9168891,Grand Central,6331,1,,5,1,0
3,7576,9168892,Stamford,6332,0,,16,1,0
3,7576,9168893,Grand Central,6333,1,,5,1,0
3,7576,9168894,Stamford,6334,0,,16,1,0
3,7576,9168895,Grand Central,6335,1,,5,1,0
3,7576,9168896,Stamford,6336,0,,16,1,0
3,7576,9168897,Grand Central,6337,1,,5,1,0
3,7576,9168898,Stamford,6338,0,,16,1,0
3,7576,9168899,Grand Central,6339,1,,5,1,0
3,7576,9168900,Stamford,6340,0,,16,1,0
3,7576,9168901,Grand Central,6341,1,,5,1,0
3,7576,9168902,Stamford,6342,0,,16,1,0
3,7576,9168903,Grand Central,6343,1,,5,1,0
3,7576,9168904,Stamford,6344,0,,16,1,0
3,7576,9168905,Grand Central,6345,1,,5,1,0
3,7576,9168906,Stamford,6346,0,,16,1,0
3,7576,9168907,Grand Central,6347,1,,5,1,0
3,7576,9168908,Stamford,6348,0,,16,1,0
3,7576,9168909,Grand Central,6349,1,,5,1,0
3,7576,9168910,Stamford,6350,0,,16,1,0
3,7576,9168911,Grand Central,6351,1,,5,1,0
3,7576,9168912,Stamford,6352,0,,16,1,0
3,7576,9168913,Grand Central,6353,1,,5,1,0
3,7576,9168914,Stamford,6354,0,,16,1,0
3,7576,9168915,Grand Central,6355,1,,5,1,0
3,7576,9168916,Stamford,6356,0,,16,1,0
3,7576,9168917,Grand Central,6357,1,,5,1,0
3,7576,9168918,Stamford,6358,0,,16,1,0
3,7576,9168919,Grand Central,6359,1,,5,1,0
3,7576,9168920,Stamford,6360,0,,16,1,0
3,7576,9168921,Grand Central,6361,1,,5,1,0
3,7576,9168922,Stamford,6362,0,,16,1,0
3,7576,9168923,Grand Central,6365,1,,5,1,0
3,7576,9168924,Stamford,6366,0,,16,1,0
3,7576,9168925,Grand Central,6369,1,,5,1,0
3,7576,9168926,Stamford,6370,0,,16,1,0
3,7576,9168927,Grand Central,6371,1,,5,1,0
3,7576,9168928,Stamford,6374,0,,16,1,0
3,7576,9168929,Grand Central,6399,1,,5,1,0
3,7576,9168931,Grand Central,6425,1,,5,1,0
3,7576,9168933,New Haven,6500,0,,16,1,0
3,7576,9168934,New Haven,6502,0,,16,1,0
3,7576,9168935,Grand Central,6503,1,,5,1,0
3,7576,9168936,New Haven,6504,0,,16,1,0
3,7576,9168937,Grand Central,6505,1,,5,1,0
3,7576,9168938,New Haven,6506,0,,16,1,0
3,7576,9168939,Grand Central,6509,1,,5,1,0
3,7576,9168940,New Haven,6510,0,,16,1,0
3,7576,9168941,Grand Central,6513,1,,5,1,0
3,7576,9168942,New Haven,6514,0,,16,1,0
3,7576,9168943,Grand Central,6515,1,,5,1,0
3,7576,9168944,Grand Central,6517,1,,5,1,0
3,7576,9168945,New Haven,6518,0,,16,1,0
3,7576,9168946,Grand Central,6519,1,,5,1,0
3,7576,9168947,Grand Central,6521,1,,5,1,0
3,7576,9168948,New Haven,6522,0,,16,1,0
3,7576,9168949,Grand Central,6523,1,,5,1,0
3,7576,9168950,New Haven,6524,0,,16,1,0
3,7576,9168951,Grand Central,6525,1,,5,1,0
3,7576,9168952,New Haven,6526,0,,16,1,0
3,7576,9168953,Grand Central,6527,1,,5,1,0
3,7576,9168954,New Haven,6528,0,,16,1,0
3,7576,9168955,Grand Central,6529,1,,5,1,0
3,7576,9168956,New Haven,6530,0,,16,1,0
3,7576,9168957,Grand Central,6531,1,,5,1,0
3,7576,9168958,New Haven,6532,0,,16,1,0
3,7576,9168959,Grand Central,6533,1,,5,1,0
3,7576,9168960,New Haven,6534,0,,16,1,0
3,7576,9168961,Grand Central,6535,1,,5,1,0
3,7576,9168962,New Haven,6536,0,,16,1,0
3,7576,9168963,Grand Central,6537,1,,5,1,0
3,7576,9168964,New Haven,6538,0,,16,1,0
3,7576,9168965,Grand Central,6539,1,,5,1,0
3,7576,9168966,New Haven,6540,0,,16,1,0
3,7576,9168967,Grand Central,6541,1,,5,1,0
3,7576,9168968,New Haven,6542,0,,16,1,0
3,7576,9168969,Grand Central,6543,1,,5,1,0
3,7576,9168970,New Haven,6544,0,,16,1,0
3,7576,9168971,Grand Central,6545,1,,5,1,0
3,7576,9168972,New Haven,6546,0,,16,1,0
3,7576,9168973,Grand Central,6547,1,,5,1,0
3,7576,9168974,New Haven,6548,0,,16,1,0
3,7576,9168975,Grand Central,6549,1,,5,1,0
3,7576,9168976,New Haven,6550,0,,16,1,0
3,7576,9168977,Grand Central,6551,1,,5,1,0
3,7576,9168978,New Haven,6552,0,,16,1,0
3,7576,9168979,Grand Central,6553,1,,5,1,0
3,7576,9168980,New Haven,6554,0,,16,1,0
3,7576,9168981,Grand Central,6555,1,,5,1,0
3,7576,9168982,New Haven,6556,0,,16,1,0
3,7576,9168983,Grand Central,6557,1,,5,1,0
3,7576,9168984,New Haven,6558,0,,16,1,0
3,7576,9168985,Grand Central,6559,1,,5,1,0
3,7576,9168986,New Haven,6560,0,,16,1,0
3,7576,9168987,Grand Central,6561,1,,5,1,0
3,7576,9168988,New Haven,6562,0,,16,1,0
3,7576,9168989,New Haven,6564,0,,16,1,0
3,7576,9168990,Grand Central,6565,1,,5,1,0
3,7576,9168991,New Haven,6566,0,,16,1,0
3,7576,9168992,New Haven,6568,0,,16,1,0
3,7576,9168993,Grand Central,6569,1,,5,1,0
3,7576,9168994,New Haven,6570,0,,16,1,0
3,7576,9168995,Grand Central,6571,1,,5,1,0
3,7576,9168996,Grand Central,6573,1,,5,1,0
3,7576,9168997,New Haven,6598,0,,16,1,0
4,7576,9168999,New Canaan,6704,0,,19,1,0
4,7576,9169000,Stamford,6705,1,,8,1,0
4,7576,9169001,New Canaan,6706,0,,19,1,0
4,7576,9169002,Stamford,6709,1,,8,1,0
4,7576,9169003,New Canaan,6710,0,,19,1,0
4,7576,9169004,Stamford,6713,1,,8,1,0
4,7576,9169005,New Canaan,6714,0,,19,1,0
4,7576,9169006,Stamford,6717,1,,8,1,0
4,7576,9169007,New Canaan,6718,0,,19,1,0
4,7576,9169008,Stamford,6721,1,,8,1,0
4,7576,9169009,New Canaan,6722,0,,19,1,0
4,7576,9169010,Stamford,6725,1,,8,1,0
4,7576,9169011,New Canaan,6726,0,,19,1,0
4,7576,9169012,Stamford,6729,1,,8,1,0
4,7576,9169013,New Canaan,6730,0,,19,1,0
4,7576,9169014,Stamford,6733,1,,8,1,0
4,7576,9169015,New Canaan,6734,0,,19,1,0
4,7576,9169016,Stamford,6737,1,,8,1,0
4,7576,9169017,New Canaan,6738,0,,19,1,0
4,7576,9169018,Stamford,6741,1,,8,1,0
4,7576,9169019,New Canaan,6742,0,,19,1,0
4,7576,9169020,Stamford,6745,1,,8,1,0
4,7576,9169021,New Canaan,6746,0,,19,1,0
4,7576,9169022,Stamford,6749,1,,8,1,0
4,7576,9169023,New Canaan,6750,0,,19,1,0
4,7576,9169024,Stamford,6753,1,,8,1,0
4,7576,9169025,New Canaan,6754,0,,19,1,0
4,7576,9169026,Stamford,6757,1,,8,1,0
4,7576,9169027,New Canaan,6758,0,,19,1,0
4,7576,9169028,Stamford,6761,1,,8,1,0
4,7576,9169029,New Canaan,6762,0,,19,1,0
4,7576,9169030,Stamford,6765,1,,8,1,0
4,7576,9169031,New Canaan,6766,0,,19,1,0
4,7576,9169032,Stamford,6769,1,,8,1,0
4,7576,9169033,New Canaan,6770,0,,19,1,0
4,7576,9169034,Stamford,6771,1,,8,1,0
4,7576,9169035,New Canaan,6798,0,,19,1,0
5,7576,9169037,Danbury,6810,0,,21,1,0
5,7576,9169038,South Norwalk,6813,1,,10,1,0
5,7576,9169039,Danbury,6822,0,,21,1,0
5,7576,9169040,South Norwalk,6825,1,,10,1,0
5,7576,9169041,Danbury,6834,0,,21,1,0
5,7576,9169042,South Norwalk,6837,1,,10,1,0
5,7576,9169043,Danbury,6846,0,,21,1,0
5,7576,9169044,South Norwalk,6849,1,,10,1,0
5,7576,9169045,South Norwalk,6861,1,,10,1,0
5,7576,9169046,Danbury,6862,0,,21,1,0
5,7576,9169047,Danbury,6870,0,,21,1,0
5,7576,9169048,South Norwalk,6873,1,,10,1,0
6,7576,9169050,Waterbury,6906,0,,22,1,0
6,7576,9169051,Bridgeport,6913,1,,11,1,0
6,7576,9169052,Waterbury,6918,0,,22,1,0
6,7576,9169053,Bridgeport,6925,1,,11,1,0
6,7576,9169054,Waterbury,6930,0,,22,1,0
6,7576,9169055,Bridgeport,6937,1,,11,1,0
6,7576,9169056,Waterbury,6942,0,,22,1,0
6,7576,9169057,Bridgeport,6949,1,,11,1,0
6,7576,9169058,Waterbury,6954,0,,22,1,0
6,7576,9169059,Bridgeport,6961,1,,11,1,0
6,7576,9169060,Waterbury,6966,0,,22,1,0
6,7576,9169061,Bridgeport,6971,1,,11,1,0
1,7576,9169065,Yankees-E153 St.,7143,0,,13,1,0
1,7576,9169066,Grand Central,7144,1,,2,1,0
1,7576,9169067,Yankees-E153 St.,7147,0,,13,1,0
1,7576,9169068,Grand Central,7148,1,,2,1,0
1,7576,9169069,Yankees-E153 St.,7151,0,,13,1,0
1,7576,9169070,Grand Central,7160,1,,2,1,0
1,7576,9169071,Grand Central,7164,1,,2,1,0
1,7576,9169072,Grand Central,7168,1,,2,1,0
1,7576,9169073,Grand Central,7172,1,,2,1,0
3,7576,9169074,Stamford,7362,0,,17,1,0
3,7576,9169075,Yankees-E153 St.,7365,1,,6,1,0
3,7576,9169077,New Haven,7560,0,,17,1,0
3,7576,9169079,New Haven,7566,0,,17,1,0
3,7576,9169080,Yankees-E153 St.,7567,1,,6,1,0
1,7576,9169081,Grand Central,7762,1,,2,1,0
1,7576,9169082,Croton-Harmon,7763,0,,13,1,0
1,7576,9169083,Grand Central,8700,1,,1,1,0
1,7576,9169084,Croton-Harmon,8701,0,,12,1,0
1,7576,9169085,Grand Central,8704,1,,1,1,0
1,7576,9169086,Croton-Harmon,8705,0,,12,1,0
1,7576,9169087,Croton-Harmon,8707,0,,12,1,0
1,7576,9169088,Grand Central,8708,1,,1,1,0
1,7576,9169089,Croton-Harmon,8711,0,,12,1,0
1,7576,9169090,Grand Central,8712,1,,1,1,0
1,7576,9169091,Croton-Harmon,8715,0,,12,1,0
1,7576,9169092,Grand Central,8716,1,,1,1,0
1,7576,9169093,Grand Central,8718,1,,1,1,0
1,7576,9169094,Croton-Harmon,8719,0,,12,1,0
1,7576,9169095,Grand Central,8720,1,,1,1,0
1,7576,9169096,Grand Central,8722,1,,1,1,0
1,7576,9169097,Croton-Harmon,8723,0,,12,1,0
1,7576,9169098,Grand Central,8724,1,,1,1,0
1,7576,9169099,Croton-Harmon,8725,0,,12,1,0
1,7576,9169100,Grand Central,8726,1,,1,1,0
1,7576,9169101,Croton-Harmon,8727,0,,12,1,0
1,7576,9169102,Grand Central,8728,1,,1,1,0
1,7576,9169103,Croton-Harmon,8729,0,,12,1,0
1,7576,9169104,Grand Central,8730,1,,1,1,0
1,7576,9169105,Croton-Harmon,8731,0,,12,1,0
1,7576,9169106,Grand Central,8732,1,,1,1,0
1,7576,9169107,Croton-Harmon,8733,0,,12,1,0
1,7576,9169108,Grand Central,8734,1,,1,1,0
1,7576,9169109,Croton-Harmon,8735,0,,12,1,0
1,7576,9169110,Grand Central,8736,1,,1,1,0
1,7576,9169111,Croton-Harmon,8737,0,,12,1,0
1,7576,9169112,Grand Central,8738,1,,1,1,0
1,7576,9169113,Croton-Harmon,8739,0,,12,1,0
1,7576,9169114,Grand Central,8740,1,,1,1,0
1,7576,9169115,Croton-Harmon,8741,0,,12,1,0
1,7576,9169116,Grand Central,8742,1,,1,1,0
1,7576,9169117,Croton-Harmon,8743,0,,12,1,0
1,7576,9169118,Grand Central,8744,1,,1,1,0
1,7576,9169119,Croton-Harmon,8745,0,,12,1,0
1,7576,9169120,Grand Central,8746,1,,1,1,0
1,7576,9169121,Croton-Harmon,8747,0,,12,1,0
1,7576,9169122,Grand Central,8748,1,,1,1,0
1,7576,9169123,Croton-Harmon,8749,0,,12,1,0
1,7576,9169124,Grand Central,8750,1,,1,1,0
1,7576,9169125,Croton-Harmon,8751,0,,12,1,0
1,7576,9169126,Grand Central,8752,1,,1,1,0
1,7576,9169127,Croton-Harmon,8753,0,,12,1,0
1,7576,9169128,Grand Central,8754,1,,1,1,0
1,7576,9169129,Croton-Harmon,8755,0,,12,1,0
1,7576,9169130,Grand Central,8756,1,,1,1,0
1,7576,9169131,Croton-Harmon,8757,0,,12,1,0
1,7576,9169132,Grand Central,8758,1,,1,1,0
1,7576,9169133,Croton-Harmon,8759,0,,12,1,0
1,7576,9169134,Grand Central,8760,1,,1,1,0
1,7576,9169135,Croton-Harmon,8761,0,,12,1,0
1,7576,9169136,Grand Central,8762,1,,1,1,0
1,7576,9169137,Croton-Harmon,8763,0,,12,1,0
1,7576,9169138,Grand Central,8764,1,,1,1,0
1,7576,9169139,Croton-Harmon,8767,0,,12,1,0
1,7576,9169140,Grand Central,8768,1,,1,1,0
1,7576,9169141,Croton-Harmon,8769,0,,12,1,0
1,7576,9169142,Croton-Harmon,8771,0,,12,1,0
1,7576,9169143,Grand Central,8772,1,,1,1,0
1,7576,9169144,Grand Central,8776,1,,1,1,0
1,7576,9169145,Croton-Harmon,8797,0,,12,1,0
1,7576,9169146,Grand Central,8798,1,,1,1,0
1,7576,9169147,Croton-Harmon,8799,0,,12,1,0
1,7576,9169149,Poughkeepsie,8801,0,,12,1,0
1,7576,9169150,Grand Central,8802,1,,1,1,0
1,7576,9169151,Poughkeepsie,8805,0,,12,1,0
1,7576,9169152,Beacon,8807,0,,12,1,0
1,7576,9169153,Grand Central,8808,1,,1,1,0
1,7576,9169154,Poughkeepsie,8811,0,,12,1,0
1,7576,9169155,Grand Central,8812,1,,1,1,0
1,7576,9169156,Beacon,8815,0,,12,1,0
1,7576,9169157,Grand Central,8816,1,,1,1,0
1,7576,9169158,Poughkeepsie,8819,0,,12,1,0
1,7576,9169159,Grand Central,8820,1,,1,1,0
1,7576,9169160,Beacon,8823,0,,12,1,0
1,7576,9169161,Grand Central,8824,1,,1,1,0
1,7576,9169162,Poughkeepsie,8827,0,,12,1,0
1,7576,9169163,Grand Central,8828,1,,1,1,0
1,7576,9169164,Beacon,8831,0,,12,1,0
1,7576,9169165,Grand Central,8832,1,,1,1,0
1,7576,9169166,Poughkeepsie,8835,0,,12,1,0
1,7576,9169167,Grand Central,8836,1,,1,1,0
1,7576,9169168,Beacon,8839,0,,12,1,0
1,7576,9169169,Grand Central,8840,1,,1,1,0
1,7576,9169170,Poughkeepsie,8843,0,,12,1,0
1,7576,9169171,Grand Central,8844,1,,1,1,0
1,7576,9169172,Beacon,8847,0,,12,1,0
1,7576,9169173,Grand Central,8848,1,,1,1,0
1,7576,9169174,Poughkeepsie,8851,0,,12,1,0
1,7576,9169175,Grand Central,8852,1,,1,1,0
1,7576,9169176,Beacon,8855,0,,12,1,0
1,7576,9169177,Grand Central,8856,1,,1,1,0
1,7576,9169178,Poughkeepsie,8859,0,,12,1,0
1,7576,9169179,Grand Central,8860,1,,1,1,0
1,7576,9169180,Poughkeepsie,8863,0,,12,1,0
1,7576,9169181,Grand Central,8864,1,,1,1,0
1,7576,9169182,Poughkeepsie,8867,0,,12,1,0
1,7576,9169183,Grand Central,8868,1,,1,1,0
1,7576,9169184,Poughkeepsie,8871,0,,12,1,0
1,7576,9169185,Grand Central,8872,1,,1,1,0
1,7576,9169186,Croton-Harmon,8876,1,,1,1,0
1,7576,9169187,Poughkeepsie,8897,0,,12,1,0
1,7576,9169188,Croton-Harmon,8898,1,,1,1,0
2,7576,9169189,Crestwood,9317,0,,14,1,0
2,7576,9169190,Grand Central,9320,1,,3,1,0
2,7576,9169191,Crestwood,9321,0,,14,1,0
2,7576,9169192,Grand Central,9324,1,,3,1,0
2,7576,9169193,Crestwood,9325,0,,14,1,0
2,7576,9169194,Grand Central,9328,1,,3,1,0
2,7576,9169195,Crestwood,9329,0,,14,1,0
2,7576,9169196,Grand Central,9332,1,,3,1,0
2,7576,9169197,Crestwood,9333,0,,14,1,0
2,7576,9169198,Grand Central,9336,1,,3,1,0
2,7576,9169199,Crestwood,9337,0,,14,1,0
2,7576,9169200,Grand Central,9340,1,,3,1,0
2,7576,9169201,Crestwood,9341,0,,14,1,0
2,7576,9169202,Grand Central,9344,1,,3,1,0
2,7576,9169203,Crestwood,9345,0,,14,1,0
2,7576,9169204,Grand Central,9348,1,,3,1,0
2,7576,9169205,Crestwood,9349,0,,14,1,0
2,7576,9169206,Grand Central,9352,1,,3,1,0
2,7576,9169207,Crestwood,9353,0,,14,1,0
2,7576,9169208,Grand Central,9356,1,,3,1,0
2,7576,9169209,Crestwood,9357,0,,14,1,0
2,7576,9169210,Grand Central,9360,1,,3,1,0
2,7576,9169211,Crestwood,9361,0,,14,1,0
2,7576,9169212,Grand Central,9364,1,,3,1,0
2,7576,9169213,Grand Central,9502,1,,3,1,0
2,7576,9169214,Grand Central,9506,1,,3,1,0
2,7576,9169215,North White Plains,9507,0,,14,1,0
2,7576,9169216,Grand Central,9510,1,,3,1,0
2,7576,9169217,North White Plains,9511,0,,14,1,0
2,7576,9169218,Grand Central,9514,1,,3,1,0
2,7576,9169219,North White Plains,9515,0,,14,1,0
2,7576,9169220,Grand Central,9518,1,,3,1,0
2,7576,9169221,North White Plains,9519,0,,14,1,0
2,7576,9169222,Grand Central,9522,1,,3,1,0
2,7576,9169223,North White Plains,9523,0,,14,1,0
2,7576,9169224,Grand Central,9526,1,,3,1,0
2,7576,9169225,North White Plains,9527,0,,14,1,0
2,7576,9169226,Grand Central,9530,1,,3,1,0
2,7576,9169227,North White Plains,9531,0,,14,1,0
2,7576,9169228,Grand Central,9534,1,,3,1,0
2,7576,9169229,North White Plains,9535,0,,14,1,0
2,7576,9169230,Grand Central,9538,1,,3,1,0
2,7576,9169231,North White Plains,9539,0,,14,1,0
2,7576,9169232,Grand Central,9542,1,,3,1,0
2,7576,9169233,North White Plains,9543,0,,14,1,0
2,7576,9169234,Grand Central,9546,1,,3,1,0
2,7576,9169235,North White Plains,9547,0,,14,1,0
2,7576,9169236,Grand Central,9550,1,,3,1,0
2,7576,9169237,North White Plains,9551,0,,14,1,0
2,7576,9169238,Grand Central,9554,1,,3,1,0
2,7576,9169239,North White Plains,9555,0,,14,1,0
2,7576,9169240,Grand Central,9558,1,,3,1,0
2,7576,9169241,North White Plains,9559,0,,14,1,0
2,7576,9169242,Grand Central,9562,1,,3,1,0
2,7576,9169243,North White Plains,9563,0,,14,1,0
2,7576,9169244,Grand Central,9566,1,,3,1,0
2,7576,9169245,North White Plains,9567,0,,14,1,0
2,7576,9169246,Grand Central,9570,1,,3,1,0
2,7576,9169247,North White Plains,9571,0,,14,1,0
2,7576,9169248,Grand Central,9574,1,,3,1,0
2,7576,9169249,North White Plains,9575,0,,14,1,0
2,7576,9169250,North White Plains,9597,0,,14,1,0
2,7576,9169251,North White Plains,9599,0,,14,1,0
2,7576,9169253,Grand Central,9600,1,,3,1,0
2,7576,9169254,Grand Central,9602,1,,3,1,0
2,7576,9169255,Southeast,9605,0,,14,1,0
2,7576,9169256,Grand Central,9606,1,,3,1,0
2,7576,9169257,Southeast,9607,0,,14,1,0
2,7576,9169258,Grand Central,9610,1,,3,1,0
2,7576,9169259,Southeast,9611,0,,14,1,0
2,7576,9169260,Grand Central,9614,1,,3,1,0
2,7576,9169261,Southeast,9615,0,,14,1,0
2,7576,9169262,Grand Central,9616,1,,3,1,0
2,7576,9169263,Grand Central,9618,1,,3,1,0
2,7576,9169264,Southeast,9619,0,,14,1,0
2,7576,9169265,Grand Central,9620,1,,3,1,0
2,7576,9169266,Grand Central,9622,1,,3,1,0
2,7576,9169267,Southeast,9623,0,,14,1,0
2,7576,9169268,Grand Central,9624,1,,3,1,0
2,7576,9169269,Grand Central,9626,1,,3,1,0
2,7576,9169270,Southeast,9627,0,,14,1,0
2,7576,9169271,Grand Central,9628,1,,3,1,0
2,7576,9169272,Grand Central,9630,1,,3,1,0
2,7576,9169273,Southeast,9631,0,,14,1,0
2,7576,9169274,Grand Central,9634,1,,3,1,0
2,7576,9169275,Southeast,9635,0,,14,1,0
2,7576,9169276,Grand Central,9638,1,,3,1,0
2,7576,9169277,Southeast,9639,0,,14,1,0
2,7576,9169278,Grand Central,9642,1,,3,1,0
2,7576,9169279,Southeast,9643,0,,14,1,0
2,7576,9169280,Southeast,9645,0,,14,1,0
2,7576,9169281,Grand Central,9646,1,,3,1,0
2,7576,9169282,Southeast,9647,0,,14,1,0
2,7576,9169283,Southeast,9649,0,,14,1,0
2,7576,9169284,Grand Central,9650,1,,3,1,0
2,7576,9169285,Southeast,9651,0,,14,1,0
2,7576,9169286,Southeast,9653,0,,14,1,0
2,7576,9169287,Grand Central,9654,1,,3,1,0
2,7576,9169288,Southeast,9655,0,,14,1,0
2,7576,9169289,Southeast,9657,0,,14,1,0
2,7576,9169290,Grand Central,9658,1,,3,1,0
2,7576,9169291,Southeast,9659,0,,14,1,0
2,7576,9169292,Grand Central,9662,1,,3,1,0
2,7576,9169293,Southeast,9663,0,,14,1,0
2,7576,9169294,Grand Central,9666,1,,3,1,0
2,7576,9169295,Southeast,9667,0,,14,1,0
2,7576,9169296,Grand Central,9670,1,,3,1,0
2,7576,9169297,Southeast,9671,0,,14,1,0
